interview__key,liv_pdtsal,which_liv_pdts__1,which_liv_pdts__2,which_liv_pdts__3,which_liv_pdts__4,which_liv_pdts__5,which_liv_pdts__6,which_liv_pdts__7,which_liv_pdts__96,which_liv_pdts_oth,liv_buyer,liv_buyer_oth,liv_buyer_where,livmkt_dist,liv_pdt_inc,liv_contract
"83-02-65-23",,,,,,,,,,,,"",,,,
"56-88-41-02",,,,,,,,,,,,"",,,,
"67-06-10-95",,,,,,,,,,,,"",,,,
"96-49-31-22",,,,,,,,,,,,"",,,,
"10-07-11-91",,,,,,,,,,,,"",,,,
"13-05-66-13",,,,,,,,,,,,"",,,,
"47-07-01-10",,,,,,,,,,,,"",,,,
"37-48-11-93",,,,,,,,,,,,"",,,,
"67-06-61-48",,,,,,,,,,,,"",,,,
"89-00-56-37",,,,,,,,,,,,"",,,,
"28-16-54-68","No",,,,,,,,,,,"",,2,,"No"
"44-25-43-31","No",,,,,,,,,,,"",,1,,"No"
"33-83-81-59",,,,,,,,,,,,"",,,,
"94-91-64-84",,,,,,,,,,,,"",,,,
"58-84-03-84",,,,,,,,,,,,"",,,,
"41-54-65-45","No",,,,,,,,,,,"",,60,,"No"
"55-68-02-17",,,,,,,,,,,,"",,,,
"14-43-79-24","No",,,,,,,,,,,"",,1,,"No"
"06-98-04-04",,,,,,,,,,,,"",,,,
"48-67-43-42",,,,,,,,,,,,"",,,,
"46-95-07-61","No",,,,,,,,,,,"",,1,,"No"
"97-29-47-65","No",,,,,,,,,,,"",,1,,"No"
"74-85-56-04",,,,,,,,,,,,"",,,,
"50-63-58-49","No",,,,,,,,,,,"",,5,,"No"
"37-89-69-52","No",,,,,,,,,,,"",,2,,"No"
"29-36-47-57",,,,,,,,,,,,"",,,,
"96-44-22-62",,,,,,,,,,,,"",,,,
"02-51-86-61","No",,,,,,,,,,,"",,1,,"No"
"18-39-49-03","No",,,,,,,,,,,"",,2,,"No"
"64-03-84-99","No",,,,,,,,,,,"",,1,,"No"
"49-82-95-52","No",,,,,,,,,,,"",,1,,"No"
"59-52-11-34",,,,,,,,,,,,"",,,,
"59-43-90-91",,,,,,,,,,,,"",,,,
"30-40-96-29","No",,,,,,,,,,,"",,1,,"No"
"57-67-24-08",,,,,,,,,,,,"",,,,
"51-50-93-36","No",,,,,,,,,,,"",,10,,"No"
"90-76-57-66","No",,,,,,,,,,,"",,2,,"No"
"69-63-24-75",,,,,,,,,,,,"",,,,
"98-67-98-63","No",,,,,,,,,,,"",,3,,"No"
"27-72-61-17",,,,,,,,,,,,"",,,,
"37-84-88-65","No",,,,,,,,,,,"",,1,,"No"
"14-81-03-80",,,,,,,,,,,,"",,,,
"53-19-96-03","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",.5,12000,"No"
"83-97-00-24","No",,,,,,,,,,,"",,12,,"No"
"46-19-90-07",,,,,,,,,,,,"",,,,
"92-29-31-08","No",,,,,,,,,,,"",,1,,"No"
"17-42-40-28","No",,,,,,,,,,,"",,4,,"No"
"45-79-64-22",,,,,,,,,,,,"",,,,
"13-96-72-87",,,,,,,,,,,,"",,,,
"19-29-74-86","No",,,,,,,,,,,"",,10,,"No"
"35-00-29-50","No",,,,,,,,,,,"",,10,,"No"
"59-86-12-12",,,,,,,,,,,,"",,,,
"76-11-26-21","No",,,,,,,,,,,"",,2,,"No"
"62-32-74-83","No",,,,,,,,,,,"",,2,,"No"
"38-96-93-13","No",,,,,,,,,,,"",,40,,"No"
"29-68-16-29","No",,,,,,,,,,,"",,4,,"No"
"81-19-19-51","No",,,,,,,,,,,"",,1,,"No"
"66-94-31-99","No",,,,,,,,,,,"",,10,,"No"
"49-37-92-04","No",,,,,,,,,,,"",,2,,"No"
"21-55-58-12","No",,,,,,,,,,,"",,1,,"No"
"12-96-07-43",,,,,,,,,,,,"",,,,
"93-06-19-65","No",,,,,,,,,,,"",,2,,"No"
"11-66-34-17","No",,,,,,,,,,,"",,1,,"No"
"56-59-99-19",,,,,,,,,,,,"",,,,
"31-05-57-57","No",,,,,,,,,,,"",,40,,"No"
"10-22-42-13",,,,,,,,,,,,"",,,,
"78-11-12-15",,,,,,,,,,,,"",,,,
"46-31-75-02",,,,,,,,,,,,"",,,,
"08-59-45-61",,,,,,,,,,,,"",,,,
"44-58-66-87",,,,,,,,,,,,"",,,,
"61-83-81-67","No",,,,,,,,,,,"",,6,,"No"
"05-38-54-18","No",,,,,,,,,,,"",,10,,"No"
"83-79-00-11","No",,,,,,,,,,,"",,4,,"No"
"01-37-46-42","No",,,,,,,,,,,"",,2,,"No"
"12-21-05-43",,,,,,,,,,,,"",,,,
"91-17-37-47",,,,,,,,,,,,"",,,,
"78-30-57-92",,,,,,,,,,,,"",,,,
"46-37-91-60","No",,,,,,,,,,,"",,30,,"No"
"21-41-06-23",,,,,,,,,,,,"",,,,
"72-86-62-61","No",,,,,,,,,,,"",,2,,"No"
"10-25-72-61","No",,,,,,,,,,,"",,2,,"No"
"09-97-42-13",,,,,,,,,,,,"",,,,
"40-84-03-01",,,,,,,,,,,,"",,,,
"67-68-95-71","No",,,,,,,,,,,"",,3,,"No"
"40-87-67-76","No",,,,,,,,,,,"",,35,,"No"
"53-06-55-30",,,,,,,,,,,,"",,,,
"27-68-03-52",,,,,,,,,,,,"",,,,
"31-09-93-80",,,,,,,,,,,,"",,,,
"99-42-64-05","Yes","No","No","No","No","No","No","Yes","No",,"Brokers, middlemen, traders","","Directly at the homestead",5,672000,"No"
"50-99-25-24",,,,,,,,,,,,"",,,,
"43-58-14-96",,,,,,,,,,,,"",,,,
"20-64-96-32",,,,,,,,,,,,"",,,,
"05-63-81-75","No",,,,,,,,,,,"",,5,,"No"
"30-58-59-34",,,,,,,,,,,,"",,,,
"37-78-49-16",,,,,,,,,,,,"",,,,
"52-38-96-08",,,,,,,,,,,,"",,,,
"74-41-82-14","No",,,,,,,,,,,"",,1,,"No"
"39-49-23-24",,,,,,,,,,,,"",,,,
"01-07-36-19","No",,,,,,,,,,,"",,1,,"No"
"18-35-86-78","No",,,,,,,,,,,"",,5,,"No"
"48-62-04-43",,,,,,,,,,,,"",,,,
"37-36-66-29",,,,,,,,,,,,"",,,,
"23-98-09-79",,,,,,,,,,,,"",,,,
"17-40-48-73","No",,,,,,,,,,,"",,3,,"No"
"10-94-03-72","No",,,,,,,,,,,"",,10,,"No"
"99-02-51-45",,,,,,,,,,,,"",,,,
"80-26-66-95","No",,,,,,,,,,,"",,5,,"No"
"83-04-04-09",,,,,,,,,,,,"",,,,
"90-43-64-15","No",,,,,,,,,,,"",,2,,"No"
"07-17-03-20",,,,,,,,,,,,"",,,,
"83-78-16-55","No",,,,,,,,,,,"",,6,,"No"
"82-41-37-73",,,,,,,,,,,,"",,,,
"57-66-78-32","No",,,,,,,,,,,"",,2,,"No"
"19-38-64-11",,,,,,,,,,,,"",,,,
"09-79-30-27",,,,,,,,,,,,"",,,,
"16-36-46-03","No",,,,,,,,,,,"",,5,,"No"
"29-33-47-98",,,,,,,,,,,,"",,,,
"71-36-42-24",,,,,,,,,,,,"",,,,
"53-26-25-13","No",,,,,,,,,,,"",,2,,"No"
"73-14-84-43",,,,,,,,,,,,"",,,,
"37-05-61-84",,,,,,,,,,,,"",,,,
"10-79-21-80","No",,,,,,,,,,,"",,5,,"No"
"71-25-75-41","No",,,,,,,,,,,"",,25,,"No"
"07-05-98-97",,,,,,,,,,,,"",,,,
"10-73-90-09",,,,,,,,,,,,"",,,,
"84-88-48-48",,,,,,,,,,,,"",,,,
"54-31-68-36",,,,,,,,,,,,"",,,,
"45-71-98-33","No",,,,,,,,,,,"",,2,,"No"
"27-11-46-19","No",,,,,,,,,,,"",,1,,"No"
"42-55-71-95","No",,,,,,,,,,,"",,35,,"No"
"53-10-63-62","No",,,,,,,,,,,"",,10,,"No"
"75-46-17-40",,,,,,,,,,,,"",,,,
"65-21-97-07","No",,,,,,,,,,,"",,5,,"No"
"71-15-20-71",,,,,,,,,,,,"",,,,
"45-78-55-42",,,,,,,,,,,,"",,,,
"79-58-56-71",,,,,,,,,,,,"",,,,
"03-48-58-80","No",,,,,,,,,,,"",,30,,"No"
"27-44-99-33",,,,,,,,,,,,"",,,,
"36-68-49-71","No",,,,,,,,,,,"",,3,,"No"
"68-16-01-33","No",,,,,,,,,,,"",,5,,"No"
"61-84-87-27","No",,,,,,,,,,,"",,1,,"No"
"52-39-81-92","No",,,,,,,,,,,"",,5,,"No"
"53-10-37-83",,,,,,,,,,,,"",,,,
"20-43-08-03","No",,,,,,,,,,,"",,5,,"No"
"82-59-96-75",,,,,,,,,,,,"",,,,
"00-90-86-19","No",,,,,,,,,,,"",,3,,"No"
"49-39-09-00","No",,,,,,,,,,,"",,5,,"No"
"72-52-50-05","No",,,,,,,,,,,"",,5,,"No"
"55-72-94-92","No",,,,,,,,,,,"",,.5,,"No"
"58-19-75-80","No",,,,,,,,,,,"",,2,,"No"
"29-86-85-66","No",,,,,,,,,,,"",,2,,"No"
"75-69-40-10",,,,,,,,,,,,"",,,,
"44-12-79-34","No",,,,,,,,,,,"",,5,,"No"
"91-78-46-88",,,,,,,,,,,,"",,,,
"37-25-02-09","No",,,,,,,,,,,"",,30,,"No"
"88-73-32-16","No",,,,,,,,,,,"",,1,,"No"
"55-56-00-41","No",,,,,,,,,,,"",,30,,"No"
"34-77-61-74",,,,,,,,,,,,"",,,,
"33-67-48-86",,,,,,,,,,,,"",,,,
"94-42-36-98","No",,,,,,,,,,,"",,4,,"No"
"76-40-74-03","No",,,,,,,,,,,"",,2,,"No"
"06-67-72-60","No",,,,,,,,,,,"",,20,,"No"
"28-69-62-69","No",,,,,,,,,,,"",,5,,"No"
"49-95-19-41","No",,,,,,,,,,,"",,1,,"No"
"75-71-59-88","No",,,,,,,,,,,"",,2,,"No"
"49-01-19-20","No",,,,,,,,,,,"",,30,,"No"
"06-30-46-81","No",,,,,,,,,,,"",,30,,"No"
"05-55-74-03","Yes","No","Yes","No","No","No","No","No","No",,"Direct buyers, open-air market","","Directly at the homestead",2,504000,"No"
"56-78-80-92",,,,,,,,,,,,"",,,,
"25-17-27-31",,,,,,,,,,,,"",,,,
"96-39-63-39",,,,,,,,,,,,"",,,,
"81-42-10-54",,,,,,,,,,,,"",,,,
"81-46-38-58",,,,,,,,,,,,"",,,,
"08-94-56-34",,,,,,,,,,,,"",,,,
"24-87-22-92","No",,,,,,,,,,,"",,15,,"No"
"30-69-73-88","No",,,,,,,,,,,"",,1,,"No"
"72-71-89-86","No",,,,,,,,,,,"",,2,,"No"
"11-04-05-87","No",,,,,,,,,,,"",,5,,"No"
"69-48-65-88",,,,,,,,,,,,"",,,,
"18-22-43-52","No",,,,,,,,,,,"",,4,,"No"
"92-56-88-52",,,,,,,,,,,,"",,,,
"06-32-94-30",,,,,,,,,,,,"",,,,
"30-41-77-21","No",,,,,,,,,,,"",,2,,"No"
"59-58-27-54","No",,,,,,,,,,,"",,4,,"No"
"13-48-51-56","No",,,,,,,,,,,"",,2,,"No"
"13-03-04-40","No",,,,,,,,,,,"",,10,,"No"
"57-41-31-34",,,,,,,,,,,,"",,,,
"48-62-05-19","No",,,,,,,,,,,"",,10,,"No"
"76-11-97-07","No",,,,,,,,,,,"",,2,,"No"
"48-19-22-90",,,,,,,,,,,,"",,,,
"47-32-69-47","No",,,,,,,,,,,"",,1,,"No"
"77-95-12-00","No",,,,,,,,,,,"",,1,,"No"
"04-93-15-62","No",,,,,,,,,,,"",,4,,"No"
"40-11-92-91","No",,,,,,,,,,,"",,1,,"No"
"00-61-02-75",,,,,,,,,,,,"",,,,
"77-43-51-64",,,,,,,,,,,,"",,,,
"75-26-65-92","No",,,,,,,,,,,"",,10,,"No"
"76-79-59-51","No",,,,,,,,,,,"",,2,,"No"
"87-16-65-76",,,,,,,,,,,,"",,,,
"06-40-10-58",,,,,,,,,,,,"",,,,
"40-73-60-05","No",,,,,,,,,,,"",,4,,"No"
"64-68-41-59",,,,,,,,,,,,"",,,,
"15-68-91-94","No",,,,,,,,,,,"",,2,,"No"
"26-17-34-04","No",,,,,,,,,,,"",,2,,"No"
"76-41-72-83","No",,,,,,,,,,,"",,2,,"No"
"29-97-06-38","No",,,,,,,,,,,"",,1,,"No"
"46-55-47-04",,,,,,,,,,,,"",,,,
"46-92-45-03","No",,,,,,,,,,,"",,1,,"No"
"77-97-94-83",,,,,,,,,,,,"",,,,
"44-20-73-48",,,,,,,,,,,,"",,,,
"74-52-06-68","No",,,,,,,,,,,"",,2,,"No"
"35-89-93-14","No",,,,,,,,,,,"",,10,,"No"
"39-90-60-06",,,,,,,,,,,,"",,,,
"86-86-47-77",,,,,,,,,,,,"",,,,
"61-98-86-86",,,,,,,,,,,,"",,,,
"61-87-19-25","No",,,,,,,,,,,"",,1,,"No"
"16-64-40-00",,,,,,,,,,,,"",,,,
"18-67-33-19",,,,,,,,,,,,"",,,,
"14-75-52-28","No",,,,,,,,,,,"",,1,,"No"
"72-96-11-00","No",,,,,,,,,,,"",,2,,"No"
"68-35-97-06","No",,,,,,,,,,,"",,1,,"No"
"00-22-25-11","No",,,,,,,,,,,"",,1,,"No"
"03-51-85-17",,,,,,,,,,,,"",,,,
"26-31-55-52","No",,,,,,,,,,,"",,1,,"No"
"82-96-57-24",,,,,,,,,,,,"",,,,
"98-34-87-15","No",,,,,,,,,,,"",,.5,,"No"
"20-44-39-67",,,,,,,,,,,,"",,,,
"73-85-71-84","No",,,,,,,,,,,"",,5,,"No"
"57-10-23-73",,,,,,,,,,,,"",,,,
"27-45-94-38",,,,,,,,,,,,"",,,,
"07-14-85-97","No",,,,,,,,,,,"",,1,,"No"
"55-58-44-60","No",,,,,,,,,,,"",,1,,"No"
"54-97-37-44",,,,,,,,,,,,"",,,,
"25-51-59-02",,,,,,,,,,,,"",,,,
"98-34-54-09","No",,,,,,,,,,,"",,2,,"No"
"69-46-62-21","No",,,,,,,,,,,"",,5,,"No"
"69-92-29-73",,,,,,,,,,,,"",,,,
"37-17-48-58",,,,,,,,,,,,"",,,,
"85-72-34-53",,,,,,,,,,,,"",,,,
"73-56-72-00","No",,,,,,,,,,,"",,1,,"No"
"39-00-66-90",,,,,,,,,,,,"",,,,
"52-72-83-96",,,,,,,,,,,,"",,,,
"27-89-15-08","No",,,,,,,,,,,"",,6,,"No"
"38-15-27-24","No",,,,,,,,,,,"",,.5,,"No"
"32-53-41-40","No",,,,,,,,,,,"",,4,,"No"
"90-85-65-68",,,,,,,,,,,,"",,,,
"07-04-06-31",,,,,,,,,,,,"",,,,
"00-51-21-96","No",,,,,,,,,,,"",,10,,"No"
"29-09-67-77",,,,,,,,,,,,"",,,,
"18-57-30-30",,,,,,,,,,,,"",,,,
"06-67-52-73",,,,,,,,,,,,"",,,,
"63-98-43-96",,,,,,,,,,,,"",,,,
"95-39-48-28","No",,,,,,,,,,,"",,6,,"No"
"09-57-06-65",,,,,,,,,,,,"",,,,
"10-32-71-90",,,,,,,,,,,,"",,,,
"91-48-09-94","No",,,,,,,,,,,"",,5,,"No"
"20-98-55-75","No",,,,,,,,,,,"",,2.5,,"No"
"60-93-12-22","No",,,,,,,,,,,"",,1,,"No"
"08-84-40-54",,,,,,,,,,,,"",,,,
"19-25-10-78","No",,,,,,,,,,,"",,5,,"No"
"71-72-13-14","No",,,,,,,,,,,"",,.1,,"No"
"03-15-75-14",,,,,,,,,,,,"",,,,
"44-83-75-40",,,,,,,,,,,,"",,,,
"50-57-49-63","No",,,,,,,,,,,"",,1,,"No"
"70-71-45-76",,,,,,,,,,,,"",,,,
"60-32-51-97",,,,,,,,,,,,"",,,,
"52-97-46-11",,,,,,,,,,,,"",,,,
"57-86-44-24","No",,,,,,,,,,,"",,1,,"No"
"32-33-62-20","No",,,,,,,,,,,"",,1,,"No"
"36-53-13-35","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",2,80000,"No"
"84-76-53-05",,,,,,,,,,,,"",,,,
"43-02-03-01","No",,,,,,,,,,,"",,15,,"No"
"11-80-97-44",,,,,,,,,,,,"",,,,
"76-93-73-76",,,,,,,,,,,,"",,,,
"65-71-79-01",,,,,,,,,,,,"",,,,
"76-37-92-47","No",,,,,,,,,,,"",,10,,"No"
"70-40-73-54","No",,,,,,,,,,,"",,15,,"No"
"88-42-92-11","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Urban market (town) in this region",15,20000,"No"
"37-29-80-51","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Urban market (town) in this region",15,20000,"No"
"50-63-32-01",,,,,,,,,,,,"",,,,
"46-39-02-59","No",,,,,,,,,,,"",,2,,"No"
"62-41-43-18",,,,,,,,,,,,"",,,,
"28-20-80-35",,,,,,,,,,,,"",,,,
"56-49-64-65",,,,,,,,,,,,"",,,,
"56-98-22-95","No",,,,,,,,,,,"",,2,,"No"
"68-55-46-57",,,,,,,,,,,,"",,,,
"42-72-39-66","No",,,,,,,,,,,"",,1,,"No"
"92-09-40-22","No",,,,,,,,,,,"",,1,,"No"
"95-71-61-75",,,,,,,,,,,,"",,,,
"78-85-83-34",,,,,,,,,,,,"",,,,
"88-65-02-29",,,,,,,,,,,,"",,,,
"04-34-31-80",,,,,,,,,,,,"",,,,
"91-55-85-33","No",,,,,,,,,,,"",,15,,"No"
"40-53-56-12",,,,,,,,,,,,"",,,,
"27-46-53-11","No",,,,,,,,,,,"",,10,,"No"
"08-92-74-48",,,,,,,,,,,,"",,,,
"59-22-70-12","No",,,,,,,,,,,"",,1,,"No"
"02-60-78-89",,,,,,,,,,,,"",,,,
"16-17-09-10","No",,,,,,,,,,,"",,1,,"No"
"04-43-83-44","No",,,,,,,,,,,"",,5,,"No"
"35-46-63-78","No",,,,,,,,,,,"",,2,,"No"
"78-47-97-25",,,,,,,,,,,,"",,,,
"19-28-85-33","No",,,,,,,,,,,"",,15,,"No"
"37-69-53-39",,,,,,,,,,,,"",,,,
"34-87-20-64",,,,,,,,,,,,"",,,,
"36-80-61-02",,,,,,,,,,,,"",,,,
"86-69-42-68","No",,,,,,,,,,,"",,10,,"No"
"20-42-84-32",,,,,,,,,,,,"",,,,
"80-28-03-90","Yes","No","No","No","No","No","No","Yes","No",,"Brokers, middlemen, traders","","Directly at the homestead",20,6000,"No"
"76-65-87-56",,,,,,,,,,,,"",,,,
"32-43-86-95","No",,,,,,,,,,,"",,3,,"No"
"88-70-65-41",,,,,,,,,,,,"",,,,
"76-49-57-67","No",,,,,,,,,,,"",,20,,"No"
"79-79-17-52","No",,,,,,,,,,,"",,3,,"No"
"53-44-93-49",,,,,,,,,,,,"",,,,
"65-67-08-82","No",,,,,,,,,,,"",,2.5,,"No"
"43-85-20-59",,,,,,,,,,,,"",,,,
"11-14-22-98","No",,,,,,,,,,,"",,2,,"No"
"31-06-08-24","No",,,,,,,,,,,"",,3,,"No"
"01-43-23-45",,,,,,,,,,,,"",,,,
"45-46-82-37",,,,,,,,,,,,"",,,,
"11-87-22-26",,,,,,,,,,,,"",,,,
"13-55-89-83",,,,,,,,,,,,"",,,,
"34-71-86-92","No",,,,,,,,,,,"",,1,,"No"
"59-34-02-76",,,,,,,,,,,,"",,,,
"94-38-09-90","No",,,,,,,,,,,"",,1,,"No"
"78-25-48-01","No",,,,,,,,,,,"",,5,,"No"
"46-93-32-00","No",,,,,,,,,,,"",,12,,"No"
"12-39-85-61","No",,,,,,,,,,,"",,1,,"No"
"28-05-35-45",,,,,,,,,,,,"",,,,
"30-60-59-31","No",,,,,,,,,,,"",,7,,"No"
"47-75-15-04","No",,,,,,,,,,,"",,12,,"No"
"53-29-56-16",,,,,,,,,,,,"",,,,
"35-42-89-22","No",,,,,,,,,,,"",,5,,"No"
"88-29-43-39",,,,,,,,,,,,"",,,,
"59-28-36-67",,,,,,,,,,,,"",,,,
"86-03-36-52",,,,,,,,,,,,"",,,,
"23-49-64-16","No",,,,,,,,,,,"",,7,,"No"
"08-79-12-23","No",,,,,,,,,,,"",,1,,"No"
"26-41-89-58","No",,,,,,,,,,,"",,10,,"No"
"68-77-96-37",,,,,,,,,,,,"",,,,
"52-83-38-94",,,,,,,,,,,,"",,,,
"67-08-14-84",,,,,,,,,,,,"",,,,
"43-44-83-36",,,,,,,,,,,,"",,,,
"97-03-37-68","No",,,,,,,,,,,"",,1,,"No"
"26-04-46-11",,,,,,,,,,,,"",,,,
"64-89-33-44","No",,,,,,,,,,,"",,5,,"No"
"09-37-28-22","No",,,,,,,,,,,"",,12,,"No"
"11-87-63-69","No",,,,,,,,,,,"",,2,,"No"
"21-48-73-26","No",,,,,,,,,,,"",,1,,"No"
"95-62-47-68","No",,,,,,,,,,,"",,12,,"No"
"22-57-11-64","No",,,,,,,,,,,"",,12,,"No"
"16-16-37-56","No",,,,,,,,,,,"",,2,,"No"
"90-41-66-63","No",,,,,,,,,,,"",,1,,"No"
"86-61-37-71","No",,,,,,,,,,,"",,10,,"No"
"51-98-81-10","No",,,,,,,,,,,"",,12,,"No"
"86-70-80-56",,,,,,,,,,,,"",,,,
"61-70-60-57",,,,,,,,,,,,"",,,,
"28-51-95-56",,,,,,,,,,,,"",,,,
"51-09-05-08","No",,,,,,,,,,,"",,5,,"No"
"35-94-61-77",,,,,,,,,,,,"",,,,
"36-72-98-05","No",,,,,,,,,,,"",,1,,"No"
"40-64-72-16",,,,,,,,,,,,"",,,,
"98-62-02-19",,,,,,,,,,,,"",,,,
"23-24-36-18",,,,,,,,,,,,"",,,,
"88-50-89-00",,,,,,,,,,,,"",,,,
"25-45-17-13",,,,,,,,,,,,"",,,,
"83-60-66-04","No",,,,,,,,,,,"",,2,,"No"
"20-14-81-13",,,,,,,,,,,,"",,,,
"97-46-80-41","No",,,,,,,,,,,"",,2,,"No"
"65-11-27-59","No",,,,,,,,,,,"",,2,,"No"
"88-74-63-20",,,,,,,,,,,,"",,,,
"74-15-98-92","No",,,,,,,,,,,"",,1,,"No"
"53-98-64-81",,,,,,,,,,,,"",,,,
"79-94-33-31","No",,,,,,,,,,,"",,12,,"No"
"44-47-90-17",,,,,,,,,,,,"",,,,
"29-83-03-47",,,,,,,,,,,,"",,,,
"50-57-96-51","No",,,,,,,,,,,"",,1,,"No"
"55-37-25-70",,,,,,,,,,,,"",,,,
"71-34-06-10",,,,,,,,,,,,"",,,,
"19-06-46-71",,,,,,,,,,,,"",,,,
"38-40-25-06",,,,,,,,,,,,"",,,,
"01-06-26-91","No",,,,,,,,,,,"",,5,,"No"
"58-64-10-38","No",,,,,,,,,,,"",,20,,"No"
"13-95-57-54",,,,,,,,,,,,"",,,,
"47-67-62-28",,,,,,,,,,,,"",,,,
"96-80-22-06","No",,,,,,,,,,,"",,2,,"No"
"11-11-66-21","No",,,,,,,,,,,"",,15,,"No"
"62-90-81-91",,,,,,,,,,,,"",,,,
"61-58-38-15",,,,,,,,,,,,"",,,,
"60-05-03-82",,,,,,,,,,,,"",,,,
"53-26-53-30",,,,,,,,,,,,"",,,,
"52-64-71-85",,,,,,,,,,,,"",,,,
"20-65-75-92","No",,,,,,,,,,,"",,5,,"No"
"15-48-45-49",,,,,,,,,,,,"",,,,
"12-80-86-60",,,,,,,,,,,,"",,,,
"79-49-70-48","No",,,,,,,,,,,"",,1,,"No"
"17-50-60-85",,,,,,,,,,,,"",,,,
"69-60-70-64",,,,,,,,,,,,"",,,,
"50-18-09-61","No",,,,,,,,,,,"",,1,,"No"
"92-88-71-89","No",,,,,,,,,,,"",,7,,"No"
"63-56-49-05",,,,,,,,,,,,"",,,,
"35-15-30-36","No",,,,,,,,,,,"",,2,,"No"
"60-45-66-66",,,,,,,,,,,,"",,,,
"27-04-54-49",,,,,,,,,,,,"",,,,
"74-33-74-42","No",,,,,,,,,,,"",,7,,"No"
"62-89-56-95","No",,,,,,,,,,,"",,1,,"No"
"22-97-51-26","No",,,,,,,,,,,"",,1,,"No"
"12-39-62-46","No",,,,,,,,,,,"",,1,,"No"
"49-65-69-49",,,,,,,,,,,,"",,,,
"15-16-01-28","No",,,,,,,,,,,"",,1,,"No"
"12-72-22-77",,,,,,,,,,,,"",,,,
"08-25-51-14","No",,,,,,,,,,,"",,40,,"No"
"32-65-79-67","No",,,,,,,,,,,"",,1,,"No"
"19-38-65-61",,,,,,,,,,,,"",,,,
"17-45-14-15","No",,,,,,,,,,,"",,1,,"No"
"44-89-53-23",,,,,,,,,,,,"",,,,
"18-93-14-98","No",,,,,,,,,,,"",,5,,"No"
"55-94-46-33",,,,,,,,,,,,"",,,,
"34-96-75-45","No",,,,,,,,,,,"",,40,,"No"
"81-41-37-07",,,,,,,,,,,,"",,,,
"81-12-37-94","No",,,,,,,,,,,"",,1,,"No"
"90-10-67-97",,,,,,,,,,,,"",,,,
"42-77-91-16","No",,,,,,,,,,,"",,5,,"No"
"39-99-71-22","No",,,,,,,,,,,"",,10,,"No"
"63-27-82-21",,,,,,,,,,,,"",,,,
"12-57-09-17",,,,,,,,,,,,"",,,,
"48-80-14-71",,,,,,,,,,,,"",,,,
"20-35-04-67",,,,,,,,,,,,"",,,,
"66-80-39-89","No",,,,,,,,,,,"",,5,,"No"
"65-65-92-08","No",,,,,,,,,,,"",,1,,"No"
"28-72-09-15","No",,,,,,,,,,,"",,1,,"No"
"93-50-38-85","No",,,,,,,,,,,"",,2,,"No"
"54-94-37-06","No",,,,,,,,,,,"",,5,,"No"
"18-40-54-13",,,,,,,,,,,,"",,,,
"86-74-30-03",,,,,,,,,,,,"",,,,
"42-16-79-97",,,,,,,,,,,,"",,,,
"40-03-97-68",,,,,,,,,,,,"",,,,
"29-78-34-46","No",,,,,,,,,,,"",,1,,"No"
"80-80-63-46","No",,,,,,,,,,,"",,2,,"No"
"82-00-06-77",,,,,,,,,,,,"",,,,
"39-18-34-69","No",,,,,,,,,,,"",,2,,"No"
"06-74-60-98","No",,,,,,,,,,,"",,2,,"No"
"96-59-50-58","No",,,,,,,,,,,"",,1,,"No"
"31-14-26-53",,,,,,,,,,,,"",,,,
"96-00-21-83",,,,,,,,,,,,"",,,,
