interview__key,r_members__id,migrant_ind,migrant_current,migrant_past,migr_itt,migr_desti,migr_desti_oth,migrant_year_first,migrant_year_recent,migrant_months_no,migrant_visit,remit_amt,remit_receiver
"22-09-50-57",4,"No",,"No","No intention to migrate",,"",,,,,,
"22-09-50-57",5,"No",,"No","No intention to migrate",,"",,,,,,
"88-99-86-73",1,"No",,"No","No intention to migrate",,"",,,,,,
"88-99-86-73",2,"No",,"No","No intention to migrate",,"",,,,,,
"88-99-86-73",3,"No",,"No","No intention to migrate",,"",,,,,,
"71-42-32-14",1,"Yes","No","No",,,"",2008,2023,,,,
"71-42-32-14",2,"No",,"No","No intention to migrate",,"",,,,,,
"30-04-61-14",1,"No",,"No","No intention to migrate",,"",,,,,,
"30-04-61-14",2,"No",,"No","No intention to migrate",,"",,,,,,
"30-04-61-14",3,"Yes","No","Yes",,,"",2022,2022,,,,
"30-04-61-14",4,"Yes","No","Yes",,,"",2022,2022,,,,
"67-60-72-31",1,"No",,"No","No intention to migrate",,"",,,,,,
"32-10-01-18",1,"No",,"No","No intention to migrate",,"",,,,,,
"32-10-01-18",2,"No",,"No","No intention to migrate",,"",,,,,,
"22-48-15-22",1,"No",,"No","No intention to migrate",,"",,,,,,
"22-48-15-22",2,"No",,"No","No intention to migrate",,"",,,,,,
"06-04-90-02",1,"No",,"No","No intention to migrate",,"",,,,,,
"06-04-90-02",2,"No",,"No","No intention to migrate",,"",,,,,,
"89-93-26-33",1,"No",,"No","No intention to migrate",,"",,,,,,
"89-93-26-33",2,"No",,"No","No intention to migrate",,"",,,,,,
"89-93-26-33",3,"No",,"No","No intention to migrate",,"",,,,,,
"89-93-26-33",4,"No",,"No","No intention to migrate",,"",,,,,,
"16-51-24-24",1,"No",,"No","No intention to migrate",,"",,,,,,
"16-51-24-24",2,"No",,"No","No intention to migrate",,"",,,,,,
"16-51-24-24",3,"No",,"No","No intention to migrate",,"",,,,,,
"85-00-63-86",1,"No",,"No","No intention to migrate",,"",,,,,,
"85-00-63-86",2,"No",,"No","No intention to migrate",,"",,,,,,
"85-00-63-86",3,"No",,"No","No intention to migrate",,"",,,,,,
"24-74-06-95",1,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"24-74-06-95",2,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"24-74-06-95",3,"Yes","Yes","No",,,"",2023,2023,6,3,0,
"24-74-06-95",4,"No",,"No","No intention to migrate",,"",,,,,,
"76-24-30-21",1,"Yes","Yes","Yes",,,"",2023,2023,1,11,30000,"Spouse"
"76-24-30-21",2,"No",,"No","No intention to migrate",,"",,,,,,
"56-71-52-33",1,"No",,"No","No intention to migrate",,"",,,,,,
"56-71-52-33",2,"No",,"No","No intention to migrate",,"",,,,,,
"27-56-82-36",1,"No",,"No","No intention to migrate",,"",,,,,,
"27-56-82-36",2,"No",,"No","No intention to migrate",,"",,,,,,
"98-24-74-63",1,"No",,"No","No intention to migrate",,"",,,,,,
"98-24-74-63",2,"No",,"No","No intention to migrate",,"",,,,,,
"98-24-74-63",3,"No",,"No","No intention to migrate",,"",,,,,,
"98-24-74-63",4,"No",,"No","No intention to migrate",,"",,,,,,
"33-63-66-85",1,"No",,"No","No intention to migrate",,"",,,,,,
"33-63-66-85",2,"No",,"No","No intention to migrate",,"",,,,,,
"33-63-66-85",3,"No",,"No","No intention to migrate",,"",,,,,,
"33-63-66-85",4,"No",,"No","No intention to migrate",,"",,,,,,
"36-81-79-37",1,"No",,"No","No intention to migrate",,"",,,,,,
"36-81-79-37",2,"No",,"No","No intention to migrate",,"",,,,,,
"98-23-40-44",1,"No",,"No","No intention to migrate",,"",,,,,,
"98-23-40-44",2,"No",,"No","No intention to migrate",,"",,,,,,
"98-23-40-44",3,"Yes","Yes","No",,,"",2022,2023,8,3,0,
"98-23-40-44",4,"No",,"No","No intention to migrate",,"",,,,,,
"37-22-37-99",1,"No",,"No","No intention to migrate",,"",,,,,,
"37-22-37-99",2,"No",,"No","No intention to migrate",,"",,,,,,
"00-67-21-61",1,"Yes","Yes","No",,,"",2022,2023,3,1,500000,"Spouse"
"00-67-21-61",2,"Yes","No","No",,,"",2022,2022,,,,
"00-67-21-61",3,"No",,"No","No intention to migrate",,"",,,,,,
"00-67-21-61",4,"No",,"No","No intention to migrate",,"",,,,,,
"00-67-21-61",6,"No",,"No","No intention to migrate",,"",,,,,,
"51-87-88-69",1,"No",,"No","No intention to migrate",,"",,,,,,
"00-01-36-74",1,"No",,"No","No intention to migrate",,"",,,,,,
"00-01-36-74",2,"Yes","No","Yes",,,"",2019,2022,,,,
"00-01-36-74",3,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"07-23-47-52",1,"No",,"No","No intention to migrate",,"",,,,,,
"07-23-47-52",2,"No",,"No","No intention to migrate",,"",,,,,,
"07-23-47-52",3,"No",,"No","No intention to migrate",,"",,,,,,
"07-23-47-52",4,"No",,"No","No intention to migrate",,"",,,,,,
"07-42-94-81",1,"No",,"No","No intention to migrate",,"",,,,,,
"07-42-94-81",2,"No",,"No","No intention to migrate",,"",,,,,,
"07-42-94-81",3,"No",,"No","No intention to migrate",,"",,,,,,
"23-53-17-58",1,"No",,"No","No intention to migrate",,"",,,,,,
"23-53-17-58",2,"No",,"No","No intention to migrate",,"",,,,,,
"23-53-17-58",3,"No",,"No","Don’t know",,"",,,,,,
"23-53-17-58",6,"No",,"No","No intention to migrate",,"",,,,,,
"23-53-17-58",7,"Yes","Yes","No",,,"",2021,2023,10,2,0,
"23-53-17-58",8,"No",,"No","Don’t know",,"",,,,,,
"36-44-48-22",1,"No",,"No","No intention to migrate",,"",,,,,,
"66-23-65-75",1,"No",,"No","No intention to migrate",,"",,,,,,
"66-23-65-75",2,"No",,"No","No intention to migrate",,"",,,,,,
"94-52-36-12",1,"No",,"No","No intention to migrate",,"",,,,,,
"94-52-36-12",2,"No",,"No","No intention to migrate",,"",,,,,,
"94-52-36-12",3,"No",,"No","No intention to migrate",,"",,,,,,
"94-52-36-12",4,"No",,"No","No intention to migrate",,"",,,,,,
"34-33-60-75",1,"No",,"No","No intention to migrate",,"",,,,,,
"34-33-60-75",2,"No",,"No","No intention to migrate",,"",,,,,,
"34-33-60-75",3,"No",,"No","No intention to migrate",,"",,,,,,
"34-33-60-75",4,"No",,"No","No intention to migrate",,"",,,,,,
"34-33-60-75",5,"No",,"No","No intention to migrate",,"",,,,,,
"94-14-40-52",1,"No",,"No","No intention to migrate",,"",,,,,,
"94-14-40-52",2,"No",,"Yes","Don’t know",,"",2019,2021,,,,
"94-14-40-52",3,"No",,"No","No intention to migrate",,"",,,,,,
"94-14-40-52",5,"No",,"No","No intention to migrate",,"",,,,,,
"85-43-64-12",1,"No",,"No","No intention to migrate",,"",,,,,,
"85-43-64-12",2,"No",,"No","No intention to migrate",,"",,,,,,
"85-43-64-12",3,"No",,"No","No intention to migrate",,"",,,,,,
"85-43-64-12",4,"No",,"No","No intention to migrate",,"",,,,,,
"85-43-64-12",5,"No",,"No","No intention to migrate",,"",,,,,,
"48-73-27-78",1,"No",,"No","No intention to migrate",,"",,,,,,
"95-30-04-02",1,"No",,"No","No intention to migrate",,"",,,,,,
"95-30-04-02",2,"No",,"No","No intention to migrate",,"",,,,,,
"92-70-85-41",1,"No",,"No","No intention to migrate",,"",,,,,,
"92-70-85-41",2,"No",,"No","No intention to migrate",,"",,,,,,
"92-70-85-41",3,"No",,"No","No intention to migrate",,"",,,,,,
"48-49-97-86",1,"No",,"No","No intention to migrate",,"",,,,,,
"48-49-97-86",2,"No",,"No","No intention to migrate",,"",,,,,,
"48-49-97-86",3,"No",,"No","No intention to migrate",,"",,,,,,
"84-79-52-42",1,"No",,"No","No intention to migrate",,"",,,,,,
"84-79-52-42",2,"No",,"No","No intention to migrate",,"",,,,,,
"84-79-52-42",3,"No",,"No","No intention to migrate",,"",,,,,,
"49-71-84-27",1,"No",,"No","No intention to migrate",,"",,,,,,
"49-71-84-27",2,"No",,"No","No intention to migrate",,"",,,,,,
"49-71-84-27",3,"No",,"No","No intention to migrate",,"",,,,,,
"49-71-84-27",4,"No",,"No","No intention to migrate",,"",,,,,,
"49-71-84-27",5,"No",,"No","No intention to migrate",,"",,,,,,
"49-71-84-27",6,"No",,"No","No intention to migrate",,"",,,,,,
"62-50-68-38",1,"Yes","Yes","Yes",,,"",2018,2023,9,2,1200000,"Spouse"
"62-50-68-38",2,"No",,"No","No intention to migrate",,"",,,,,,
"62-50-68-38",3,"No",,"No","No intention to migrate",,"",,,,,,
"62-50-68-38",5,"No",,"No","No intention to migrate",,"",,,,,,
"62-50-68-38",6,"No",,"No","No intention to migrate",,"",,,,,,
"27-08-48-72",1,"Yes","Yes","Yes",,,"",2013,2023,7,3,0,
"27-08-48-72",2,"Yes","No","Yes",,,"",2022,2023,,,,
"27-08-48-72",3,"No",,"No","No intention to migrate",,"",,,,,,
"77-27-65-41",1,"No",,"No","No intention to migrate",,"",,,,,,
"77-27-65-41",2,"No",,"No","No intention to migrate",,"",,,,,,
"77-27-65-41",3,"No",,"No","No intention to migrate",,"",,,,,,
"70-31-22-22",1,"No",,"No","No intention to migrate",,"",,,,,,
"70-31-22-22",2,"No",,"Yes","No intention to migrate",,"",2018,2021,,,,
"94-42-67-72",1,"No",,"No","No intention to migrate",,"",,,,,,
"94-42-67-72",2,"Yes","Yes","No",,,"",2023,2023,1,0,0,
"44-03-12-81",1,"No",,"No","No intention to migrate",,"",,,,,,
"44-03-12-81",2,"No",,"No","No intention to migrate",,"",,,,,,
"44-03-12-81",3,"No",,"No","No intention to migrate",,"",,,,,,
"02-54-15-71",1,"No",,"No","No intention to migrate",,"",,,,,,
"02-54-15-71",2,"No",,"No","No intention to migrate",,"",,,,,,
"62-99-04-33",1,"No",,"No","No intention to migrate",,"",,,,,,
"62-99-04-33",2,"No",,"No","No intention to migrate",,"",,,,,,
"62-99-04-33",3,"No",,"No","No intention to migrate",,"",,,,,,
"62-99-04-33",4,"No",,"No","No intention to migrate",,"",,,,,,
"42-85-59-02",1,"No",,"No","No intention to migrate",,"",,,,,,
"42-85-59-02",2,"No",,"No","No intention to migrate",,"",,,,,,
"42-85-59-02",3,"No",,"No","No intention to migrate",,"",,,,,,
"42-85-59-02",4,"No",,"No","No intention to migrate",,"",,,,,,
"42-85-59-02",5,"No",,"No","No intention to migrate",,"",,,,,,
"02-53-80-77",1,"No",,"No","No intention to migrate",,"",,,,,,
"02-53-80-77",2,"No",,"No","No intention to migrate",,"",,,,,,
"02-53-80-77",3,"No",,"No","No intention to migrate",,"",,,,,,
"02-53-80-77",4,"No",,"No","No intention to migrate",,"",,,,,,
"02-53-80-77",5,"No",,"No","No intention to migrate",,"",,,,,,
"50-80-96-28",1,"No",,"No","No intention to migrate",,"",,,,,,
"50-80-96-28",2,"No",,"No","No intention to migrate",,"",,,,,,
"50-80-96-28",3,"Yes","Yes","No",,,"",2022,2023,10,3,0,
"50-80-96-28",6,"No",,"No","No intention to migrate",,"",,,,,,
"11-91-04-75",1,"No",,"No","No intention to migrate",,"",,,,,,
"11-91-04-75",2,"No",,"No","No intention to migrate",,"",,,,,,
"11-91-04-75",3,"No",,"No","No intention to migrate",,"",,,,,,
"11-91-04-75",4,"No",,"No","No intention to migrate",,"",,,,,,
"25-18-28-61",1,"No",,"No","No intention to migrate",,"",,,,,,
"25-18-28-61",2,"No",,"No","No intention to migrate",,"",,,,,,
"25-18-28-61",3,"No",,"No","No intention to migrate",,"",,,,,,
"59-58-64-54",1,"No",,"No","No intention to migrate",,"",,,,,,
"59-58-64-54",2,"No",,"No","No intention to migrate",,"",,,,,,
"68-47-48-14",1,"No",,"No","No intention to migrate",,"",,,,,,
"68-47-48-14",2,"No",,"No","No intention to migrate",,"",,,,,,
"64-84-94-47",1,"No",,"No","No intention to migrate",,"",,,,,,
"64-84-94-47",2,"No",,"No","No intention to migrate",,"",,,,,,
"64-84-94-47",3,"Yes","Yes","No",,,"",2022,2023,10,2,0,
"64-84-94-47",4,"No",,"No","No intention to migrate",,"",,,,,,
"47-86-51-93",1,"No",,"No","No intention to migrate",,"",,,,,,
"89-64-71-91",1,"No",,"No","No intention to migrate",,"",,,,,,
"89-64-71-91",2,"No",,"No","No intention to migrate",,"",,,,,,
"89-64-71-91",3,"No",,"No","Yes permanently migrate","Village in region","",,,,,,
"89-64-71-91",4,"No",,"No","No intention to migrate",,"",,,,,,
"32-24-09-18",1,"No",,"No","No intention to migrate",,"",,,,,,
"32-24-09-18",2,"No",,"No","No intention to migrate",,"",,,,,,
"32-24-09-18",3,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"54-13-98-82",1,"No",,"No","No intention to migrate",,"",,,,,,
"54-13-98-82",2,"No",,"No","No intention to migrate",,"",,,,,,
"54-13-98-82",3,"No",,"No","No intention to migrate",,"",,,,,,
"54-13-98-82",4,"No",,"No","No intention to migrate",,"",,,,,,
"21-11-21-29",1,"No",,"No","No intention to migrate",,"",,,,,,
"21-11-21-29",2,"No",,"No","No intention to migrate",,"",,,,,,
"21-11-21-29",3,"No",,"No","No intention to migrate",,"",,,,,,
"81-55-77-74",1,"No",,"No","No intention to migrate",,"",,,,,,
"81-55-77-74",2,"No",,"No","No intention to migrate",,"",,,,,,
"23-00-40-40",1,"No",,"No","No intention to migrate",,"",,,,,,
"23-00-40-40",2,"No",,"No","No intention to migrate",,"",,,,,,
"23-00-40-40",3,"No",,"No","No intention to migrate",,"",,,,,,
"17-59-86-59",1,"No",,"No","No intention to migrate",,"",,,,,,
"89-73-28-02",1,"No",,"No","No intention to migrate",,"",,,,,,
"89-73-28-02",2,"No",,"No","No intention to migrate",,"",,,,,,
"89-73-28-02",3,"No",,"No","No intention to migrate",,"",,,,,,
"14-55-50-79",1,"Yes","No","No",,,"",2022,2022,,,,
"14-55-50-79",2,"No",,"No","No intention to migrate",,"",,,,,,
"14-55-50-79",3,"No",,"No","No intention to migrate",,"",,,,,,
"14-55-50-79",5,"No",,"No","No intention to migrate",,"",,,,,,
"60-36-21-40",1,"No",,"No","No intention to migrate",,"",,,,,,
"60-36-21-40",2,"No",,"No","No intention to migrate",,"",,,,,,
"60-36-21-40",3,"No",,"No","No intention to migrate",,"",,,,,,
"60-36-21-40",4,"No",,"No","No intention to migrate",,"",,,,,,
"57-25-85-63",1,"No",,"No","No intention to migrate",,"",,,,,,
"57-25-85-63",2,"No",,"No","Don’t know",,"",,,,,,
"57-25-85-63",3,"Yes","Yes","No",,,"",2022,2023,11,1,0,
"80-36-08-51",1,"No",,"No","No intention to migrate",,"",,,,,,
"80-36-08-51",2,"No",,"No","No intention to migrate",,"",,,,,,
"73-98-72-78",1,"No",,"No","No intention to migrate",,"",,,,,,
"73-98-72-78",2,"No",,"No","No intention to migrate",,"",,,,,,
"73-98-72-78",3,"Yes","Yes","No",,,"",2022,2023,10,2,0,
"73-98-72-78",4,"No",,"No","No intention to migrate",,"",,,,,,
"73-98-72-78",7,"Yes","Yes","No",,,"",2022,2023,10,2,0,
"48-58-14-95",1,"No",,"No","No intention to migrate",,"",,,,,,
"48-58-14-95",2,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"48-58-14-95",3,"No",,"No","No intention to migrate",,"",,,,,,
"48-58-14-95",4,"No",,"No","No intention to migrate",,"",,,,,,
"48-58-14-95",5,"No",,"No","No intention to migrate",,"",,,,,,
"08-00-46-02",1,"No",,"No","No intention to migrate",,"",,,,,,
"45-96-62-88",1,"No",,"No","No intention to migrate",,"",,,,,,
"45-96-62-88",2,"No",,"No","No intention to migrate",,"",,,,,,
"45-96-62-88",3,"No",,"No","No intention to migrate",,"",,,,,,
"58-44-41-63",1,"No",,"No","No intention to migrate",,"",,,,,,
"58-44-41-63",2,"No",,"No","No intention to migrate",,"",,,,,,
"58-44-41-63",3,"Yes","No","Yes",,,"",2009,2020,,,,
"36-02-91-03",1,"No",,"No","No intention to migrate",,"",,,,,,
"36-02-91-03",2,"No",,"No","No intention to migrate",,"",,,,,,
"36-02-91-03",3,"No",,"No","No intention to migrate",,"",,,,,,
"36-02-91-03",4,"No",,"No","No intention to migrate",,"",,,,,,
"36-02-91-03",5,"No",,"No","No intention to migrate",,"",,,,,,
"36-02-91-03",6,"No",,"No","No intention to migrate",,"",,,,,,
"29-24-40-33",1,"No",,"No","No intention to migrate",,"",,,,,,
"29-24-40-33",2,"No",,"No","No intention to migrate",,"",,,,,,
"29-24-40-33",3,"No",,"No","No intention to migrate",,"",,,,,,
"29-24-40-33",4,"No",,"No","No intention to migrate",,"",,,,,,
"64-42-73-18",1,"No",,"No","No intention to migrate",,"",,,,,,
"56-97-76-00",1,"No",,"No","No intention to migrate",,"",,,,,,
"56-97-76-00",2,"No",,"No","No intention to migrate",,"",,,,,,
"56-97-76-00",3,"No",,"No","Don’t know",,"",,,,,,
"56-97-76-00",5,"Yes","Yes","No",,,"",2022,2023,10,2,0,
"56-97-76-00",7,"No",,"No","No intention to migrate",,"",,,,,,
"37-93-28-73",1,"No",,"No","No intention to migrate",,"",,,,,,
"37-93-28-73",2,"No",,"No","No intention to migrate",,"",,,,,,
"03-58-95-42",1,"No",,"No","No intention to migrate",,"",,,,,,
"03-58-95-42",2,"No",,"No","No intention to migrate",,"",,,,,,
"15-23-04-89",1,"No",,"No","No intention to migrate",,"",,,,,,
"15-23-04-89",2,"No",,"No","No intention to migrate",,"",,,,,,
"15-23-04-89",3,"No",,"No","No intention to migrate",,"",,,,,,
"51-35-95-32",1,"No",,"Yes","No intention to migrate",,"",2021,2022,,,,
"51-35-95-32",2,"No",,"No","No intention to migrate",,"",,,,,,
"51-35-95-32",3,"No",,"No","No intention to migrate",,"",,,,,,
"32-54-58-03",1,"No",,"No","No intention to migrate",,"",,,,,,
"32-54-58-03",2,"No",,"No","No intention to migrate",,"",,,,,,
"32-54-58-03",3,"No",,"No","No intention to migrate",,"",,,,,,
"32-54-58-03",4,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"32-54-58-03",5,"No",,"No","No intention to migrate",,"",,,,,,
"45-15-07-99",1,"No",,"No","No intention to migrate",,"",,,,,,
"45-15-07-99",2,"No",,"No","No intention to migrate",,"",,,,,,
"45-15-07-99",3,"No",,"No","No intention to migrate",,"",,,,,,
"59-16-11-16",1,"No",,"No","No intention to migrate",,"",,,,,,
"59-16-11-16",2,"No",,"No","No intention to migrate",,"",,,,,,
"59-16-11-16",3,"No",,"No","No intention to migrate",,"",,,,,,
"78-92-27-80",1,"No",,"No","No intention to migrate",,"",,,,,,
"78-92-27-80",2,"No",,"No","No intention to migrate",,"",,,,,,
"24-78-22-03",1,"No",,"Yes","No intention to migrate",,"",2021,2021,,,,
"24-78-22-03",2,"No",,"No","No intention to migrate",,"",,,,,,
"61-90-23-18",1,"No",,"No","No intention to migrate",,"",,,,,,
"61-90-23-18",2,"No",,"No","No intention to migrate",,"",,,,,,
"61-90-23-18",3,"No",,"No","No intention to migrate",,"",,,,,,
"61-90-23-18",4,"No",,"No","No intention to migrate",,"",,,,,,
"36-41-14-75",1,"No",,"No","No intention to migrate",,"",,,,,,
"15-24-20-62",1,"No",,"No","No intention to migrate",,"",,,,,,
"15-24-20-62",2,"No",,"No","No intention to migrate",,"",,,,,,
"13-30-97-65",1,"No",,"No","No intention to migrate",,"",,,,,,
"13-30-97-65",2,"No",,"No","No intention to migrate",,"",,,,,,
"62-39-49-91",1,"No",,"No","No intention to migrate",,"",,,,,,
"37-93-31-47",1,"No",,"No","No intention to migrate",,"",,,,,,
"37-93-31-47",2,"No",,"No","No intention to migrate",,"",,,,,,
"37-93-31-47",3,"Yes","Yes","No",,,"",2022,2022,9,0,0,
"41-29-34-43",1,"No",,"No","No intention to migrate",,"",,,,,,
"41-29-34-43",2,"No",,"No","No intention to migrate",,"",,,,,,
"41-29-34-43",3,"No",,"No","Don’t know",,"",,,,,,
"41-29-34-43",4,"No",,"No","No intention to migrate",,"",,,,,,
"24-91-36-31",1,"No",,"No","No intention to migrate",,"",,,,,,
"24-91-36-31",2,"No",,"No","No intention to migrate",,"",,,,,,
"24-91-36-31",3,"No",,"No","No intention to migrate",,"",,,,,,
"85-94-51-81",1,"No",,"No","No intention to migrate",,"",,,,,,
"85-94-51-81",2,"No",,"No","No intention to migrate",,"",,,,,,
"85-94-51-81",3,"No",,"No","No intention to migrate",,"",,,,,,
"85-94-51-81",5,"No",,"No","No intention to migrate",,"",,,,,,
"85-94-51-81",6,"No",,"No","No intention to migrate",,"",,,,,,
"85-94-51-81",7,"No",,"No","No intention to migrate",,"",,,,,,
"05-53-82-60",1,"No",,"No","No intention to migrate",,"",,,,,,
"05-53-82-60",2,"No",,"No","No intention to migrate",,"",,,,,,
"79-66-45-07",1,"No",,"No","No intention to migrate",,"",,,,,,
"79-66-45-07",2,"No",,"No","No intention to migrate",,"",,,,,,
"79-66-45-07",3,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"78-15-69-36",1,"No",,"No","No intention to migrate",,"",,,,,,
"53-49-72-57",1,"No",,"No","No intention to migrate",,"",,,,,,
"53-49-72-57",2,"No",,"No","No intention to migrate",,"",,,,,,
"53-49-72-57",3,"No",,"No","No intention to migrate",,"",,,,,,
"53-49-72-57",4,"No",,"No","No intention to migrate",,"",,,,,,
"53-49-72-57",5,"No",,"No","No intention to migrate",,"",,,,,,
"66-30-66-08",1,"No",,"No","No intention to migrate",,"",,,,,,
"66-30-66-08",2,"No",,"No","No intention to migrate",,"",,,,,,
"36-62-86-65",1,"No",,"No","No intention to migrate",,"",,,,,,
"36-62-86-65",2,"Yes","Yes","Yes",,,"",2012,2022,12,0,0,
"93-72-05-88",1,"No",,"No","No intention to migrate",,"",,,,,,
"64-59-07-31",1,"No",,"No","No intention to migrate",,"",,,,,,
"64-59-07-31",2,"No",,"No","No intention to migrate",,"",,,,,,
"64-59-07-31",3,"No",,"No","No intention to migrate",,"",,,,,,
"14-20-80-15",1,"No",,"No","No intention to migrate",,"",,,,,,
"14-20-80-15",2,"No",,"No","No intention to migrate",,"",,,,,,
"14-20-80-15",3,"No",,"No","No intention to migrate",,"",,,,,,
"78-03-04-37",1,"No",,"No","No intention to migrate",,"",,,,,,
"78-03-04-37",2,"No",,"No","No intention to migrate",,"",,,,,,
"78-03-04-37",3,"No",,"No","No intention to migrate",,"",,,,,,
"56-24-05-48",1,"No",,"No","No intention to migrate",,"",,,,,,
"56-24-05-48",2,"No",,"No","No intention to migrate",,"",,,,,,
"56-24-05-48",3,"No",,"No","No intention to migrate",,"",,,,,,
"53-23-20-20",1,"No",,"No","No intention to migrate",,"",,,,,,
"53-23-20-20",2,"No",,"No","No intention to migrate",,"",,,,,,
"52-44-39-84",1,"No",,"No","No intention to migrate",,"",,,,,,
"67-64-28-49",1,"No",,"No","No intention to migrate",,"",,,,,,
"67-64-28-49",2,"No",,"No","No intention to migrate",,"",,,,,,
"75-72-38-92",1,"No",,"No","No intention to migrate",,"",,,,,,
"75-72-38-92",2,"No",,"No","No intention to migrate",,"",,,,,,
"75-72-38-92",4,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"37-95-25-26",1,"No",,"No","No intention to migrate",,"",,,,,,
"37-95-25-26",2,"No",,"No","No intention to migrate",,"",,,,,,
"37-95-25-26",3,"No",,"No","No intention to migrate",,"",,,,,,
"37-95-25-26",5,"No",,"No","No intention to migrate",,"",,,,,,
"16-25-25-05",1,"No",,"No","No intention to migrate",,"",,,,,,
"61-27-42-98",1,"No",,"No","No intention to migrate",,"",,,,,,
"61-27-42-98",2,"Yes","Yes","Yes",,,"",2010,2022,10,1,0,
"61-27-42-98",3,"No",,"No","No intention to migrate",,"",,,,,,
"61-27-42-98",4,"No",,"No","No intention to migrate",,"",,,,,,
"47-23-15-41",1,"No",,"No","No intention to migrate",,"",,,,,,
"47-23-15-41",2,"No",,"No","No intention to migrate",,"",,,,,,
"47-23-15-41",3,"No",,"No","Don’t know",,"",,,,,,
"47-23-15-41",4,"No",,"No","No intention to migrate",,"",,,,,,
"47-23-15-41",5,"No",,"No","No intention to migrate",,"",,,,,,
"19-28-77-73",1,"No",,"No","No intention to migrate",,"",,,,,,
"19-28-77-73",2,"No",,"No","No intention to migrate",,"",,,,,,
"19-28-77-73",3,"No",,"No","No intention to migrate",,"",,,,,,
"68-18-94-35",1,"No",,"No","No intention to migrate",,"",,,,,,
"68-18-94-35",2,"No",,"No","No intention to migrate",,"",,,,,,
"93-17-92-46",1,"No",,"No","No intention to migrate",,"",,,,,,
"93-76-84-35",1,"No",,"No","No intention to migrate",,"",,,,,,
"44-86-19-68",1,"No",,"No","No intention to migrate",,"",,,,,,
"44-86-19-68",2,"No",,"No","No intention to migrate",,"",,,,,,
"44-86-19-68",3,"No",,"No","No intention to migrate",,"",,,,,,
"44-86-19-68",4,"No",,"No","No intention to migrate",,"",,,,,,
"99-24-36-43",1,"No",,"No","No intention to migrate",,"",,,,,,
"99-24-36-43",3,"No",,"No","No intention to migrate",,"",,,,,,
"99-24-36-43",4,"No",,"No","No intention to migrate",,"",,,,,,
"18-82-63-90",1,"No",,"No","No intention to migrate",,"",,,,,,
"18-82-63-90",2,"No",,"No","No intention to migrate",,"",,,,,,
"86-57-20-12",1,"No",,"No","No intention to migrate",,"",,,,,,
"86-57-20-12",2,"No",,"No","No intention to migrate",,"",,,,,,
"38-84-93-57",1,"No",,"No","No intention to migrate",,"",,,,,,
"38-84-93-57",2,"No",,"No","No intention to migrate",,"",,,,,,
"38-84-93-57",3,"No",,"No","No intention to migrate",,"",,,,,,
"38-84-93-57",4,"No",,"No","No intention to migrate",,"",,,,,,
"27-07-91-33",1,"No",,"No","No intention to migrate",,"",,,,,,
"27-07-91-33",2,"No",,"No","No intention to migrate",,"",,,,,,
"50-08-65-68",1,"No",,"No","No intention to migrate",,"",,,,,,
"50-08-65-68",2,"No",,"No","No intention to migrate",,"",,,,,,
"50-08-65-68",3,"No",,"No","No intention to migrate",,"",,,,,,
"50-08-65-68",4,"No",,"No","No intention to migrate",,"",,,,,,
"78-04-92-62",1,"No",,"Yes","No intention to migrate",,"",2022,2022,,,,
"78-04-92-62",2,"No",,"No","No intention to migrate",,"",,,,,,
"52-85-47-82",1,"No",,"No","No intention to migrate",,"",,,,,,
"52-85-47-82",2,"No",,"No","No intention to migrate",,"",,,,,,
"52-85-47-82",3,"No",,"No","No intention to migrate",,"",,,,,,
"52-85-47-82",4,"No",,"No","No intention to migrate",,"",,,,,,
"19-35-88-74",1,"No",,"No","No intention to migrate",,"",,,,,,
"19-35-88-74",2,"No",,"No","No intention to migrate",,"",,,,,,
"59-09-71-58",1,"No",,"No","No intention to migrate",,"",,,,,,
"74-51-37-03",1,"No",,"No","No intention to migrate",,"",,,,,,
"74-51-37-03",2,"No",,"No","No intention to migrate",,"",,,,,,
"74-51-37-03",3,"No",,"No","No intention to migrate",,"",,,,,,
"74-51-37-03",4,"No",,"No","No intention to migrate",,"",,,,,,
"75-11-11-88",1,"No",,"No","No intention to migrate",,"",,,,,,
"75-11-11-88",2,"No",,"No","No intention to migrate",,"",,,,,,
"75-11-11-88",3,"No",,"No","No intention to migrate",,"",,,,,,
"75-11-11-88",4,"No",,"No","No intention to migrate",,"",,,,,,
"75-11-11-88",5,"No",,"No","No intention to migrate",,"",,,,,,
"22-78-28-40",1,"No",,"No","No intention to migrate",,"",,,,,,
"25-98-64-43",1,"No",,"No","No intention to migrate",,"",,,,,,
"25-98-64-43",2,"No",,"No","No intention to migrate",,"",,,,,,
"56-29-47-60",1,"No",,"No","No intention to migrate",,"",,,,,,
"56-29-47-60",2,"No",,"No","No intention to migrate",,"",,,,,,
"82-22-01-30",1,"No",,"No","No intention to migrate",,"",,,,,,
"15-47-66-05",1,"No",,"No","No intention to migrate",,"",,,,,,
