interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,cp_stor,crop_oth_uses,cpunits2_oth,ouses_unit,ouses_unit_oth,cpamt,cpunits2,crop_ouse_oth,crp_irrig,irrig,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__5,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11
"65-40-10-81","BEANS/COWPEA","2","Yes","Yes",40,"Kilograms","","No",,,"",,,,,,,,,,,20,"Kilograms","","0",,"",0,,"","Yes","0","",,"","20","Kilograms","","No",,"",,,,,,,,,,"No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No","No","Yes","No","No","No","No",,"No",,"No","Yes"
"65-40-10-81","MAIZE","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No","No","Yes","No","No","No","No",,"No",,"No","Yes"
"32-27-90-36","MAIZE","0.25","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No",,,,,,,,,,,,,,,,,"Yes","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"32-27-90-36","GREEN GRAMS","0.75","No","Yes",20,"Kilograms","","No",,,"",,,,,,,,,,,10,"Kilograms","","0",,"",0,,"","Yes","0","",,"","10","Kilograms","","No",,"",,,,,,,,,,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","Yes"
"96-83-30-59","MAIZE","2","No","Yes",10,"90 kg bag","","No",,,"",,,,,,,,,,,2,"90 kg bag","","0",,"",0,,"","Yes","0","",,"","8","90 kg bag","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"96-83-30-59","TOMATO","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"Yes","No","No","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"08-93-39-25","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"70-80-52-20","MAIZE","1","No","Yes",65,"Gorogoro","","No",,,"",,,,,,,,,,,20,"Gorogoro","","0",,"",0,,"","Yes","0","",,"","45","Gorogoro","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"98-33-69-97","BEANS/COWPEA","1","Yes","Yes",16,"Gorogoro","","No",,,"",,,,,,,,,,,6,"Gorogoro","","0",,"",10,"Kilograms","","Yes","0","",,"","8","Gorogoro","","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,"No","No","Yes","No","No","No","No",,"No","Yes"
"98-33-69-97","MAIZE","2.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,"No","No","Yes","No","No","No","No",,"No","Yes"
"28-81-45-53","MAIZE","0.5","No","Yes",6,"90 kg bag","","No",,,"",,,,,,,,,,,45,"Kilograms","","0",,"",45,"Kilograms","","Yes","0","",,"","5","90 kg bag","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,"No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"06-80-46-73","MAIZE","1","No","Yes",6,"90 kg bag","","Yes",2,"90 kg bag","",4600,"No","Yes","No","No","No","No","No",,,1,"90 kg bag","","0",,"",0,,"","Yes","0","",,"","3","90 kg bag","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"09-02-42-42","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","No"
"29-61-04-95","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","No"
"39-38-75-31","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes",,"No","No","No","No","No","No",,"No","Yes"
"30-17-77-88","BEANS/COWPEA","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","Yes"
"30-17-77-88","MAIZE","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","Yes"
"29-08-77-29","OTHER SPECIFY","1","No","Yes",50,"Kilograms","","Yes",50,"Kilograms","",300,"No","Yes","No","No","No","No","No",,,0,,"","0",,"",0,,"","No","0","",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","Yes"
"29-08-77-29","MAIZE","2","Yes","Yes",2,"90 kg bag","","No",,,"",,,,,,,,,,,2,"90 kg bag","","0",,"",0,,"","Yes","0","",,"","10","Kilograms","","Yes","Others, specify","Lake","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","Yes"
"69-05-41-80","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No",,"No","No"
"21-49-13-73","BEANS/COWPEA","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No","Yes","No","No",,"No","No","No","No",,"No","No"
"21-49-13-73","MAIZE","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No","Yes","No","No",,"No","No","No","No",,"No","No"
"14-85-47-22","MAIZE","2.5","No","Yes",34,"90 kg bag","","Yes",33,"90 kg bag","",5000,"No","No","Yes","No","No","No","No",,,1,"90 kg bag","","0",,"",0,,"","No","0","",,"",,,"","Yes","Others, specify","lake","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"53-81-07-04","MAIZE","0.5","No","Yes",4,"90 kg bag","","Yes",1,"90 kg bag","",4500,"No","Yes","No","No","No","No","No",,,1,"90 kg bag","","0",,"",0,,"","Yes","0","",,"","2","90 kg bag","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"44-56-27-24","MAIZE","1.5","No","Yes",900,"Kilograms","","Yes",180,"Kilograms","",50,"No","Yes","No","No","No","No","No",,,45,"Kilograms","","0",,"",0,,"","Yes","0","",,"","675","Kilograms","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","Yes"
"75-37-22-90","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","Yes"
"04-57-01-84","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No","No","Yes","No","No","No","No","No","No",,"No","Yes"
"89-42-22-50","MAIZE","0.5","No","Yes",12,"90 kg bag","","Yes",3,"90 kg bag","",5000,"No","Yes","No","No","No","No","No",,,4,"90 kg bag","","2","90 kg bag","",0,,"","Yes","0","",,"","3","90 kg bag","","Yes","Others, specify","Lake","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"89-49-22-36","MAIZE","1.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"84-72-64-66","MAIZE","1","No","Yes",13,"90 kg bag","","Yes",1,"90 kg bag","",5500,"Yes","No","No","No","No","No","No",,,1,"90 kg bag","","0",,"",0,,"","Yes","0","",,"","11","90 kg bag","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No",,"No","Yes"
"84-72-64-66","MELON/EGUSI","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No","No","No","No","No","No","No","No","Yes",,"No","Yes"
"63-42-88-22","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,"Yes","No"
"63-42-88-22","GREEN VEGETABLE","0.125","Yes","Yes",360,"Kilograms","","Yes",300,"Kilograms","",30,"Yes",,"No","No","No","No","No",,,60,"Kilograms","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,"Yes","Yes","Yes",,,,,,,,,,"Yes","No"
"87-50-20-38","BEANS/COWPEA","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No",,"No","No"
"87-50-20-38","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","Yes"
"78-63-95-63","BEANS/COWPEA","0.7","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No",,"No","No","Yes","No","No","No","No",,"No","No"
"78-63-95-63","MAIZE","0.7","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No","Yes","No","No",,"No","No","No","No",,"No","Yes"
"20-46-30-59","MAIZE","1","No","Yes",3,"90 kg bag","","No",,,"",,,,,,,,,,,3,"90 kg bag","","0",,"",0,,"","No","0","",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No",,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No","Yes","No","No","No","No","No","No","No",,"Yes","No"
"12-17-56-74","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","Yes"
"80-41-60-05","BEANS/COWPEA","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No",,"No","No"
"80-41-60-05","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No",,"No","No"
"50-77-28-73","MAIZE","1","No","Yes",1800,"Kilograms","","No",,,"",,,,,,,,,,,90,"Kilograms","","900","Kilograms","",90,"Kilograms","","Yes","I don't know","",,"","180","Kilograms","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"42-38-30-13","MAIZE","1","No","Yes",1300,"Kilograms","","Yes",500,"Kilograms","",50,"Yes","No","No","No","No","No","No",,,800,"Kilograms","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No",,"No","No","No","Yes",,"Yes","Yes"
"42-38-30-13","MELON/EGUSI","1","No","Yes",1,"Canter","","Yes",1,"Canter","",60000,"No","Yes","No","No","No","No","No",,,0,,"","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","No","No","No","No","No","No","No","No","Yes",,"Yes","Yes"
"17-87-80-73","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","Yes"
"73-58-06-14","MAIZE","1","No","Yes",1350,"Kilograms","","Yes",900,"Kilograms","",55,"No","Yes","No","No","No","No","No",,,90,"Kilograms","","0",,"",0,,"","Yes","0","",,"","360","Kilograms","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","Yes","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"73-58-06-14","TOMATO","1","No","Yes",5,"Other (please specify)","Proboxes","Yes",5,"Other (please specify)","proboxes",50000,"No","Yes","No","No","No","No","No",,,4,"Kilograms","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No",,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"49-72-13-69","MAIZE","2","No","Yes",54,"90 kg bag","","Yes",50,"90 kg bag","",10000,"No","No","Yes","No","No","No","No",,,4,"90 kg bag","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"24-20-09-18","GREEN VEGETABLE","0.5","Yes","Yes",100,"90 kg bag","","Yes",96,"90 kg bag","",1500,"Yes","No","No","No","No","No","No",,,4,"90 kg bag","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No",,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,"Yes","No"
"24-20-09-18","PAWPAW","0.5","Yes","Yes",6,"90 kg bag","","Yes",6,"90 kg bag","",1800,"No","Yes","No","No","No","No","No",,,0,,"","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No",,"No",,,,,,,,"Yes","No","No","No","No","No","No","No","Yes","No",,"No","No"
"02-65-40-62","MAIZE","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No"
"65-04-66-76","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"65-04-66-76","GREEN VEGETABLE","0.25","No","Yes",20,"Kilograms","","Yes",14,"Kilograms","",30,"No","Yes","No","No","No","No","No",,,6,"Kilograms","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"87-33-92-13","BEANS/COWPEA","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No"
"87-33-92-13","MAIZE","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No"
"23-31-62-51","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","No"
"95-05-18-77","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No",,"No","Yes"
"87-43-52-74","MAIZE","1","No","Yes",3,"90 kg bag","","No",,,"",,,,,,,,,,,3,"90 kg bag","","0",,"",0,,"","No","0","",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No",,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No","Yes","No","No","No","No","No","No","No",,"Yes","No"
"61-21-03-67","MAIZE","1","No","Yes",1000,"Kilograms","","Yes",850,"Kilograms","",80,"No","No","Yes","No","No","No","No",,,150,"Kilograms","","0",,"",0,,"","No","0","",,"",,,"","Yes","Others, specify","Lake water","No","No","No","No","Yes","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"72-29-78-52","BEANS/COWPEA","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No","Yes","No",,"Yes","No"
"72-29-78-52","MAIZE","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,"No",,,,,,,,,,,,,,,,,"Yes","No","Yes","No","No","No","No","No",,"No",,"Yes","No"
"72-29-78-52","MILLET/MAIWA","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No","No","No","No","No","No","No",,"No","No"
"97-14-88-73","MAIZE","1.5","No","Yes",60,"90 kg bag","","Yes",40,"90 kg bag","",5000,"Yes","No","No","No","No","No","No",,,5,"90 kg bag","","0",,"",0,,"","Yes","0","",,"","15","90 kg bag","","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No",,,,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,"Yes","Yes"
"97-14-88-73","GREEN GRAMS","1","No","Yes",7,"90 kg bag","","Yes",6,"90 kg bag","",9000,"No","Yes","No","No","No","No","No",,,1,"90 kg bag","","0",,"",0,,"","No","0","",,"",,,"","Yes","River/ stream","","No","No","No","No","Yes","No","No","No",,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"Yes","Yes"
"68-19-50-42","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No",,"No","Yes"
"40-23-79-37","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"",,,"",,,"","No",,"",,"",,,"","No",,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No",,"No","No"
