interview__key,liv_pdtsal,which_liv_pdts__1,which_liv_pdts__2,which_liv_pdts__3,which_liv_pdts__4,which_liv_pdts__5,which_liv_pdts__6,which_liv_pdts__7,which_liv_pdts__96,which_liv_pdts_oth,liv_buyer,liv_buyer_oth,liv_buyer_where,livmkt_dist,liv_pdt_inc,liv_contract
"53-39-03-44","No",,,,,,,,,,,"",,15,,"No"
"85-50-39-09","No",,,,,,,,,,,"",,40,,"No"
"46-32-17-36","No",,,,,,,,,,,"",,24,,"No"
"85-98-37-69","No",,,,,,,,,,,"",,40,,"No"
"65-26-91-15",,,,,,,,,,,,"",,,,
"65-45-62-39",,,,,,,,,,,,"",,,,
"47-59-10-25","No",,,,,,,,,,,"",,17,,"No"
"03-90-73-99","No",,,,,,,,,,,"",,6,,"No"
"43-25-90-61","No",,,,,,,,,,,"",,20,,"No"
"49-70-00-09","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",25,1200,"No"
"06-94-49-47","No",,,,,,,,,,,"",,11,,"No"
"19-04-54-37","No",,,,,,,,,,,"",,40,,"No"
"59-57-12-16","No",,,,,,,,,,,"",,12,,"No"
"49-28-72-36","Yes","No","Yes","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",7,6000,"No"
"93-14-44-32","No",,,,,,,,,,,"",,9,,"No"
"51-90-88-91",,,,,,,,,,,,"",,,,
"12-47-74-84","No",,,,,,,,,,,"",,12,,"No"
"66-45-27-28","No",,,,,,,,,,,"",,25,,"No"
"61-66-59-51","No",,,,,,,,,,,"",,13,,"No"
"78-64-43-02","No",,,,,,,,,,,"",,24,,"No"
"09-79-38-80",,,,,,,,,,,,"",,,,
"03-23-67-97","No",,,,,,,,,,,"",,10,,"No"
"84-81-25-13","No",,,,,,,,,,,"",,15,,"No"
"01-19-86-40","No",,,,,,,,,,,"",,8,,"No"
"69-16-25-63","No",,,,,,,,,,,"",,20,,"No"
"58-95-91-31","No",,,,,,,,,,,"",,30,,"No"
"11-58-78-70","No",,,,,,,,,,,"",,3,,"No"
"41-24-59-26",,,,,,,,,,,,"",,,,
"98-97-38-21","No",,,,,,,,,,,"",,15,,"No"
"92-08-97-62","No",,,,,,,,,,,"",,1,,"No"
"59-21-82-77",,,,,,,,,,,,"",,,,
"80-20-31-51","No",,,,,,,,,,,"",,20,,"No"
"33-11-85-60",,,,,,,,,,,,"",,,,
"06-48-61-69","No",,,,,,,,,,,"",,15,,"No"
"12-93-60-92",,,,,,,,,,,,"",,,,
"11-11-55-95","No",,,,,,,,,,,"",,15,,"No"
"82-15-11-19",,,,,,,,,,,,"",,,,
"95-73-95-89","No",,,,,,,,,,,"",,12,,"No"
"02-47-29-85","No",,,,,,,,,,,"",,3,,"No"
"91-34-05-43",,,,,,,,,,,,"",,,,
"29-34-28-44",,,,,,,,,,,,"",,,,
"54-07-56-18","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",18,2000,"No"
"02-67-98-73","No",,,,,,,,,,,"",,10,,"No"
"89-44-00-22",,,,,,,,,,,,"",,,,
"25-47-42-18","No",,,,,,,,,,,"",,3,,"No"
"92-95-45-69","No",,,,,,,,,,,"",,10,,"No"
"25-17-75-96",,,,,,,,,,,,"",,,,
"08-10-28-09",,,,,,,,,,,,"",,,,
"63-11-66-98",,,,,,,,,,,,"",,,,
"90-89-89-25",,,,,,,,,,,,"",,,,
"01-16-33-75",,,,,,,,,,,,"",,,,
"37-73-98-41","No",,,,,,,,,,,"",,2,,"No"
"48-88-82-47","No",,,,,,,,,,,"",,11,,"No"
"44-96-14-86","No",,,,,,,,,,,"",,3,,"No"
"47-83-83-86","No",,,,,,,,,,,"",,5,,"No"
"79-40-96-41",,,,,,,,,,,,"",,,,
"60-73-28-03",,,,,,,,,,,,"",,,,
"79-90-62-68","No",,,,,,,,,,,"",,30,,"No"
"67-12-09-24","No",,,,,,,,,,,"",,35,,"No"
"63-23-35-27","No",,,,,,,,,,,"",,2,,"No"
"04-92-66-81","No",,,,,,,,,,,"",,7,,"No"
"93-87-16-02","Yes","No","No","No","No","No","No","Yes","No",,"Brokers, middlemen, traders","","Urban market (town) in this region",15,800,"No"
"65-31-14-31","Yes","No","Yes","No","No","No","No","No","No",,"Direct buyers, open-air market","","Market in this village",7,7,"No"
"19-27-66-46","No",,,,,,,,,,,"",,28,,"No"
"08-44-37-94","Yes","No","No","No","No","No","No","Yes","No",,"Direct buyers, open-air market","","Directly at the homestead",13,3000,"No"
"71-04-48-02",,,,,,,,,,,,"",,,,
"24-04-95-50",,,,,,,,,,,,"",,,,
"27-66-11-12","No",,,,,,,,,,,"",,4,,"No"
"11-10-12-08",,,,,,,,,,,,"",,,,
"10-98-84-98",,,,,,,,,,,,"",,,,
"97-63-71-09",,,,,,,,,,,,"",,,,
"11-29-74-23","Yes","No","No","No","No","No","Yes","No","No",,"Direct buyers, open-air market","","Urban market (town) in this region",4,15000,"No"
"59-89-68-30","No",,,,,,,,,,,"",,16,,"No"
"22-38-73-99",,,,,,,,,,,,"",,,,
"81-45-95-70","No",,,,,,,,,,,"",,10,,"No"
"16-03-96-06","No",,,,,,,,,,,"",,7,,"No"
"81-14-42-85",,,,,,,,,,,,"",,,,
"22-88-97-60","No",,,,,,,,,,,"",,12,,"No"
"47-75-71-27","No",,,,,,,,,,,"",,16,,"No"
