interview__key,r_shocks__id,r_shocks,sh_1,sh_2,sh_3__1,sh_3__2,sh_3__3,sh_3__4,sh_3__5,sh_3__6,sh_3__7,sh_3__8,sh_3__9,sh_3__10,sh_3__11,sh_3__12,sh_3__13,sh_3__14,sh_3__96,sh_3_oth,sh_4,sh_5,sh_6,sh_7
"13-37-47-48",15,"Large Rise in Prices of Food",6,"Severe",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely",0
"22-02-49-30",7,"Drought or Extended Period of No Rain",2,"Very severe",2,1,3,0,0,0,0,0,0,0,4,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"22-02-49-30",15,"Large Rise in Prices of Food",2,"Very severe",1,2,3,0,0,0,0,0,0,0,4,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"04-02-73-28",7,"Drought or Extended Period of No Rain",1,"Very severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"04-02-73-28",9,"Crop Failure",1,"Very severe",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"04-02-73-28",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"04-02-73-28",14,"Large Fall in Sale Prices for Cropsand or Livestock",2,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"04-02-73-28",15,"Large Rise in Prices of Food",5,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"57-09-51-71",7,"Drought or Extended Period of No Rain",1,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"57-09-51-71",15,"Large Rise in Prices of Food",1,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely",0
"45-10-68-85",7,"Drought or Extended Period of No Rain",2,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Extremely likely","Extremely likely","Extremely likely",0
"45-10-68-85",15,"Large Rise in Prices of Food",2,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"72-72-49-77",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"72-72-49-77",7,"Drought or Extended Period of No Rain",9,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"72-72-49-77",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"72-72-49-77",10,"Livestock Disease/Death",6,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"72-72-49-77",12,"Household Business Failure(Non-Agricultural)",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"72-72-49-77",15,"Large Rise in Prices of Food",10,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"61-58-42-30",7,"Drought or Extended Period of No Rain",7,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"61-58-42-30",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"61-58-42-30",10,"Livestock Disease/Death",17,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Injection of the livestock","Not very likely","Not very likely","Not very likely",0
"61-58-42-30",15,"Large Rise in Prices of Food",12,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"61-58-42-30",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"46-76-02-18",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"46-76-02-18",7,"Drought or Extended Period of No Rain",9,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"46-76-02-18",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"46-76-02-18",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"46-76-02-18",15,"Large Rise in Prices of Food",10,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"32-71-82-87",7,"Drought or Extended Period of No Rain",2,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not at all likely","Very  likely",0
"32-71-82-87",9,"Crop Failure",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely",0
"32-71-82-87",15,"Large Rise in Prices of Food",2,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely",0
"51-19-72-02",7,"Drought or Extended Period of No Rain",1,"Severe",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"51-19-72-02",9,"Crop Failure",1,"Very severe",3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"51-19-72-02",15,"Large Rise in Prices of Food",6,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"51-19-72-02",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not at all likely","Not at all likely",0
"98-92-34-42",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"98-92-34-42",7,"Drought or Extended Period of No Rain",8,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"98-92-34-42",9,"Crop Failure",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"98-92-34-42",10,"Livestock Disease/Death",8,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"98-92-34-42",15,"Large Rise in Prices of Food",12,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not at all likely","Not very likely",0
"19-17-82-94",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"19-17-82-94",11,"Livestock Theft(IncludingRaids)",3,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely",0
"19-17-82-94",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not at all likely","Very  likely",0
"19-17-82-94",15,"Large Rise in Prices of Food",1,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"35-77-55-36",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"35-77-55-36",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not very likely","Not at all likely","Not at all likely",0
"35-77-55-36",14,"Large Fall in Sale Prices for Cropsand or Livestock",3,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"35-77-55-36",15,"Large Rise in Prices of Food",3,"Very severe",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"60-19-93-23",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"88-09-79-89",7,"Drought or Extended Period of No Rain",7,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"88-09-79-89",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"88-09-79-89",10,"Livestock Disease/Death",10,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"88-09-79-89",15,"Large Rise in Prices of Food",11,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"17-30-57-13",15,"Large Rise in Prices of Food",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"34-24-20-27",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"34-24-20-27",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"34-24-20-27",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"62-74-89-68",7,"Drought or Extended Period of No Rain",9,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"62-74-89-68",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"62-74-89-68",10,"Livestock Disease/Death",20,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not at all likely","Not very likely",0
"62-74-89-68",15,"Large Rise in Prices of Food",10,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not at all likely","Not very likely",0
"10-78-86-05",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"10-78-86-05",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"10-78-86-05",7,"Drought or Extended Period of No Rain",2,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"10-78-86-05",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"58-17-83-09",6,"Dwelling Damaged",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"58-17-83-09",10,"Livestock Disease/Death",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"58-17-83-09",15,"Large Rise in Prices of Food",1,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"58-17-83-09",19,"Ethnic or Clan Clashes",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely",0
"86-94-71-57",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely",0
"86-94-71-57",10,"Livestock Disease/Death",3,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not very likely",0
"86-94-71-57",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely",0
"86-94-71-57",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely",0
"13-61-09-88",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"13-61-09-88",15,"Large Rise in Prices of Food",2,"Very severe",2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,"casual jobs","Not at all likely","Not at all likely","Not at all likely",0
"33-63-66-86",7,"Drought or Extended Period of No Rain",9,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"33-63-66-86",15,"Large Rise in Prices of Food",10,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"31-45-42-89",7,"Drought or Extended Period of No Rain",3,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"31-45-42-89",9,"Crop Failure",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"31-45-42-89",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely",0
"31-45-42-89",15,"Large Rise in Prices of Food",1,"Severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"53-01-20-30",7,"Drought or Extended Period of No Rain",5,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"53-01-20-30",9,"Crop Failure",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Extremely likely",0
"53-01-20-30",14,"Large Fall in Sale Prices for Cropsand or Livestock",3,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"53-01-20-30",15,"Large Rise in Prices of Food",1,"Severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"13-52-61-75",7,"Drought or Extended Period of No Rain",2,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"13-52-61-75",9,"Crop Failure",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Extremely likely","Not at all likely","Not at all likely",0
"13-52-61-75",15,"Large Rise in Prices of Food",2,"Very severe",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"64-05-06-14",7,"Drought or Extended Period of No Rain",2,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"78-32-01-29",7,"Drought or Extended Period of No Rain",8,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"78-32-01-29",9,"Crop Failure",2,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"78-32-01-29",15,"Large Rise in Prices of Food",3,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely",0
"82-40-44-86",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"82-40-44-86",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely",0
"82-40-44-86",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"82-40-44-86",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"52-02-93-49",7,"Drought or Extended Period of No Rain",2,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Not very likely",0
"32-71-99-16",7,"Drought or Extended Period of No Rain",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Extremely likely","Extremely likely","Not very likely",0
"32-71-99-16",10,"Livestock Disease/Death",3,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Extremely likely","Extremely likely","Extremely likely",0
"32-71-99-16",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Extremely likely","Extremely likely","Extremely likely",0
"32-71-99-16",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Extremely likely","Extremely likely","Extremely likely",0
"91-09-88-25",7,"Drought or Extended Period of No Rain",2,"Very severe",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"91-09-88-25",15,"Large Rise in Prices of Food",3,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Not at all likely",0
"53-58-51-62",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"53-58-51-62",15,"Large Rise in Prices of Food",2,"Very severe",0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"95-92-63-73",9,"Crop Failure",2,"Mild",0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"95-92-63-73",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely",0
"06-17-24-58",9,"Crop Failure",2,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely",0
"06-17-24-58",14,"Large Fall in Sale Prices for Cropsand or Livestock",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"06-17-24-58",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"23-78-50-31",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not very likely",0
"20-84-25-59",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not very likely","Not at all likely",0
"20-84-25-59",10,"Livestock Disease/Death",2,"Mild",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely",0
"20-84-25-59",15,"Large Rise in Prices of Food",3,"Severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"97-31-09-83",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"97-31-09-83",10,"Livestock Disease/Death",2,"Mild",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,"","Not at all likely","Not at all likely","Very  likely",0
"97-31-09-83",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely",0
"56-22-99-66",7,"Drought or Extended Period of No Rain",2,"Very severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",1
"56-22-99-66",9,"Crop Failure",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"56-22-99-66",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"56-22-99-66",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"05-92-75-52",7,"Drought or Extended Period of No Rain",8,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"05-92-75-52",9,"Crop Failure",3,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"05-92-75-52",15,"Large Rise in Prices of Food",5,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"56-78-97-61",7,"Drought or Extended Period of No Rain",8,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"56-78-97-61",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"56-78-97-61",18,"End of Regular Assistance(E.g.Pension,CashTransfer,Remittances)from Outside the Household",1,"Very severe",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"89-05-59-72",7,"Drought or Extended Period of No Rain",9,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"89-05-59-72",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely",0
"89-05-59-72",15,"Large Rise in Prices of Food",10,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"50-93-16-91",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"50-93-16-91",7,"Drought or Extended Period of No Rain",3,"Very severe",0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,"","Not at all likely","Not very likely","Extremely likely",0
"50-93-16-91",9,"Crop Failure",1,"Very severe",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"50-93-16-91",10,"Livestock Disease/Death",3,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely",0
"50-93-16-91",15,"Large Rise in Prices of Food",3,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Very  likely",0
"89-68-31-84",7,"Drought or Extended Period of No Rain",2,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"89-68-31-84",9,"Crop Failure",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not very likely",0
"89-68-31-84",15,"Large Rise in Prices of Food",3,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Extremely likely","Not at all likely","Not very likely",0
"33-93-90-01",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"33-93-90-01",7,"Drought or Extended Period of No Rain",3,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not at all likely","Very  likely",0
"33-93-90-01",9,"Crop Failure",2,"Very severe",0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not at all likely","Extremely likely",0
"33-93-90-01",10,"Livestock Disease/Death",3,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not very likely","Not very likely",0
"33-93-90-01",15,"Large Rise in Prices of Food",3,"Very severe",1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Extremely likely",0
"00-04-89-61",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"98-42-90-09",2,"Death of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"98-42-90-09",15,"Large Rise in Prices of Food",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Very  likely",0
"81-57-29-94",7,"Drought or Extended Period of No Rain",8,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"81-57-29-94",15,"Large Rise in Prices of Food",10,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"81-57-29-94",18,"End of Regular Assistance(E.g.Pension,CashTransfer,Remittances)from Outside the Household",4,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"81-57-29-94",19,"Ethnic or Clan Clashes",1,"Very severe",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely",0
"55-74-55-01",7,"Drought or Extended Period of No Rain",3,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"55-74-55-01",9,"Crop Failure",2,"Severe",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Extremely likely",0
"55-74-55-01",15,"Large Rise in Prices of Food",3,"Severe",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,"","Not very likely","Not very likely","Very  likely",0
"87-29-60-32",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely",0
"87-29-60-32",10,"Livestock Disease/Death",3,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely",0
"87-29-60-32",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely",0
"59-04-53-64",7,"Drought or Extended Period of No Rain",3,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Extremely likely",0
