interview__key,grazing_area__1,grazing_area__2,grazing_area__3,grazing_area__4,grazing_area__5,grazing_area__96,grazing_area_oth,grazing_dist,grazing_days,grazing_hour,grazing_ownership,grazing_sharing,grazing_permit,grazing_permit_price,grazing_years,grazing_area_before__1,grazing_area_before__2,grazing_area_before__3,grazing_area_before__4,grazing_area_before__5,grazing_area_before__96,grazing_dist_before,grazing_cng_reason__1,grazing_cng_reason__2,grazing_cng_reason__3,grazing_cng_reason__4,grazing_cng_reason__5,grazing_cng_reason__6,grazing_cng_reason__7,grazing_cng_reason__8,grazing_cng_reason__9,grazing_cng_reason__10,grazing_cng_reason__11,grazing_cng_reason__96,grazing_change_reason_oth,grazing_challenges__1,grazing_challenges__2,grazing_challenges__3,grazing_challenges__4,grazing_challenges__5,grazing_challenges__6,grazing_challenges__7,grazing_challenges__8,grazing_challenges__9,grazing_challenges__10,grazing_challenges__11,grazing_challenges__96,grazing_challenge_oth
"02-81-96-02","No","Yes","No","No","No","No",,60,600,8,"Communally owned",50,"No",,3,"No","Yes","No","No","No","No",60,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes",,"No","No","No","No","No",,"No","No","No","No",""
"54-34-58-95","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"76-19-75-88","No","Yes","No","No","No","No",,30,480,8,"Communally owned",200,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"66-74-73-77","No","Yes","No","No","No","No",,20,480,8,"Communally owned",65,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"08-37-41-83","No","No","Yes","No","No","No",,90,560,6,"Communally owned",20,"No",,5,"No","No","Yes","No","No","No",90,"No","No","No","Yes","No","No",,,"No","No","No","No","","Yes","No","No","No","No",,"No",,"No","No","No","No",""
"68-02-84-17","No","No","Yes","No","No","No",,45,480,8,"Communally owned",60,"No",,2,"No","Yes","No","No","No","No",20,"Yes","No","No","No",,"No","No","No","No","No","No","No","","Yes",,"No","No","No","No","No","No",,"No","No","No",""
"75-80-31-44","No","No","Yes","No","No","No",,30,300,5,"Communally owned",100,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"27-87-86-78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"69-86-48-74","No","Yes","No","No","No","No",,20,400,6,"Communally owned",20,"No",,2,"No","Yes","No","No","No","No",20,"No","No","No","No","No","No","No","No","No","No","Yes","No","","No","Yes","No","No","No","No","No","No","No","No","No","No",""
"71-45-11-71","No","Yes","No","No","No","No",,10,450,8,"Communally owned",50,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"04-56-93-47","No","Yes","No","No","No","No",,10,480,8,"Private owned with no land title",40,"No",,3,"No","Yes","No","No","No","No",70,"Yes","No",,"No","No","No","No","No","No","No","No","No","","Yes","No",,"No","No",,"No","No","No","No","No","No",""
"48-20-93-40","Yes","No","No","No","No","No",,,,3,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No",,"No","No","Yes","No","No","No","No",""
"77-28-28-65","No","Yes","No","No","No","No",,15,560,5,"Communally owned",50,"No",,8,"No","Yes","No","No","No","No",120,"Yes","No",,"No","No","No","No",,"No","No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No",,"livestock disease"
"11-74-52-10","No","Yes","No","No","No","No",,60,660,11,"Communally owned",24,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"15-73-69-92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"18-25-85-30","No","Yes","No","No","No","No",,10,420,7,"Communally owned",25,"No",,30,,,,,,,,,,,,,,,,,,,,"",,"Yes",,"No","No","No","No","No","No","No","No","No",""
"97-74-49-80","No","No","Yes","No","No","No",,180,540,9,"Communally owned",50,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"65-28-28-23","No","Yes","No","No","No","No",,30,90,8,"Leased/rented",30,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"60-02-55-31","No","Yes","No","No","No","No",,30,420,5,"Communally owned",4,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"82-11-02-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"57-80-52-25","No","Yes","No","No","No","No",,20,460,8,"Communally owned",50,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"72-15-05-10","No","Yes","No","No","No","No",,20,400,6,"Communally owned",20,"No",,5,"No","No","No","No","No","Yes",20,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"74-51-85-05","No","No","Yes","No","No","No",,120,360,6,"Communally owned",30,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"86-09-61-31","No","Yes","No","No","No","No",,30,600,10,"Communally owned",20,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"93-25-93-51","No","Yes","No","No","No","No",,60,600,10,"Communally owned",30,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"46-18-65-43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"04-39-31-02","Yes","Yes","No","No","No","No",,,,7,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No",,"No","No","No","No","No","No","No",""
"95-71-10-81","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No",,"No","No","No","No","No","No","No",""
"12-15-65-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"44-29-85-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"71-69-40-35","No","Yes","No","No","No","No",,40,620,9,"Communally owned",10,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"06-79-89-11","No","Yes","No","No","No","No",,10,480,8,"Communally owned",10,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"21-46-83-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-46-63-99","No","Yes","No","No","No","No",,30,540,9,"Communally owned",50,"No",,25,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No",,"livestock disease"
"92-47-39-90","No","Yes","No","No","No","No",,30,480,8,"Communally owned",26,"No",,30,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No",,"No","No","No","Yes","Wildlife conflicts"
"48-13-13-53","No","Yes","No","No","No","No",,30,520,7,"Private owned with no land title",15,"No",,20,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No",,"No","No","No","No",""
"22-45-98-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"05-13-82-78","No","Yes","No","No","No","No",,15,720,9,"Communally owned",50,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"38-34-24-20","No","Yes","No","No","No","No",,45,630,9,"Communally owned",4,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"95-32-48-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"38-26-85-56","No","Yes","No","No","No","No",,60,680,9,"Communally owned",7,"No",,11,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No",,"No","No","No","No",""
"14-26-58-26","No","Yes","No","No","No","No",,20,480,8,"Communally owned",10,"No",,2,"No","No","Yes","No","No","No",1440,"No",,"Yes","No","No","No","No",,"No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"98-72-74-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"71-71-39-84","No","Yes","No","No","No","No",,60,680,9,"Communally owned",4,"No",,5,"No","Yes","No","No","No","No",120,"Yes","No",,"No","No","No","No",,"No","No","No","No","",,,"No","No","No","No","No","Yes","No","No","No","No",""
"22-94-31-61","No","Yes","No","No","No","No",,60,660,11,"Communally owned",20,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"76-87-83-96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"76-33-66-65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"20-69-31-32","No","Yes","No","No","No","No",,20,520,8,"Communally owned",20,"No",,40,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No",,"No","No",""
"32-73-67-08","No","Yes","No","No","No","No",,20,360,4,"Communally owned",30,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"52-15-60-99","No","Yes","No","No","No","No",,2,420,7,"Communally owned",10,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No",,,"No","No","Yes","No","No","No","No","No",""
"82-73-01-57","No","No","Yes","No","No","No",,60,360,6,"Communally owned",20,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"89-62-46-70","Yes","No","No","No","No","No",,,,9,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"54-18-77-83","No","Yes","No","No","No","No",,60,600,10,"Communally owned",30,"No",,25,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No",,"No","No","No","No","No",""
"54-86-93-60","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"33-07-96-51","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"10-60-87-78","No","Yes","No","No","No","No",,60,420,5,"Communally owned",50,"No",,5,"No","Yes","No","No","No","No",60,"Yes",,"No","No","No","No","No",,"No","No","No","No","",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"60-37-22-12","No","Yes","No","No","No","No",,5,420,4,"Private owned with no land title",30,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No",,"No","No","No","No","No","No",""
"65-07-81-76","No","Yes","No","No","No","No",,5,400,7,"Communally owned",20,"No",,20,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No",,"No","No","No","No",""
"94-01-94-60","No","Yes","No","No","No","No",,10,260,4,"Communally owned",4,"No",,5,"No","Yes","No","No","No","No",10,"No","No","No","No","No","No","No","No","No","No","Yes","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"26-94-35-48","No","Yes","No","No","No","No",,60,620,9,"Communally owned",10,"No",,1,"No","No","Yes","No","No","No",60,"Yes","No",,"No","No","No","No",,"No","No","No","No","","No",,"Yes","No","No","No","No",,"No","No","No","No",""
"34-70-02-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"04-31-65-65","No","Yes","No","No","No","No",,60,420,5,"Communally owned",40,"No",,5,"No","Yes","No","No","No","No",20,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"95-85-00-75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"41-04-08-56","No","Yes","No","No","No","No",,10,400,7,"Communally owned",25,"No",,20,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No",,"No","No","No","No",""
"36-17-00-87","No","Yes","No","No","No","No",,5,480,8,"Communally owned",50,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"05-33-40-10","No","Yes","No","No","No","No",,30,360,5,"Communally owned",10,"No",,4,"No","Yes","No","No","No","No",30,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"27-67-11-74","No","Yes","No","No","No","No",,10,320,5,"Communally owned",30,"No",,15,,,,,,,,,,,,,,,,,,,,"","No","Yes",,"No","No","No","No",,"No","No","No","No",""
"42-16-66-43","No","Yes","No","No","No","No",,50,640,9,"Communally owned",10,"No",,10,,,,,,,,,,,,,,,,,,,,"","No",,,"No","No","No","No","Yes","No","No","No","No",""
"07-13-95-29","No","Yes","No","No","No","No",,30,480,8,"Communally owned",100,"No",,6,"No","No","No","No","No","Yes",30,"No","No","No","No","Yes","No","No","No","No","No","No","No","",,,"No","No","No","Yes","No","No","No","No","No","No",""
"96-93-55-42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"35-46-21-62","Yes","Yes","No","No","No","No",,,,7,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"40-51-79-00","No","Yes","No","No","No","No",,30,660,10,"Communally owned",30,"No",,50,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No",,"No","No","No","No","No","No",""
"80-05-91-55","No","Yes","No","No","No","No",,5,420,7,"Communally owned",20,"No",,20,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No",,"No","No","No","No","No","No",""
"59-22-24-47","No","Yes","No","No","No","No",,60,360,4,"Communally owned",20,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"78-46-05-26","No","Yes","No","No","No","No",,30,360,6,"Communally owned",20,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"01-54-87-19","No","Yes","No","No","No","No",,60,120,9,"Private owned with no land title",15,"No",,30,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes",,"No","No","No",""
"64-06-48-62","No","Yes","No","No","No","No",,10,480,8,"Communally owned",20,"No",,7,"No","Yes","No","No","No","No",120,"Yes","No",,"No","No","No","No",,"No","No","No","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"21-65-85-03","No","Yes","No","No","No","No",,30,480,7,"Communally owned",20,"No",,7,"No","No","No","No","No","Yes",30,"No","No","No","No","No","No","No","No","No","No","No","Yes","didn't change","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"03-81-70-83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"22-43-82-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"40-89-32-79","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"94-65-34-20","No","Yes","No","No","No","No",,40,560,8,"Private owned with no land title",15,"No",,18,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No",,"No","No","No","No","No","No","No",""
"17-73-42-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"86-29-59-93","No","Yes","No","No","No","No",,30,480,8,"Private owned with no land title",40,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"88-87-27-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"17-95-26-62","No","Yes","No","No","No","No",,1,420,5,"Communally owned",100,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"86-23-74-18","Yes","No","No","No","No","No",,,,10,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"69-47-17-72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"77-46-09-31","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"97-62-36-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"39-46-61-12","No","Yes","No","No","No","No",,10,420,7,"Communally owned",21,"No",,50,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No",,"No","No","No","No",""
"51-78-77-10","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"95-19-67-91","No","Yes","No","No","No","No",,20,480,8,"Communally owned",30,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"90-10-35-11","No","Yes","No","No","No","No",,30,480,8,"Private owned with no land title",20,"No",,20,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"43-53-25-48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"91-87-02-88","No","Yes","No","No","No","No",,2,400,8,"Private owned with no land title",20,"No",,30,,,,,,,,,,,,,,,,,,,,"","No","No",,"Yes","No","No",,"No","No","No","No","No",""
"54-62-08-69","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"37-56-30-78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"08-23-42-65","No","Yes","No","No","No","No",,1,420,7,"Communally owned",20,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No",,"Yes","No","No",,"No","No","No","No","No",""
"59-85-68-42","Yes","Yes","No","No","No","No",,,,7,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"84-09-48-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"75-58-20-42","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No",,"Yes","No","No","No","No",""
"00-68-70-04","No","Yes","No","No","No","No",,5,480,8,"Communally owned",5,"No",,2,"No","Yes","No","No","No","No",5,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"51-54-98-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"90-58-96-49","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"07-07-62-62","No","Yes","No","No","No","No",,30,480,8,"Private owned with land title",20,"No",,6,"No","Yes","No","No","No","No",20,"Yes","No","No","No","No","No","No",,"No","No","No","No","","Yes","No","No","No","No","No","No","No",,"No","No","No",""
"26-08-54-15","No","Yes","No","No","No","No",,30,300,5,"Communally owned",15,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes",,"No","No","No","No","No",,"No","No","No","No",""
"98-80-86-00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"19-36-93-83","No","Yes","No","No","No","No",,30,480,8,"Communally owned",50,"No",,21,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No",""
"39-74-73-78","No","Yes","No","No","No","No",,30,300,5,"Communally owned",30,"No",,11,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No",,"No","No","No","No","No",""
"73-63-00-42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"15-80-74-06","No","Yes","No","No","No","No",,30,480,7,"Communally owned",20,"No",,50,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No",,"wirld life invasion"
"40-74-32-61","No","Yes","No","No","No","No",,10,420,7,"Communally owned",10,"No",,50,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No",,"invasion of other species"
"95-10-30-55","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","No","Yes","No","No",,,"No","No","No","No","No","No",""
"93-89-51-75","No","Yes","No","No","No","No",,20,520,8,"Communally owned",20,"No",,50,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No",,"wild life invasion"
"75-95-38-57","No","Yes","No","No","No","No",,180,1020,11,"Private owned with no land title",20,"No",,48,,,,,,,,,,,,,,,,,,,,"","No","No","Yes","No",,"No","No","No",,"No","No","No",""
"34-96-82-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"90-41-75-26","No","Yes","No","No","No","No",,10,540,9,"Communally owned",30,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"93-64-37-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"91-66-07-16","No","Yes","No","No","No","No",,30,540,8,"Communally owned",20,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"60-51-83-59","No","Yes","No","No","No","No",,10,400,7,"Private owned with no land title",33,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"76-32-07-05","No","Yes","No","No","No","No",,5,120,2,"Private owned with no land title",30,"No",,3,"No","Yes","No","No","No","No",5,"No","No","No","No","No","No","No","No","No","No","Yes","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"16-40-92-10","No","Yes","No","No","No","No",,40,480,8,"Private owned with land title",15,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No",,"No","No","No","No",""
"24-75-24-45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"93-05-25-38","No","Yes","No","No","No","No",,30,300,5,"Communally owned",30,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No",""
"59-77-15-06","No","No","Yes","No","No","No",,40,620,9,"Private owned with no land title",20,"No",,20,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No",,"No","No","No","No","No","No","No",""
"43-11-20-48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"38-02-62-89","No","Yes","No","No","No","No",,25,480,8,"Communally owned",45,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"21-01-77-10","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"81-78-91-05","Yes","Yes","No","No","No","No",,,,7,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes",,"No","No","No",""
"47-09-64-37","No","Yes","No","No","No","No",,20,480,8,"Communally owned",50,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"34-25-65-08","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No","No",,"No","No","No","No",""
"86-44-30-89","No","Yes","No","No","No","No",,30,480,8,"Communally owned",100,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"74-03-89-65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"56-65-93-48","No","Yes","No","No","No","No",,30,360,6,"Communally owned",40,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No",,"No","No","No","No","No","No","No",""
"66-39-11-55","Yes","Yes","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","No",,"No","No",,"No","No","No","No","No","No","Yes","wild life attacks"
"14-03-04-43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"27-47-38-04","Yes","Yes","Yes","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"43-92-12-14","No","Yes","No","No","No","No",,10,480,8,"Communally owned",6,"No",,7,"No","Yes","No","No","No","No",15,"Yes","No",,"No","No","No","No","No","No","No","No","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"05-86-89-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"84-33-11-24","No","Yes","No","No","No","No",,30,660,11,"Communally owned",20,"No",,26,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No",,"No","No","No","No","No",""
"79-96-52-99","No","Yes","No","No","No","No",,20,420,7,"Private owned with no land title",30,"No",,21,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No",,"No","No","No","No","No","No",""
"27-91-30-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"49-11-32-04","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"88-01-30-83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-42-52-41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"18-88-95-82","No","Yes","No","No","No","No",,5,420,7,"Private owned with no land title",20,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"44-20-34-87","No","Yes","No","No","No","No",,60,600,10,"Communally owned",15,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"62-58-98-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"10-26-36-54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"97-96-81-02","No","Yes","No","No","No","No",,10,480,8,"Communally owned",50,"No",,13,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"29-40-66-47","No","Yes","No","No","No","No",,60,540,7,"Communally owned",40,"No",,11,,,,,,,,,,,,,,,,,,,,"","No",,"No","No","No","No","Yes",,"No","No","No","No",""
"18-40-35-80","No","Yes","No","No","No","No",,60,360,4,"Communally owned",50,"No",,3,"No","Yes","No","No","No","No",60,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes",,"No","No","No","No","No",,"No","No","No","No",""
"79-71-02-69","No","Yes","No","No","No","No",,30,480,8,"Private owned with no land title",30,"No",,3,"No","No","Yes","No","No","No",360,"No","No","No","No",,,"Yes","No","No","No","No","No","","Yes","No","No","No",,,"No","No","No","No","No","No",""
