interview__key,num_plots,lnd_mes,lnd_mes_1,plot_name,plot_area,begin_year,land_acquire,time_plot_home,soil_type,signs_good_plot__1,signs_good_plot__2,signs_good_plot__3,signs_good_plot__4,signs_good_plot__5,signs_good_plot__6,signs_good_plot__96,signs_good_plot_oth,plot_problem__1,plot_problem__2,plot_problem__3,plot_problem__4,plot_problem__5,plot_problem__6,plot_problem__96,plot_problem_other,if_soilwater_cons__1,if_soilwater_cons__2,if_soilwater_cons__3,if_soilwater_cons__4,if_soilwater_cons__5,if_soilwater_cons__6,if_soilwater_cons__7,if_soilwater_cons__9,if_soilwater_cons__10,if_soilwater_cons__11,if_soilwater_cons__12,if_soilwater_cons__13,if_soilwater_cons__14,if_soilwater_cons__15,if_soilwater_cons__96,if_soilwater_conservation_other,trees_onfarm,why_trees__1,why_trees__2,why_trees__3,why_trees__4,why_trees__5,why_trees__96,why_trees_oth
"66-80-07-88",1,"Hectares","","mukowa",3,"2000","Inherited",10,"Clay",0,1,0,0,0,0,0,"",0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Yes",1,0,0,0,0,0,""
"33-91-72-59",3,"Other➡️ Please specify","lima","maize",2,"2010","Ceded by relatives",40,"Sand",0,1,0,1,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"","Yes",0,1,0,0,0,0,""
"79-95-75-64",2,"Hectares","","Mbonyi",1,"2000","Inherited",60,"Sand",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"","Yes",1,0,0,0,0,0,""
"36-27-38-94",2,"Other➡️ Please specify","Lima, 1 Lima=0.25ha","Mushitu",2.5,"2012","Ceded by traditional authorities",50,"Sand",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"","Yes",1,0,0,0,0,0,""
"20-85-41-55",2,"Hectares","","Mbonyi",3.75,"1982","Inherited",1,"Silt",0,0,0,1,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Yes",0,1,0,0,0,0,""
"99-41-30-80",2,"Hectares","","Sikanda",10,"2004","Ceded by traditional authorities",3,"Silt",0,1,0,0,0,0,0,"",0,0,0,0,1,0,0,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","No",,,,,,,""
"71-06-23-24",0,"Hectares","","",,"",,,,,,,,,,,"",,,,,,,,"",,,,,,,,,,,,,,,,"",,,,,,,,""
"89-01-00-04",1,"Hectares","","Mbonyi",1.5,"2021","Inherited",5,"Silt",0,1,0,0,0,1,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Yes",1,1,0,0,0,0,""
"00-37-37-14",2,"Hectares","","Mbonyi",2,"2013","Inherited",1,"Loam",0,1,0,0,0,1,0,"",0,1,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Yes",1,0,0,0,0,0,""
"74-41-47-70",2,"Other➡️ Please specify","lima","Kwa mushitu",.4,"2010","Inherited",30,"Silt",0,0,0,0,0,1,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","Yes",0,1,0,0,0,0,""
"52-43-66-41",1,"Other➡️ Please specify","Lima (1 Lima =0.25 HECTARES","Nawa",4.2,"1999","Ceded by relatives",40,"Silt",1,0,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","Yes",1,0,0,0,0,0,""
"83-13-77-99",1,"Hectares","","lutondo",5,"2020","Inherited",45,"Loam",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Yes",0,0,1,0,0,0,""
"61-91-44-04",1,"Other➡️ Please specify","Lima (1 Lima= 0.25 hectares)","Tabo",2,"2000","Inherited",40,"Sand",1,0,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","Yes",1,0,0,0,0,0,""
"61-31-17-62",2,"Hectares","","kwamatema",4,"2019","Inherited",60,"Loam",1,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Yes",1,0,0,0,0,0,""
"01-73-77-56",4,"Other➡️ Please specify","lima","mbonyi",5,"2007","Ceded by relatives",60,"Loam",0,1,0,1,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,"","Yes",0,1,0,0,0,0,""
"47-87-04-23",2,"Hectares","","sikanda",5,"1989","Inherited",120,"Loam",0,1,0,0,0,0,0,"",0,0,0,0,0,0,1,"no problem",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Yes",1,0,0,0,0,0,""
"46-77-22-22",1,"Hectares","","Iwaki",3,"2000","Inherited",15,"Silt",1,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Yes",1,1,0,0,0,0,""
"54-46-59-23",2,"Hectares","","Maize field",2.25,"2013","Ceded by traditional authorities",5,"Sand",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"","Yes",0,1,0,0,0,0,""
"47-72-11-03",2,"Other➡️ Please specify","lima","mbonyi",1.5,"2017","Ceded by relatives",30,"Silt",0,1,0,0,0,0,0,"",0,0,0,0,0,0,1,"none",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"","Yes",0,1,0,0,0,0,""
"75-19-56-83",1,"Other➡️ Please specify","Lima (1 Lima =0.25 hectares)","Liyali",3,"2022","Ceded by relatives",60,"Sand",1,0,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","Yes",1,0,0,0,0,0,""
"17-63-18-37",1,"Hectares","","Sitali Muliya",1,"2000","Inherited",30,"Sand",0,0,1,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","Yes",1,1,0,0,0,0,""
"36-67-78-55",3,"Hectares","","maole",2,"1991","Inherited",20,"Loam",0,1,0,0,0,0,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Yes",0,0,1,0,0,0,""
"57-94-56-04",1,"Acres","","Mukumba",2.6,"2013","Inherited",45,"Loam",1,1,1,0,0,0,0,"",0,1,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"","Yes",1,1,0,0,0,0,""
"50-78-72-42",1,"Hectares","","Maimbelo",3,"2012","Inherited",60,"Loam",1,0,1,0,0,0,0,"",0,0,0,0,0,0,1,"Respondent has never experienced problems with the sand",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"","Yes",1,0,0,0,0,0,""
"39-32-15-43",1,"Hectares","","Sikanda",.7,"2003","Inherited",60,"Sand",0,0,0,0,0,1,0,"",0,1,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","No",,,,,,,""
