interview__key,r_members__id,migrant_ind,migrant_current,migrant_past,migr_itt,migr_desti,migr_desti_oth,migrant_year_first,migrant_year_recent,migrant_months_no,migrant_visit,remit_amt,remit_receiver
"03-15-59-01",1,"No",,"No","No intention to migrate",,"",,,,,,
"03-15-59-01",2,"Yes","No","Yes",,,"",2009,2023,,,,
"03-15-59-01",3,"No",,"No","Don’t know",,"",,,,,,
"03-15-59-01",7,"No",,"No","Don’t know",,"",,,,,,
"51-88-98-79",1,"No",,"No","No intention to migrate",,"",,,,,,
"51-88-98-79",2,"No",,"No","Don’t know",,"",,,,,,
"51-88-98-79",3,"No",,"No","Don’t know",,"",,,,,,
"51-88-98-79",4,"No",,"No","Don’t know",,"",,,,,,
"51-88-98-79",5,"No",,"No","Don’t know",,"",,,,,,
"51-88-98-79",6,"No",,"No","Don’t know",,"",,,,,,
"51-88-98-79",7,"No",,"No","Don’t know",,"",,,,,,
"51-88-98-79",8,"No",,"No","Don’t know",,"",,,,,,
"51-88-98-79",10,"No",,"No","Don’t know",,"",,,,,,
"38-99-58-33",1,"No",,"No","No intention to migrate",,"",,,,,,
"38-99-58-33",2,"No",,"No","No intention to migrate",,"",,,,,,
"38-99-58-33",3,"No",,"No","No intention to migrate",,"",,,,,,
"38-99-58-33",4,"No",,"No","No intention to migrate",,"",,,,,,
"38-99-58-33",5,"No",,"No","No intention to migrate",,"",,,,,,
"38-99-58-33",6,"No",,"No","No intention to migrate",,"",,,,,,
"38-99-58-33",7,"No",,"No","No intention to migrate",,"",,,,,,
"38-99-58-33",13,"No",,"No","No intention to migrate",,"",,,,,,
"38-99-58-33",14,"No",,"No","No intention to migrate",,"",,,,,,
"73-78-76-86",1,"No",,"No","No intention to migrate",,"",,,,,,
"73-78-76-86",2,"No",,"No","Don’t know",,"",,,,,,
"73-78-76-86",3,"No",,"No","Don’t know",,"",,,,,,
"16-76-51-56",1,"No",,"No","No intention to migrate",,"",,,,,,
"34-75-99-64",1,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"34-75-99-64",2,"No",,"No","Don’t know",,"",,,,,,
"34-75-99-64",3,"No",,"No","Don’t know",,"",,,,,,
"00-76-59-09",1,"No",,"No","No intention to migrate",,"",,,,,,
"00-76-59-09",6,"No",,"No","No intention to migrate",,"",,,,,,
"03-36-35-32",1,"No",,"No","No intention to migrate",,"",,,,,,
"03-36-35-32",5,"No",,"No","Don’t know",,"",,,,,,
"03-36-35-32",6,"No",,"No","Don’t know",,"",,,,,,
"03-36-35-32",7,"No",,"No","Don’t know",,"",,,,,,
"03-36-35-32",8,"No",,"No","Don’t know",,"",,,,,,
"03-36-35-32",10,"No",,"No","Don’t know",,"",,,,,,
"66-74-25-56",1,"No",,"No","No intention to migrate",,"",,,,,,
"66-74-25-56",2,"No",,"No","Don’t know",,"",,,,,,
"66-74-25-56",3,"No",,"No","Don’t know",,"",,,,,,
"66-74-25-56",4,"No",,"No","Don’t know",,"",,,,,,
"66-74-25-56",5,"No",,"No","Don’t know",,"",,,,,,
"66-74-25-56",11,"No",,"No","Don’t know",,"",,,,,,
"66-74-25-56",12,"No",,"No","Don’t know",,"",,,,,,
"66-74-25-56",14,"No",,"No","No intention to migrate",,"",,,,,,
"80-48-62-68",1,"Yes","Yes","Yes",,,"",2020,2023,3,1,500,"Head/Self"
"80-48-62-68",2,"Yes","Yes","Yes",,,"",2020,2023,3,1,500,"Head/Self"
"80-48-62-68",3,"No",,"No","No intention to migrate",,"",,,,,,
"80-48-62-68",4,"No",,"No","No intention to migrate",,"",,,,,,
"80-48-62-68",5,"No",,"No","No intention to migrate",,"",,,,,,
"67-59-61-49",1,"No",,"No","No intention to migrate",,"",,,,,,
"67-59-61-49",2,"No",,"No","No intention to migrate",,"",,,,,,
"67-59-61-49",3,"No",,"No","No intention to migrate",,"",,,,,,
"67-59-61-49",4,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",1,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",2,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",3,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",4,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",5,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",6,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",7,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",8,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",9,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",10,"No",,"No","No intention to migrate",,"",,,,,,
"23-88-68-38",14,"No",,"No","Don’t know",,"",,,,,,
"23-88-68-38",15,"No",,"No","No intention to migrate",,"",,,,,,
"24-58-49-24",1,"No",,"No","No intention to migrate",,"",,,,,,
"24-58-49-24",2,"No",,"No","No intention to migrate",,"",,,,,,
"24-58-49-24",3,"No",,"No","No intention to migrate",,"",,,,,,
"24-58-49-24",6,"No",,"No","No intention to migrate",,"",,,,,,
"27-73-91-69",1,"No",,"No","No intention to migrate",,"",,,,,,
"27-73-91-69",2,"No",,"No","No intention to migrate",,"",,,,,,
"27-73-91-69",3,"No",,"No","Don’t know",,"",,,,,,
"27-73-91-69",4,"No",,"No","Don’t know",,"",,,,,,
"27-73-91-69",5,"No",,"No","Don’t know",,"",,,,,,
"88-41-94-49",1,"No",,"No","No intention to migrate",,"",,,,,,
"88-41-94-49",2,"No",,"Yes","Yes temporarily migrate","Town outside region","",2023,2023,,,,
"88-41-94-49",3,"No",,"No","Don’t know",,"",,,,,,
"88-41-94-49",4,"No",,"No","Don’t know",,"",,,,,,
"88-41-94-49",5,"No",,"No","Don’t know",,"",,,,,,
"83-47-45-70",1,"No",,"No","No intention to migrate",,"",,,,,,
"83-47-45-70",2,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-44-70",1,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-44-70",2,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-44-70",3,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-44-70",4,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-44-70",5,"No",,"No","No intention to migrate",,"",,,,,,
"85-25-38-04",1,"No",,"No","No intention to migrate",,"",,,,,,
"99-72-02-18",1,"No",,"No","No intention to migrate",,"",,,,,,
"99-72-02-18",2,"No",,"No","No intention to migrate",,"",,,,,,
"76-93-76-77",1,"No",,"No","No intention to migrate",,"",,,,,,
"76-93-76-77",2,"No",,"No","No intention to migrate",,"",,,,,,
"76-93-76-77",4,"No",,"No","No intention to migrate",,"",,,,,,
"25-81-57-24",1,"No",,"No","No intention to migrate",,"",,,,,,
"25-81-57-24",2,"No",,"Yes","No intention to migrate",,"",2019,2022,,,,
"25-81-57-24",3,"No",,"Yes","Yes temporarily migrate","Town in region","",2008,2022,,,,
"25-81-57-24",6,"No",,"No","No intention to migrate",,"",,,,,,
"18-66-56-26",1,"No",,"No","No intention to migrate",,"",,,,,,
"18-66-56-26",2,"No",,"No","No intention to migrate",,"",,,,,,
"38-35-03-16",1,"No",,"No","No intention to migrate",,"",,,,,,
"38-35-03-16",2,"No",,"No","No intention to migrate",,"",,,,,,
"87-43-13-02",1,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-27-90",1,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-27-90",2,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-27-90",3,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-27-90",4,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-27-90",5,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-27-90",6,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-27-90",7,"No",,"No","Yes temporarily migrate","Capital city","",,,,,,
"06-72-27-90",8,"No",,"No","No intention to migrate",,"",,,,,,
"06-72-27-90",9,"No",,"No","No intention to migrate",,"",,,,,,
"10-09-48-91",1,"No",,"No","No intention to migrate",,"",,,,,,
"10-09-48-91",3,"No",,"No","Don’t know",,"",,,,,,
"89-20-17-64",1,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"89-20-17-64",2,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"89-20-17-64",3,"No",,"No","Don’t know",,"",,,,,,
"89-20-17-64",4,"No",,"No","Don’t know",,"",,,,,,
"89-20-17-64",5,"No",,"No","Don’t know",,"",,,,,,
"89-20-17-64",8,"No",,"No","Don’t know",,"",,,,,,
"61-30-29-22",1,"No",,"No","No intention to migrate",,"",,,,,,
"61-30-29-22",2,"No",,"No","No intention to migrate",,"",,,,,,
"61-30-29-22",3,"No",,"No","No intention to migrate",,"",,,,,,
"61-30-29-22",4,"No",,"No","No intention to migrate",,"",,,,,,
"61-30-29-22",7,"No",,"No","No intention to migrate",,"",,,,,,
"61-30-29-22",8,"No",,"No","No intention to migrate",,"",,,,,,
"61-30-29-22",9,"No",,"Yes","Yes temporarily migrate","village outside region","",2022,2022,,,,
"32-64-82-60",1,"No",,"No","No intention to migrate",,"",,,,,,
"32-64-82-60",2,"No",,"No","No intention to migrate",,"",,,,,,
"05-69-71-03",1,"No",,"No","No intention to migrate",,"",,,,,,
"05-69-71-03",2,"No",,"No","Don’t know",,"",,,,,,
"05-69-71-03",3,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"05-69-71-03",4,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"62-54-48-69",1,"No",,"No","No intention to migrate",,"",,,,,,
"62-54-48-69",2,"No",,"No","No intention to migrate",,"",,,,,,
"62-54-48-69",3,"No",,"No","No intention to migrate",,"",,,,,,
"62-54-48-69",4,"No",,"No","No intention to migrate",,"",,,,,,
"62-54-48-69",5,"No",,"No","No intention to migrate",,"",,,,,,
"62-54-48-69",6,"No",,"No","No intention to migrate",,"",,,,,,
"40-71-41-17",1,"No",,"No","No intention to migrate",,"",,,,,,
"40-71-41-17",2,"No",,"No","No intention to migrate",,"",,,,,,
"40-71-41-17",3,"No",,"No","No intention to migrate",,"",,,,,,
"40-71-41-17",4,"No",,"No","No intention to migrate",,"",,,,,,
"59-04-18-69",1,"No",,"No","No intention to migrate",,"",,,,,,
"59-04-18-69",2,"No",,"No","No intention to migrate",,"",,,,,,
"59-04-18-69",3,"No",,"No","No intention to migrate",,"",,,,,,
"59-04-18-69",4,"No",,"No","No intention to migrate",,"",,,,,,
"59-04-18-69",5,"No",,"No","No intention to migrate",,"",,,,,,
"59-04-18-69",6,"No",,"No","No intention to migrate",,"",,,,,,
"99-19-59-36",1,"No",,"No","No intention to migrate",,"",,,,,,
"99-19-59-36",2,"No",,"No","No intention to migrate",,"",,,,,,
"99-19-59-36",3,"No",,"No","No intention to migrate",,"",,,,,,
"99-19-59-36",4,"No",,"No","No intention to migrate",,"",,,,,,
"99-19-59-36",5,"No",,"No","No intention to migrate",,"",,,,,,
"99-19-59-36",6,"No",,"No","No intention to migrate",,"",,,,,,
"99-19-59-36",7,"No",,"No","No intention to migrate",,"",,,,,,
"99-19-59-36",8,"No",,"No","No intention to migrate",,"",,,,,,
"66-80-07-88",1,"No",,"No","No intention to migrate",,"",,,,,,
"66-80-07-88",2,"No",,"No","No intention to migrate",,"",,,,,,
"66-80-07-88",3,"No",,"No","No intention to migrate",,"",,,,,,
"66-80-07-88",4,"No",,"No","No intention to migrate",,"",,,,,,
"33-91-72-59",1,"No",,"No","No intention to migrate",,"",,,,,,
"33-91-72-59",2,"No",,"No","No intention to migrate",,"",,,,,,
"79-95-75-64",1,"No",,"No","No intention to migrate",,"",,,,,,
"79-95-75-64",2,"No",,"No","Don’t know",,"",,,,,,
"79-95-75-64",3,"No",,"No","Don’t know",,"",,,,,,
"79-95-75-64",4,"No",,"No","Don’t know",,"",,,,,,
"79-95-75-64",6,"No",,"No","Don’t know",,"",,,,,,
"79-95-75-64",7,"No",,"No","Don’t know",,"",,,,,,
"36-27-38-94",1,"No",,"No","No intention to migrate",,"",,,,,,
"36-27-38-94",2,"No",,"No","No intention to migrate",,"",,,,,,
"20-85-41-55",1,"No",,"No","No intention to migrate",,"",,,,,,
"20-85-41-55",2,"No",,"No","Don’t know",,"",,,,,,
"20-85-41-55",3,"No",,"No","Don’t know",,"",,,,,,
"20-85-41-55",4,"No",,"No","Don’t know",,"",,,,,,
"20-85-41-55",7,"No",,"No","Don’t know",,"",,,,,,
"20-85-41-55",11,"No",,"No","Don’t know",,"",,,,,,
"99-41-30-80",1,"Yes","Yes","No",,,"",2023,2023,3,0,0,
"99-41-30-80",2,"No",,"No","No intention to migrate",,"",,,,,,
"99-41-30-80",4,"No",,"No","No intention to migrate",,"",,,,,,
"71-06-23-24",1,"No",,"No","No intention to migrate",,"",,,,,,
"71-06-23-24",2,"No",,"No","No intention to migrate",,"",,,,,,
"71-06-23-24",3,"No",,"No","No intention to migrate",,"",,,,,,
"71-06-23-24",4,"No",,"No","No intention to migrate",,"",,,,,,
"89-01-00-04",1,"No",,"No","No intention to migrate",,"",,,,,,
"89-01-00-04",2,"No",,"No","No intention to migrate",,"",,,,,,
"89-01-00-04",3,"No",,"No","No intention to migrate",,"",,,,,,
"89-01-00-04",4,"No",,"No","Don’t know",,"",,,,,,
"89-01-00-04",5,"No",,"No","Don’t know",,"",,,,,,
"89-01-00-04",6,"No",,"No","Don’t know",,"",,,,,,
"00-37-37-14",1,"No",,"No","No intention to migrate",,"",,,,,,
"00-37-37-14",2,"No",,"No","No intention to migrate",,"",,,,,,
"00-37-37-14",3,"No",,"No","Don’t know",,"",,,,,,
"00-37-37-14",4,"No",,"No","Don’t know",,"",,,,,,
"00-37-37-14",5,"No",,"No","Don’t know",,"",,,,,,
"00-37-37-14",8,"No",,"No","Don’t know",,"",,,,,,
"74-41-47-70",1,"No",,"No","No intention to migrate",,"",,,,,,
"74-41-47-70",2,"No",,"No","No intention to migrate",,"",,,,,,
"52-43-66-41",1,"No",,"No","No intention to migrate",,"",,,,,,
"52-43-66-41",4,"No",,"No","No intention to migrate",,"",,,,,,
"52-43-66-41",6,"No",,"No","No intention to migrate",,"",,,,,,
"83-13-77-99",1,"No",,"Yes","Yes permanently migrate","Village in region","",2023,2023,,,,
"83-13-77-99",2,"No",,"No","No intention to migrate",,"",,,,,,
"83-13-77-99",4,"No",,"No","No intention to migrate",,"",,,,,,
"61-91-44-04",1,"No",,"No","No intention to migrate",,"",,,,,,
"61-91-44-04",2,"No",,"No","No intention to migrate",,"",,,,,,
"61-31-17-62",1,"No",,"No","No intention to migrate",,"",,,,,,
"61-31-17-62",2,"No",,"No","No intention to migrate",,"",,,,,,
"61-31-17-62",3,"No",,"No","No intention to migrate",,"",,,,,,
"01-73-77-56",1,"No",,"No","No intention to migrate",,"",,,,,,
"01-73-77-56",2,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"01-73-77-56",3,"No",,"No","Yes temporarily migrate","Town in region","",,,,,,
"01-73-77-56",4,"No",,"No","Don’t know",,"",,,,,,
"01-73-77-56",5,"No",,"No","Don’t know",,"",,,,,,
"47-87-04-23",1,"No",,"No","No intention to migrate",,"",,,,,,
"47-87-04-23",2,"No",,"No","No intention to migrate",,"",,,,,,
"47-87-04-23",3,"No",,"No","No intention to migrate",,"",,,,,,
"47-87-04-23",4,"No",,"No","No intention to migrate",,"",,,,,,
"47-87-04-23",5,"No",,"No","No intention to migrate",,"",,,,,,
"47-87-04-23",6,"No",,"No","No intention to migrate",,"",,,,,,
"47-87-04-23",10,"No",,"No","No intention to migrate",,"",,,,,,
"47-87-04-23",11,"No",,"No","No intention to migrate",,"",,,,,,
"46-77-22-22",1,"Yes","No","Yes",,,"",2010,2023,,,,
"46-77-22-22",2,"Yes","No","Yes",,,"",2023,2023,,,,
"46-77-22-22",3,"No",,"No","No intention to migrate",,"",,,,,,
"54-46-59-23",1,"No",,"No","No intention to migrate",,"",,,,,,
"54-46-59-23",2,"Yes","Yes","No",,,"",2022,2022,12,1,100,"Mother"
"47-72-11-03",1,"No",,"No","No intention to migrate",,"",,,,,,
"75-19-56-83",1,"No",,"No","No intention to migrate",,"",,,,,,
"75-19-56-83",2,"No",,"No","No intention to migrate",,"",,,,,,
"17-63-18-37",1,"No",,"No","No intention to migrate",,"",,,,,,
"17-63-18-37",2,"No",,"No","No intention to migrate",,"",,,,,,
"17-63-18-37",3,"Yes","Yes","Yes",,,"",2022,2022,12,0,100,"Spouse"
"17-63-18-37",4,"Yes","No","No",,,"",2023,2023,,,,
"36-67-78-55",1,"Yes","Yes","No",,,"",2023,2023,2,4,1000,"Spouse"
"36-67-78-55",2,"No",,"No","No intention to migrate",,"",,,,,,
"36-67-78-55",3,"No",,"No","No intention to migrate",,"",,,,,,
"36-67-78-55",4,"No",,"No","No intention to migrate",,"",,,,,,
"57-94-56-04",1,"No",,"No","No intention to migrate",,"",,,,,,
"57-94-56-04",2,"No",,"No","No intention to migrate",,"",,,,,,
"50-78-72-42",1,"No",,"No","No intention to migrate",,"",,,,,,
"50-78-72-42",2,"No",,"No","No intention to migrate",,"",,,,,,
"39-32-15-43",1,"Yes","Yes","No",,,"",2019,2023,4,1,0,
"39-32-15-43",2,"No",,"No","No intention to migrate",,"",,,,,,
"39-32-15-43",3,"No",,"No","No intention to migrate",,"",,,,,,
"83-43-24-20",1,"No",,"No","No intention to migrate",,"",,,,,,
"83-43-24-20",2,"No",,"No","No intention to migrate",,"",,,,,,
"83-43-24-20",3,"No",,"No","No intention to migrate",,"",,,,,,
"86-15-33-66",1,"No",,"No","No intention to migrate",,"",,,,,,
"86-15-33-66",2,"No",,"No","No intention to migrate",,"",,,,,,
"86-15-33-66",3,"No",,"No","No intention to migrate",,"",,,,,,
"86-15-33-66",4,"No",,"No","No intention to migrate",,"",,,,,,
"86-15-33-66",5,"No",,"No","No intention to migrate",,"",,,,,,
"44-68-45-91",1,"Yes","No","Yes",,,"",2009,2023,,,,
"44-68-45-91",2,"Yes","Yes","Yes",,,"",2013,2023,9,4,0,
"92-79-83-19",1,"No",,"No","No intention to migrate",,"",,,,,,
"92-79-83-19",2,"No",,"No","No intention to migrate",,"",,,,,,
"92-79-83-19",3,"No",,"No","No intention to migrate",,"",,,,,,
"92-79-83-19",4,"No",,"No","No intention to migrate",,"",,,,,,
"92-79-83-19",5,"No",,"No","No intention to migrate",,"",,,,,,
"92-79-83-19",6,"No",,"No","No intention to migrate",,"",,,,,,
"92-79-83-19",7,"No",,"No","No intention to migrate",,"",,,,,,
"84-11-52-01",1,"No",,"No","No intention to migrate",,"",,,,,,
"84-11-52-01",2,"No",,"No","No intention to migrate",,"",,,,,,
"84-11-52-01",3,"No",,"No","No intention to migrate",,"",,,,,,
"84-11-52-01",4,"No",,"No","No intention to migrate",,"",,,,,,
"84-11-52-01",7,"No",,"No","No intention to migrate",,"",,,,,,
"04-80-79-59",1,"No",,"No","No intention to migrate",,"",,,,,,
"04-80-79-59",4,"No",,"No","No intention to migrate",,"",,,,,,
"86-90-94-39",1,"No",,"No","No intention to migrate",,"",,,,,,
"60-18-28-01",1,"No",,"No","No intention to migrate",,"",,,,,,
"60-18-28-01",2,"No",,"No","Yes temporarily migrate","Town outside region","",,,,,,
"60-18-28-01",3,"No",,"No","No intention to migrate",,"",,,,,,
"60-18-28-01",4,"No",,"No","No intention to migrate",,"",,,,,,
"60-18-28-01",5,"No",,"No","No intention to migrate",,"",,,,,,
"95-75-71-60",1,"No",,"No","No intention to migrate",,"",,,,,,
"95-75-71-60",2,"No",,"No","No intention to migrate",,"",,,,,,
"95-75-71-60",3,"No",,"No","No intention to migrate",,"",,,,,,
"92-06-91-29",1,"No",,"No","No intention to migrate",,"",,,,,,
"92-06-91-29",2,"No",,"No","No intention to migrate",,"",,,,,,
"92-06-91-29",3,"No",,"No","No intention to migrate",,"",,,,,,
"92-06-91-29",4,"No",,"No","No intention to migrate",,"",,,,,,
"92-06-91-29",5,"No",,"No","No intention to migrate",,"",,,,,,
"92-06-91-29",8,"No",,"No","No intention to migrate",,"",,,,,,
"54-44-90-07",1,"No",,"No","No intention to migrate",,"",,,,,,
"54-44-90-07",2,"No",,"No","Don’t know",,"",,,,,,
"54-44-90-07",6,"No",,"No","No intention to migrate",,"",,,,,,
"03-23-51-60",1,"No",,"No","No intention to migrate",,"",,,,,,
"03-23-51-60",2,"No",,"No","No intention to migrate",,"",,,,,,
"03-23-51-60",5,"No",,"No","No intention to migrate",,"",,,,,,
"03-23-51-60",7,"No",,"No","No intention to migrate",,"",,,,,,
"03-23-51-60",8,"No",,"No","No intention to migrate",,"",,,,,,
"00-90-52-98",1,"No",,"No","No intention to migrate",,"",,,,,,
"00-90-52-98",2,"No",,"No","No intention to migrate",,"",,,,,,
"00-90-52-98",3,"No",,"No","No intention to migrate",,"",,,,,,
"00-90-52-98",4,"No",,"No","No intention to migrate",,"",,,,,,
"00-90-52-98",5,"No",,"No","No intention to migrate",,"",,,,,,
"94-81-42-69",1,"No",,"No","No intention to migrate",,"",,,,,,
"94-81-42-69",2,"No",,"No","Don’t know",,"",,,,,,
"94-81-42-69",3,"No",,"No","No intention to migrate",,"",,,,,,
"93-63-81-71",1,"No",,"No","No intention to migrate",,"",,,,,,
"93-63-81-71",2,"No",,"No","No intention to migrate",,"",,,,,,
"93-63-81-71",3,"No",,"No","No intention to migrate",,"",,,,,,
"93-63-81-71",4,"No",,"No","No intention to migrate",,"",,,,,,
"93-63-81-71",5,"No",,"No","No intention to migrate",,"",,,,,,
"93-63-81-71",6,"No",,"No","No intention to migrate",,"",,,,,,
"98-80-95-52",1,"No",,"No","No intention to migrate",,"",,,,,,
"98-80-95-52",2,"No",,"No","Don’t know",,"",,,,,,
"98-80-95-52",3,"No",,"No","Don’t know",,"",,,,,,
"98-80-95-52",4,"No",,"No","Don’t know",,"",,,,,,
"98-80-95-52",5,"No",,"No","Don’t know",,"",,,,,,
"43-02-26-99",1,"No",,"No","No intention to migrate",,"",,,,,,
"43-02-26-99",2,"No",,"No","No intention to migrate",,"",,,,,,
"43-02-26-99",3,"No",,"No","No intention to migrate",,"",,,,,,
"53-75-34-84",1,"No",,"No","Don’t know",,"",,,,,,
"53-75-34-84",2,"No",,"No","Don’t know",,"",,,,,,
"53-75-34-84",3,"No",,"No","Don’t know",,"",,,,,,
"27-49-80-27",1,"No",,"No","No intention to migrate",,"",,,,,,
"27-49-80-27",2,"No",,"No","No intention to migrate",,"",,,,,,
"27-49-80-27",3,"No",,"No","No intention to migrate",,"",,,,,,
"33-72-39-68",1,"Yes","Yes","Yes",,,"",2005,2023,8,6,15000,"Spouse"
"33-72-39-68",2,"No",,"No","No intention to migrate",,"",,,,,,
"33-72-39-68",5,"No",,"No","No intention to migrate",,"",,,,,,
"17-79-25-12",1,"No",,"No","No intention to migrate",,"",,,,,,
"17-79-25-12",2,"No",,"No","No intention to migrate",,"",,,,,,
"17-79-25-12",3,"Yes","No","Yes",,,"",2016,2022,,,,
"17-79-25-12",4,"No",,"No","No intention to migrate",,"",,,,,,
"74-51-58-80",1,"No",,"No","No intention to migrate",,"",,,,,,
"74-51-58-80",2,"No",,"No","No intention to migrate",,"",,,,,,
"74-51-58-80",3,"No",,"No","No intention to migrate",,"",,,,,,
"74-51-58-80",7,"No",,"No","No intention to migrate",,"",,,,,,
"22-03-45-06",1,"No",,"No","No intention to migrate",,"",,,,,,
"22-03-45-06",2,"No",,"No","Don’t know",,"",,,,,,
"22-03-45-06",3,"No",,"No","Don’t know",,"",,,,,,
"29-14-83-70",1,"Yes","No","Yes",,,"",2000,2020,,,,
"29-14-83-70",2,"No",,"No","Don’t know",,"",,,,,,
"29-14-83-70",3,"No",,"No","Don’t know",,"",,,,,,
"54-67-39-05",1,"No",,"No","No intention to migrate",,"",,,,,,
"54-67-39-05",2,"No",,"No","No intention to migrate",,"",,,,,,
"54-67-39-05",3,"No",,"No","No intention to migrate",,"",,,,,,
"54-67-39-05",6,"No",,"No","No intention to migrate",,"",,,,,,
"72-58-55-05",1,"No",,"No","No intention to migrate",,"",,,,,,
"72-58-55-05",2,"No",,"No","No intention to migrate",,"",,,,,,
"72-58-55-05",3,"No",,"No","No intention to migrate",,"",,,,,,
"04-15-15-88",1,"No",,"No","Don’t know",,"",,,,,,
"27-95-56-36",1,"No",,"No","No intention to migrate",,"",,,,,,
"27-95-56-36",2,"No",,"No","No intention to migrate",,"",,,,,,
"27-95-56-36",3,"No",,"No","No intention to migrate",,"",,,,,,
"27-95-56-36",4,"No",,"No","No intention to migrate",,"",,,,,,
"27-95-56-36",5,"No",,"No","No intention to migrate",,"",,,,,,
"27-95-56-36",6,"No",,"No","No intention to migrate",,"",,,,,,
"53-49-41-59",1,"No",,"No","Yes permanently migrate","Village in region","",,,,,,
"53-49-41-59",4,"No",,"No","Yes permanently migrate","Village in region","",,,,,,
"39-17-22-92",1,"No",,"No","No intention to migrate",,"",,,,,,
"39-17-22-92",2,"No",,"No","No intention to migrate",,"",,,,,,
"39-17-22-92",3,"No",,"No","Don’t know",,"",,,,,,
"39-17-22-92",4,"No",,"No","Don’t know",,"",,,,,,
"39-17-22-92",5,"No",,"No","Don’t know",,"",,,,,,
"74-39-55-58",1,"No",,"No","No intention to migrate",,"",,,,,,
"74-39-55-58",2,"No",,"No","No intention to migrate",,"",,,,,,
"74-39-55-58",3,"No",,"No","No intention to migrate",,"",,,,,,
"74-39-55-58",4,"No",,"No","No intention to migrate",,"",,,,,,
"74-39-55-58",5,"No",,"No","No intention to migrate",,"",,,,,,
"74-39-55-58",6,"No",,"No","No intention to migrate",,"",,,,,,
"26-22-03-23",1,"No",,"No","No intention to migrate",,"",,,,,,
"09-03-01-05",1,"No",,"No","No intention to migrate",,"",,,,,,
"09-03-01-05",2,"No",,"No","No intention to migrate",,"",,,,,,
"09-03-01-05",3,"No",,"No","Don’t know",,"",,,,,,
"09-03-01-05",6,"No",,"No","Don’t know",,"",,,,,,
"15-07-16-66",1,"No",,"No","No intention to migrate",,"",,,,,,
"15-07-16-66",5,"No",,"No","No intention to migrate",,"",,,,,,
"06-67-11-07",1,"No",,"No","No intention to migrate",,"",,,,,,
"06-67-11-07",2,"No",,"No","No intention to migrate",,"",,,,,,
"06-67-11-07",3,"No",,"No","No intention to migrate",,"",,,,,,
"06-67-11-07",6,"Yes","Yes","No",,,"",2021,2023,9,3,0,
"06-67-11-07",7,"No",,"No","No intention to migrate",,"",,,,,,
"66-85-51-19",1,"No",,"No","No intention to migrate",,"",,,,,,
"66-85-51-19",2,"No",,"No","No intention to migrate",,"",,,,,,
"62-23-34-43",1,"No",,"No","No intention to migrate",,"",,,,,,
"62-23-34-43",2,"No",,"No","No intention to migrate",,"",,,,,,
"62-23-34-43",6,"No",,"No","No intention to migrate",,"",,,,,,
"40-89-37-32",1,"No",,"No","No intention to migrate",,"",,,,,,
"40-89-37-32",2,"No",,"No","No intention to migrate",,"",,,,,,
"47-88-11-20",1,"No",,"No","No intention to migrate",,"",,,,,,
"47-88-11-20",2,"No",,"No","No intention to migrate",,"",,,,,,
"47-88-11-20",3,"No",,"No","No intention to migrate",,"",,,,,,
"47-88-11-20",4,"No",,"No","No intention to migrate",,"",,,,,,
"92-32-27-35",1,"No",,"No","No intention to migrate",,"",,,,,,
"92-32-27-35",2,"No",,"No","No intention to migrate",,"",,,,,,
"92-32-27-35",3,"No",,"No","No intention to migrate",,"",,,,,,
"92-32-27-35",4,"No",,"No","No intention to migrate",,"",,,,,,
"92-32-27-35",5,"No",,"No","No intention to migrate",,"",,,,,,
"92-32-27-35",6,"No",,"No","No intention to migrate",,"",,,,,,
"92-32-27-35",7,"No",,"No","No intention to migrate",,"",,,,,,
"67-30-34-31",1,"No",,"No","No intention to migrate",,"",,,,,,
"67-30-34-31",2,"No",,"No","No intention to migrate",,"",,,,,,
