interview__key,r_members__id,lbr13,Ibr13_1,Ibr13_2,Ibr13_3,Ibr13_4,Ibr13_5,Ibr13_6,Ibr13_8,Ibr13_9,years_exp_crp,Ibr13_10,Ibr13_11,Ibr13_12,Ibr13_13,years_exp_liv,onfarm_main_use__1,onfarm_main_use__2,onfarm_main_use__3,onfarm_main_use__4,onfarm_main_use__5,onfarm_main_use__6,onfarm_main_use__7,onfarm_main_use__96,onfarm_main_use_oth
"73-50-61-74",1,"Yes",6,1,3,3,6,1,3,2,38,6,6,5,2,29,0,1,2,0,3,0,0,0,""
"73-50-61-74",2,"Yes",6,3,7,3,6,3,6,3,25,6,6,7,5,25,0,1,0,0,2,0,0,0,""
"73-50-61-74",3,"Yes",6,3,6,2,6,2,6,3,2,6,2,7,5,2,0,1,0,0,2,0,0,0,""
"73-50-61-74",4,"Yes",6,1,2,3,5,5,4,2,2,6,4,5,5,3,0,1,0,0,2,0,0,0,""
"58-09-34-36",1,"Yes",4,2,6,6,4,2,6,6,60,0,0,,,0,0,1,0,2,0,0,0,0,""
"58-09-34-36",2,"Yes",6,4,6,5,6,4,6,5,5,0,0,,,0,2,1,0,3,0,0,0,0,""
"94-78-30-89",1,"Yes",6,2,6,5,6,1,6,3,27,6,6,7,7,27,0,1,2,0,3,0,0,0,""
"94-78-30-89",2,"Yes",6,6,6,3,6,6,6,3,27,6,6,6,5,27,0,2,3,0,1,0,0,0,""
"94-78-30-89",3,"Yes",6,6,5,4,6,6,3,2,4,5,4,5,4,3,0,1,0,0,2,0,0,0,""
"94-78-30-89",4,"Yes",6,6,6,3,6,6,6,4,2,6,6,6,5,2,0,1,0,0,2,0,0,0,""
"97-62-61-29",1,"Yes",6,6,6,3,6,6,6,3,15,6,6,7,1,2,0,1,2,3,0,0,0,0,""
"97-62-61-29",2,"Yes",6,6,6,3,6,6,6,3,10,6,6,7,1,5,0,1,2,3,0,0,0,0,""
"97-62-61-29",3,"Yes",6,6,6,3,6,6,6,3,1,0,0,,,0,0,1,0,2,0,0,0,0,""
"97-62-61-29",4,"Yes",6,6,1,3,6,6,1,3,3,0,0,,,0,0,1,2,3,0,0,0,0,""
"97-62-61-29",6,"Yes",6,6,1,3,6,6,1,3,1,0,0,,,0,0,1,2,3,0,0,0,0,""
"16-35-49-05",1,"Yes",5,5,6,3,5,5,6,3,12,6,6,7,1,10,0,1,2,3,0,0,0,0,""
"16-35-49-05",2,"Yes",5,5,6,5,5,5,6,5,12,6,6,7,1,12,0,1,2,3,0,4,0,0,""
"16-35-49-05",3,"Yes",5,5,1,5,5,5,1,5,3,0,0,,,0,0,1,2,0,0,0,0,0,""
"16-35-49-05",4,"Yes",5,5,6,5,5,5,6,5,3,0,0,,,0,1,2,0,3,0,4,0,0,""
"16-35-49-05",6,"Yes",5,5,1,3,5,5,1,3,2,0,0,,,0,0,1,2,3,0,0,0,0,""
"18-48-69-27",1,"Yes",0,0,,,4,5,6,5,20,5,6,7,8,8,0,1,0,0,0,0,0,0,""
"18-48-69-27",2,"Yes",0,0,,,5,4,6,4,20,1,1,2,1,8,0,1,0,0,0,0,0,0,""
"30-61-23-28",1,"Yes",3,3,6,3,3,3,6,3,5,6,6,7,1,1,5,1,3,2,0,4,0,0,""
"91-09-11-51",1,"Yes",0,0,,,6,4,6,4,20,0,0,,,10,0,1,0,0,0,0,0,0,""
"91-09-11-51",2,"Yes",0,0,,,0,5,6,5,20,0,0,,,10,0,1,0,0,0,0,0,0,""
"03-15-59-01",1,"Yes",6,3,6,3,6,3,6,3,7,6,6,7,1,7,3,2,1,0,0,0,0,0,""
"03-15-59-01",2,"Yes",6,3,6,5,6,3,6,5,7,6,6,6,2,7,3,2,1,0,0,0,0,0,""
"51-88-98-79",1,"Yes",6,3,5,12,6,3,5,12,33,2,2,5,8,33,0,2,1,0,0,3,0,0,""
"51-88-98-79",2,"Yes",6,3,5,2,6,3,5,2,18,0,0,,,0,0,3,1,2,0,0,0,0,""
"51-88-98-79",6,"Yes",6,3,5,12,6,3,5,12,4,6,6,6,12,4,0,0,0,0,0,0,1,2,"buying soap and clothing"
"51-88-98-79",7,"Yes",6,3,5,12,6,3,5,12,4,6,6,6,12,4,0,0,0,0,0,0,1,2,"buying soap and clothing"
"38-99-58-33",1,"Yes",5,1,5,10,6,5,4,3,5,0,0,,,0,0,0,1,0,0,0,0,0,""
"38-99-58-33",2,"Yes",5,1,5,8,3,3,4,5,20,0,0,,,0,0,0,1,0,0,0,0,0,""
"38-99-58-33",3,"Yes",5,1,5,5,2,3,5,3,3,0,0,,,0,0,0,1,0,0,0,0,0,""
"38-99-58-33",4,"Yes",5,1,5,5,3,3,5,4,4,0,0,,,0,0,1,2,0,0,0,0,0,""
"38-99-58-33",13,"Yes",5,1,5,3,3,2,2,3,3,0,0,,,0,0,1,2,0,0,0,0,0,""
"73-78-76-86",1,"Yes",6,4,4,6,6,4,4,6,20,0,0,,,0,0,2,1,0,0,0,0,0,""
"73-78-76-86",2,"Yes",6,4,4,6,6,4,4,6,2,0,0,,,0,1,2,0,0,0,0,0,0,""
"34-75-99-64",1,"Yes",6,3,6,5,6,3,6,5,34,0,0,,,0,0,3,1,2,0,0,0,0,""
"00-76-59-09",1,"Yes",0,0,,,5,2,6,4,20,5,6,7,4,20,0,1,0,0,0,0,0,0,""
"03-36-35-32",1,"Yes",0,0,,,6,2,6,6,20,6,6,7,24,10,0,1,3,2,0,0,0,0,""
"03-36-35-32",7,"Yes",0,0,,,6,2,6,2,1,6,6,7,24,1,0,1,0,2,0,0,0,0,""
"03-36-35-32",8,"Yes",0,0,,,6,2,6,5,2,6,6,7,24,1,0,1,0,2,0,0,0,0,""
"03-36-35-32",10,"Yes",0,0,,,6,2,6,6,3,6,6,7,24,3,0,1,0,2,0,0,0,0,""
"66-74-25-56",1,"Yes",0,0,,,6,2,6,4,30,6,6,7,24,5,0,1,2,4,3,0,0,0,""
"66-74-25-56",2,"Yes",0,0,,,6,2,6,4,3,6,6,7,24,2,0,1,0,3,2,0,0,0,""
"66-74-25-56",3,"Yes",0,0,,,6,2,6,4,5,6,6,7,24,5,0,1,0,2,3,0,0,0,""
"66-74-25-56",4,"Yes",0,0,,,6,2,6,4,2,6,6,7,24,2,0,1,0,2,0,0,0,0,""
"66-74-25-56",5,"Yes",0,0,,,6,2,6,4,1,6,6,7,24,1,0,1,0,2,0,0,0,0,""
"66-74-25-56",11,"Yes",0,0,,,6,2,6,4,6,6,6,5,6,5,0,1,0,2,3,0,0,0,""
"66-74-25-56",12,"Yes",0,0,,,6,2,6,4,3,6,6,6,3,2,0,1,2,0,0,0,0,0,""
"66-74-25-56",14,"Yes",0,0,,,6,2,6,4,20,6,6,7,24,13,0,1,2,4,3,0,0,0,""
"80-48-62-68",1,"Yes",0,0,,,5,2,6,5,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"80-48-62-68",2,"Yes",0,6,0,,5,4,6,4,15,0,0,,,0,0,1,0,0,0,0,0,0,""
"80-48-62-68",3,"Yes",0,0,,,5,5,6,6,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"67-59-61-49",1,"Yes",0,0,,,5,2,6,4,30,0,0,,,2,0,1,0,0,0,0,0,0,""
"23-88-68-38",1,"Yes",6,1,6,9,3,6,5,5,28,6,6,6,10,17,0,1,2,0,0,0,0,0,""
"23-88-68-38",2,"Yes",6,1,3,4,6,6,2,2,10,0,0,,,0,0,1,2,3,4,0,0,0,""
"23-88-68-38",10,"No",,,,,,,,,,,,,,,,,,,,,,,""
"23-88-68-38",14,"No",,,,,,,,,,,,,,,,,,,,,,,""
"24-58-49-24",1,"Yes",6,1,5,8,6,4,4,5,23,0,0,,,0,0,1,0,0,0,0,0,0,""
"27-73-91-69",1,"Yes",0,0,,,6,2,5,4,10,0,0,,,0,0,1,0,2,3,0,0,0,""
"27-73-91-69",2,"Yes",0,0,,,6,2,5,4,8,0,0,,,0,0,1,0,2,3,0,0,0,""
"27-73-91-69",3,"Yes",0,0,,,6,6,5,4,6,0,0,,,0,0,1,0,2,0,3,0,0,""
"27-73-91-69",4,"Yes",0,0,,,6,2,5,4,6,0,0,,,0,0,1,0,2,0,0,0,0,""
"27-73-91-69",5,"Yes",0,0,,,6,2,5,4,3,0,0,,,0,0,1,3,2,0,0,0,0,""
"88-41-94-49",1,"Yes",0,0,,,6,2,5,8,10,0,0,,,2,0,1,2,3,4,0,0,0,""
"88-41-94-49",2,"Yes",0,0,,,6,2,5,9,8,0,0,,,0,0,1,2,3,0,0,0,0,""
"88-41-94-49",3,"Yes",0,0,,,2,1,5,3,1,0,0,,,0,0,2,1,3,0,0,0,0,""
"88-41-94-49",4,"Yes",0,0,,,2,1,5,4,2,0,0,,,0,0,2,1,3,0,0,0,0,""
"88-41-94-49",5,"Yes",0,0,,,6,2,5,8,3,0,0,,,0,0,1,0,2,0,0,0,0,""
"83-47-45-70",1,"Yes",6,1,6,6,2,2,6,2,10,0,0,,,0,0,1,0,0,0,0,0,0,""
"83-47-45-70",2,"Yes",6,1,6,5,2,2,2,1,10,0,0,,,0,0,1,0,0,0,0,0,0,""
"06-72-44-70",1,"Yes",6,1,5,5,2,2,3,3,28,0,0,,,0,0,1,0,0,0,0,0,0,""
"06-72-44-70",2,"Yes",6,1,6,5,2,3,4,5,10,0,0,,,0,0,1,0,0,0,0,0,0,""
"06-72-44-70",3,"Yes",6,1,4,6,3,2,3,5,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"06-72-44-70",4,"Yes",6,1,3,5,2,3,5,5,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"06-72-44-70",5,"Yes",6,1,5,6,3,2,5,3,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"85-25-38-04",1,"Yes",3,5,1,3,3,3,2,2,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"99-72-02-18",1,"Yes",5,1,6,6,3,3,5,2,2,0,0,,,0,0,1,0,0,0,0,0,0,""
"99-72-02-18",2,"Yes",5,1,2,5,2,3,2,3,2,0,0,,,0,0,2,1,0,0,0,0,0,""
"76-93-76-77",1,"Yes",5,0,6,2,5,0,5,2,76,0,0,,,0,0,1,0,2,0,0,0,0,""
"25-81-57-24",1,"Yes",0,0,,,4,0,6,3,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"25-81-57-24",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"25-81-57-24",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"38-35-03-16",1,"Yes",0,0,,,6,2,6,5,30,0,0,,,0,0,1,0,0,0,0,0,0,""
"38-35-03-16",2,"Yes",0,0,,,6,2,6,2,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"87-43-13-02",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"06-72-27-90",1,"Yes",4,2,6,5,4,2,6,5,20,6,6,7,1,6,0,1,0,3,2,0,0,0,""
"06-72-27-90",2,"Yes",4,4,6,5,4,4,6,5,20,6,6,6,1,6,0,1,2,3,0,0,0,0,""
"06-72-27-90",3,"Yes",4,4,6,5,4,4,6,5,6,6,6,6,1,6,0,1,2,3,0,0,0,0,""
"06-72-27-90",4,"Yes",4,4,6,5,4,4,6,1,7,6,6,7,1,7,0,1,3,2,0,0,0,0,""
"06-72-27-90",5,"Yes",4,4,1,5,4,4,1,5,5,6,6,2,1,5,0,1,2,3,0,0,0,0,""
"06-72-27-90",6,"Yes",4,4,6,5,4,4,6,5,8,6,6,7,1,8,0,1,2,3,0,0,0,0,""
"06-72-27-90",7,"Yes",4,4,6,5,4,4,6,5,5,6,6,6,1,5,0,1,2,3,0,4,0,0,""
"06-72-27-90",8,"Yes",4,4,1,5,4,4,1,5,3,6,6,2,1,3,0,1,2,0,0,0,0,0,""
"06-72-27-90",9,"Yes",4,4,1,5,4,4,1,5,2,6,6,2,1,2,0,1,2,3,0,0,0,0,""
"10-09-48-91",1,"Yes",0,0,,,6,2,5,5,25,6,6,7,24,5,4,1,2,3,0,0,0,0,""
"10-09-48-91",3,"Yes",0,0,,,2,1,5,5,3,6,6,7,24,3,0,1,2,3,0,0,0,0,""
"89-20-17-64",1,"Yes",6,1,6,6,6,1,6,6,22,6,6,6,2,10,0,0,1,2,0,0,0,0,""
"89-20-17-64",2,"Yes",6,1,6,6,6,1,6,6,22,6,6,6,1,10,0,0,1,2,0,0,0,0,""
"61-30-29-22",1,"Yes",5,1,6,10,3,3,3,2,29,6,6,5,6,29,0,1,2,0,3,0,0,0,""
"61-30-29-22",2,"Yes",5,1,6,10,5,5,3,2,20,2,3,2,2,1,0,1,2,4,3,0,0,0,""
"61-30-29-22",3,"Yes",5,1,6,8,0,0,,,8,6,6,3,5,5,0,1,0,0,0,0,0,0,""
"61-30-29-22",8,"Yes",5,1,5,5,0,0,,,5,6,6,6,6,10,0,1,0,0,0,0,0,0,""
"61-30-29-22",9,"No",,,,,,,,,,,,,,,,,,,,,,,""
"32-64-82-60",1,"Yes",0,0,,,6,2,6,6,4,0,0,,,0,0,1,0,0,0,0,0,0,""
"32-64-82-60",2,"Yes",0,0,,,6,2,6,6,2,0,0,,,0,0,1,0,0,0,0,0,0,""
"05-69-71-03",3,"Yes",6,6,6,6,6,6,6,6,5,0,0,,,0,0,1,0,0,0,0,0,0,""
"05-69-71-03",4,"Yes",6,6,6,5,6,6,6,5,3,0,0,,,0,0,1,0,0,2,0,0,0,""
"62-54-48-69",2,"Yes",6,6,5,4,6,6,5,4,50,6,6,5,3,50,0,1,0,0,0,0,0,0,""
"62-54-48-69",3,"Yes",6,6,5,4,4,6,6,3,30,6,6,5,1,20,0,1,0,0,0,0,0,0,""
"62-54-48-69",4,"Yes",6,6,5,5,6,6,5,4,9,5,6,5,5,3,0,1,0,0,0,0,0,0,""
"40-71-41-17",1,"Yes",0,0,,,6,2,6,5,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"40-71-41-17",3,"Yes",0,0,,,6,2,6,5,2,6,6,7,8,5,0,1,0,0,0,0,0,0,""
"59-04-18-69",1,"Yes",5,5,6,4,5,5,6,4,10,6,6,7,2,5,0,1,3,4,2,0,0,0,""
"59-04-18-69",2,"Yes",5,5,6,4,5,5,6,4,10,6,6,7,1,5,0,1,2,3,0,4,0,0,""
"59-04-18-69",3,"Yes",5,5,6,4,5,5,6,4,5,6,6,7,2,5,0,1,0,2,0,0,0,0,""
"59-04-18-69",4,"Yes",5,5,6,4,5,5,6,4,5,6,6,6,1,5,0,1,3,2,0,0,0,0,""
"59-04-18-69",5,"Yes",5,5,6,4,6,6,6,4,4,6,6,6,1,4,0,1,2,3,0,0,0,0,""
"99-19-59-36",1,"Yes",0,0,,,4,0,6,2,31,0,0,,,31,0,1,0,0,0,0,0,0,""
"99-19-59-36",2,"Yes",0,0,,,4,0,6,2,39,0,0,,,39,0,1,0,0,0,0,0,0,""
"99-19-59-36",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"66-80-07-88",1,"Yes",5,1,6,6,2,2,3,2,1,6,6,6,8,17,1,2,3,0,4,0,0,0,""
"66-80-07-88",2,"Yes",5,1,6,8,3,3,4,2,2,6,6,0,,3,0,1,2,0,0,0,0,0,""
"33-91-72-59",1,"Yes",6,1,6,5,6,1,6,5,13,6,6,7,1,13,0,2,1,3,0,0,0,0,""
"33-91-72-59",2,"Yes",6,1,6,5,6,1,6,5,13,6,6,7,2,13,0,2,1,3,0,0,0,0,""
"79-95-75-64",1,"Yes",0,0,,,6,2,5,5,20,6,6,7,24,5,4,1,2,3,5,0,0,0,""
"79-95-75-64",2,"Yes",0,0,,,6,2,5,5,5,6,6,7,24,4,0,1,0,2,0,0,0,0,""
"79-95-75-64",3,"Yes",0,0,,,2,1,5,5,3,6,6,7,24,4,0,1,3,2,0,0,0,0,""
"79-95-75-64",4,"Yes",0,0,,,2,1,5,5,3,6,6,7,24,4,0,1,3,2,0,0,0,0,""
"79-95-75-64",6,"Yes",0,0,,,2,1,5,5,3,6,6,7,24,3,0,1,2,3,0,0,0,0,""
"36-27-38-94",1,"Yes",6,2,6,3,6,2,6,2,11,6,6,7,5,11,0,1,0,0,2,0,0,0,""
"36-27-38-94",2,"Yes",6,2,5,1,6,1,5,2,13,6,6,7,4,11,0,1,0,0,2,0,0,0,""
"20-85-41-55",1,"Yes",0,0,,,6,2,5,5,30,6,6,7,24,25,4,1,2,3,0,0,0,0,""
"20-85-41-55",2,"Yes",0,0,,,6,2,6,5,3,4,4,7,24,5,0,1,0,2,0,0,0,0,""
"20-85-41-55",3,"Yes",0,0,,,6,6,6,5,4,6,6,7,24,4,0,1,0,2,0,0,0,0,""
"20-85-41-55",4,"Yes",0,0,,,2,1,6,5,3,2,2,5,10,4,0,1,2,0,0,0,0,0,""
"20-85-41-55",7,"Yes",0,0,,,2,1,6,4,3,2,2,7,24,3,0,1,2,3,0,0,0,0,""
"20-85-41-55",11,"Yes",0,0,,,6,2,6,5,25,6,6,7,24,20,0,1,2,3,4,0,0,0,""
"99-41-30-80",2,"Yes",0,0,,,0,0,,,0,6,6,7,1,1,0,1,0,2,0,0,0,0,""
"99-41-30-80",4,"Yes",4,4,6,4,4,4,6,4,3,0,0,,,0,0,1,0,2,0,0,0,0,""
"89-01-00-04",1,"Yes",0,0,,,6,2,6,6,30,0,0,,,0,0,1,2,3,0,0,0,0,""
"89-01-00-04",2,"Yes",0,0,,,6,2,6,6,20,0,0,,,0,0,1,2,3,4,0,0,0,""
"89-01-00-04",3,"Yes",0,0,,,6,2,6,6,4,0,0,,,0,0,1,0,2,0,0,0,0,""
"89-01-00-04",4,"Yes",0,0,,,6,2,6,6,4,0,0,,,0,0,1,0,2,0,0,0,0,""
"89-01-00-04",5,"Yes",0,0,,,2,1,6,6,3,0,0,,,0,0,1,3,2,0,0,0,0,""
"89-01-00-04",6,"Yes",0,0,,,2,1,6,2,1,0,0,,,0,0,1,3,2,0,0,0,0,""
"00-37-37-14",1,"Yes",0,0,,,6,2,6,5,20,6,6,7,7,5,0,1,2,3,4,0,0,0,""
"00-37-37-14",2,"Yes",0,0,,,6,2,6,5,20,6,6,7,24,5,4,1,2,3,5,0,0,0,""
"00-37-37-14",3,"Yes",0,0,,,2,1,6,4,2,6,6,7,10,2,0,1,2,3,0,0,0,0,""
"00-37-37-14",4,"Yes",0,0,,,6,2,6,5,2,6,6,7,24,2,0,1,0,2,0,0,0,0,""
"00-37-37-14",5,"Yes",0,0,,,2,1,6,5,3,6,6,7,10,2,0,1,2,3,0,0,0,0,""
"00-37-37-14",8,"Yes",0,0,,,2,1,6,4,2,6,6,7,24,2,0,1,2,3,0,0,0,0,""
"74-41-47-70",1,"Yes",0,0,,,2,0,1,1,13,0,0,,,16,0,1,0,0,0,0,0,0,""
"74-41-47-70",2,"Yes",0,0,,,2,0,1,1,13,0,0,,,0,0,1,0,0,0,0,0,0,""
"52-43-66-41",1,"Yes",0,0,,,6,0,5,6,40,0,0,,,15,0,1,0,0,0,0,0,0,""
"52-43-66-41",6,"Yes",0,0,,,6,0,5,5,15,0,0,,,0,0,1,0,0,0,0,0,0,""
"83-13-77-99",1,"Yes",6,6,6,5,6,6,6,5,16,6,6,6,2,3,0,1,0,0,2,0,0,0,""
"83-13-77-99",2,"Yes",6,6,6,4,6,6,6,4,17,6,6,2,1,3,0,1,2,0,0,0,0,0,""
"61-91-44-04",1,"Yes",0,0,,,6,0,6,5,60,0,0,,,0,0,1,0,0,0,0,0,0,""
"61-91-44-04",2,"Yes",0,0,,,6,0,6,5,35,0,0,,,0,0,1,0,0,0,0,0,0,""
"61-31-17-62",1,"Yes",6,6,6,6,6,6,6,9,41,6,6,7,2,8,0,2,3,0,1,0,0,0,""
"61-31-17-62",2,"Yes",6,6,5,5,5,5,6,6,31,0,0,,,0,0,1,2,0,0,0,0,0,""
"01-73-77-56",1,"Yes",6,2,5,5,6,2,5,5,10,6,6,7,1,4,0,0,1,2,0,0,0,0,""
"01-73-77-56",2,"Yes",6,2,5,5,6,2,5,5,20,6,6,7,2,5,0,3,1,2,0,0,0,0,""
"01-73-77-56",3,"Yes",6,2,5,5,6,2,5,5,3,0,0,,,0,0,0,0,0,0,0,1,0,""
"47-87-04-23",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"47-87-04-23",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"47-87-04-23",4,"No",,,,,,,,,,,,,,,,,,,,,,,""
"46-77-22-22",1,"Yes",6,1,2,3,0,0,,,10,2,2,2,3,10,0,2,1,0,0,0,0,0,""
"46-77-22-22",2,"Yes",6,1,6,6,2,2,5,2,7,0,0,,,0,0,1,2,0,0,0,0,0,""
"54-46-59-23",1,"Yes",5,4,6,4,5,4,6,4,35,6,6,7,1,1,0,1,0,2,3,0,0,0,""
"54-46-59-23",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"47-72-11-03",1,"Yes",6,1,5,7,6,1,5,7,6,6,6,7,1,7,0,2,1,3,0,0,0,0,""
"75-19-56-83",1,"Yes",0,0,,,6,2,7,10,20,0,0,,,0,0,1,0,0,0,0,0,0,""
"75-19-56-83",2,"Yes",0,0,,,6,2,7,10,15,0,0,,,0,0,1,0,0,0,0,0,0,""
"17-63-18-37",1,"Yes",5,1,6,8,0,0,,,23,0,0,,,0,0,1,2,0,0,0,0,0,""
"17-63-18-37",3,"No",,,,,,,,,,,,,,,,,,,,,,,""
"17-63-18-37",4,"Yes",5,1,6,6,0,0,,,23,6,6,6,5,17,0,1,0,0,0,0,0,0,""
"36-67-78-55",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"36-67-78-55",2,"Yes",6,6,3,6,6,6,3,6,37,0,0,,,0,3,1,2,0,0,0,0,0,""
"57-94-56-04",1,"Yes",0,0,,,3,0,5,8,10,6,6,7,10,12,0,1,0,0,0,0,0,0,""
"50-78-72-42",1,"Yes",0,0,,,5,0,7,8,11,5,5,7,7,11,0,1,0,0,0,0,0,0,""
"50-78-72-42",2,"Yes",0,0,,,6,0,7,10,11,0,0,,,0,0,1,0,0,0,0,0,0,""
"39-32-15-43",1,"Yes",0,0,,,2,3,6,3,12,6,6,0,,3,0,1,0,0,0,0,0,0,""
"39-32-15-43",2,"Yes",0,0,,,2,5,6,3,19,6,6,7,0,3,0,1,0,0,0,0,0,0,""
"83-43-24-20",1,"Yes",0,0,,,4,0,7,6,40,5,5,2,2,33,0,1,0,0,0,0,0,0,""
"86-15-33-66",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"86-15-33-66",2,"No",,,,,,,,,,,,,,,,,,,,,,,""
"44-68-45-91",1,"Yes",0,0,,,0,0,,,12,2,5,1,1,10,0,1,0,2,0,0,0,0,""
"44-68-45-91",2,"Yes",1,0,3,0,2,0,2,1,12,0,0,,,10,0,1,2,0,3,0,0,0,""
"92-79-83-19",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"84-11-52-01",1,"Yes",3,3,6,1,3,3,6,1,40,6,6,2,1,3,0,1,3,2,0,0,0,0,""
"84-11-52-01",2,"Yes",3,3,6,5,3,3,6,5,2,6,6,6,1,2,0,1,2,3,0,0,0,0,""
"84-11-52-01",3,"Yes",3,3,1,5,3,3,1,5,2,6,6,2,1,2,0,1,2,3,0,0,0,0,""
"84-11-52-01",4,"Yes",3,3,1,5,3,3,1,5,3,6,6,2,2,3,0,1,2,3,4,0,0,0,""
"04-80-79-59",1,"Yes",4,3,6,2,4,3,6,2,40,0,0,,,0,0,1,2,3,0,0,0,0,""
"04-80-79-59",4,"Yes",4,3,1,2,4,3,1,2,2,0,0,,,0,0,2,1,3,0,0,0,0,""
"86-90-94-39",1,"Yes",0,0,,,5,0,6,8,2,5,5,4,2,1,0,1,0,0,0,0,0,0,""
"60-18-28-01",1,"Yes",4,4,6,5,4,4,6,5,15,6,6,7,1,5,0,1,2,3,4,0,0,0,""
"60-18-28-01",2,"Yes",4,4,6,5,4,4,6,5,24,6,6,7,1,7,0,1,2,3,4,0,0,0,""
"60-18-28-01",3,"Yes",4,4,1,5,4,4,1,5,3,6,6,2,1,4,0,1,2,3,0,0,0,0,""
"60-18-28-01",4,"Yes",4,4,1,1,4,4,1,1,1,6,6,2,1,2,0,2,1,3,0,0,0,0,""
"60-18-28-01",5,"Yes",4,4,1,5,4,4,1,5,3,6,6,2,1,4,0,1,2,3,4,0,0,0,""
"95-75-71-60",1,"Yes",0,0,,,6,3,6,5,22,0,0,,,21,0,1,0,0,0,0,0,0,""
"92-06-91-29",1,"Yes",6,6,6,5,6,6,5,5,24,6,6,2,1,33,0,1,2,0,0,0,0,0,""
"92-06-91-29",2,"Yes",6,6,6,5,6,6,6,5,44,6,6,2,1,33,0,1,0,0,0,0,0,0,""
"54-44-90-07",1,"Yes",0,0,,,6,2,5,2,26,6,6,7,24,10,0,1,2,3,0,0,0,0,""
"54-44-90-07",2,"Yes",0,0,,,2,1,5,2,3,6,6,7,24,5,0,1,2,3,0,0,0,0,""
"54-44-90-07",3,"Yes",0,0,,,2,1,5,1,1,6,6,7,24,1,0,1,2,3,0,0,0,0,""
"54-44-90-07",6,"Yes",0,0,,,6,2,5,2,10,6,6,7,24,10,0,1,2,3,4,0,0,0,""
"03-23-51-60",1,"Yes",6,3,6,6,6,5,6,7,17,5,5,5,4,4,0,0,0,0,0,0,0,1,"livestock"
"00-90-52-98",1,"Yes",0,0,,,4,1,7,10,52,0,0,,,45,0,1,0,0,0,0,0,0,""
"00-90-52-98",2,"Yes",0,0,,,5,1,7,14,24,0,0,,,10,0,1,0,0,0,0,0,0,""
"00-90-52-98",3,"Yes",0,0,,,5,1,5,8,2,0,0,,,0,0,1,0,0,0,0,0,0,""
"94-81-42-69",1,"Yes",0,0,,,3,6,5,7,37,6,6,7,2,36,0,1,2,3,0,0,0,0,""
"94-81-42-69",2,"Yes",0,0,,,3,3,5,4,35,6,6,5,1,20,0,1,2,3,0,0,0,0,""
"93-63-81-71",1,"Yes",0,0,,,5,0,6,5,37,0,0,,,30,0,1,0,0,0,0,0,0,""
"93-63-81-71",2,"Yes",0,0,,,5,0,6,5,21,0,0,,,21,0,1,0,0,0,0,0,0,""
"93-63-81-71",3,"Yes",0,0,,,5,0,6,5,5,6,6,7,8,3,0,1,0,0,0,0,0,0,""
"98-80-95-52",1,"Yes",0,0,,,6,2,5,3,20,0,0,,,0,0,1,2,3,0,0,0,0,""
"98-80-95-52",2,"Yes",0,0,,,6,2,5,3,20,0,0,,,0,0,1,2,3,4,0,0,0,""
"98-80-95-52",3,"Yes",0,0,,,6,2,5,3,3,0,0,,,0,0,1,0,2,0,0,0,0,""
"98-80-95-52",4,"Yes",0,0,,,6,2,5,3,3,0,0,,,0,0,1,0,2,0,0,0,0,""
"98-80-95-52",5,"Yes",0,0,,,2,1,5,3,2,0,0,,,0,0,1,2,3,0,0,0,0,""
"43-02-26-99",1,"Yes",6,6,7,0,6,6,7,8,29,0,0,,,0,0,1,2,0,3,0,0,0,""
"43-02-26-99",2,"Yes",0,0,,,6,6,7,8,30,0,0,,,0,0,1,3,2,0,0,0,0,""
"53-75-34-84",1,"Yes",6,2,6,5,6,2,6,5,8,6,6,7,1,6,0,2,1,0,0,0,0,0,""
"27-49-80-27",1,"Yes",5,1,4,4,0,0,,,40,6,6,3,2,5,0,1,0,0,0,0,0,0,""
"33-72-39-68",1,"No",,,,,,,,,,,,,,,,,,,,,,,""
"33-72-39-68",2,"Yes",6,2,5,5,6,2,6,2,33,6,6,6,2,33,0,1,2,0,3,0,0,0,""
"17-79-25-12",1,"Yes",0,0,,,4,0,6,2,53,0,0,,,53,0,0,1,0,0,0,0,0,""
"17-79-25-12",2,"Yes",0,0,,,4,0,6,2,29,0,0,,,16,0,1,0,0,0,0,0,0,""
"17-79-25-12",3,"Yes",0,0,,,4,0,2,6,16,0,0,,,23,0,1,0,0,0,0,0,0,""
