interview__key,r_members__id,r_child__id,ed03asp,asocp01,youth_child_tofarm
"88-38-32-86",1,5,"Grade 12","Agriculture officer","Likely"
"88-38-32-86",8,3,"Grade 12","Teacher","Maybe, maybe not"
"88-38-32-86",8,4,"Grade 12","Soldier","Maybe, maybe not"
"88-38-32-86",8,5,"Grade 12","Doctor","Maybe, maybe not"
"78-51-51-91",1,5,"University level","Teacher","Very likely"
"78-51-51-91",2,5,"University level","Teacher","Very likely"
"98-42-68-21",1,2,"University level","Teacher","Likely"
"98-42-68-21",1,3,"University level","Nursing","Likely"
"23-92-64-64",1,3,"University level","Teacher","Likely"
"23-92-64-64",1,4,"University level","Health inspector","Likely"
"35-30-07-09",1,5,"University level","Teacher","Very likely"
"35-30-07-09",1,6,"University level","Teacher","Very likely"
"35-30-07-09",2,5,"University level","Teacher","Likely"
"35-30-07-09",2,6,"University level","Police officer","Likely"
"84-39-86-14",1,3,"College","Nurse","Very likely"
"84-39-86-14",1,4,"College","Teacher","Very likely"
"84-39-86-14",1,5,"College","Teacher","Very likely"
"84-39-86-14",1,6,"College","Nurse","Very likely"
"84-39-86-14",2,3,"College","Nurse","Very likely"
"84-39-86-14",2,4,"College","Teacher","Very likely"
"84-39-86-14",2,5,"College","Agricultural officer","Very likely"
"84-39-86-14",2,6,"College","Nurse","Very likely"
"33-93-88-48",1,8,"University level","Nurse","Very likely"
"33-93-88-48",2,8,"University level","Nurse","Very likely"
"93-94-24-13",1,4,"University level","Police officer","Likely"
"93-94-24-13",1,5,"University level","Teacher","Likely"
"93-94-24-13",1,6,"Early childhood","Pilot","Likely"
"93-94-24-13",2,4,"University level","Teacher","Very unlikely"
"93-94-24-13",2,5,"University level","Police officer","Very unlikely"
"93-94-24-13",2,6,"University level","Medical doctor","Very unlikely"
"71-80-40-68",1,5,"Grade 12","Accountant","Likely"
"71-80-40-68",1,6,"Grade 12","Police officer","Likely"
"71-80-40-68",2,5,"University level","Nurse","Likely"
"71-80-40-68",2,6,"University level","Farmer","Likely"
"03-80-12-55",1,5,"Grade 12","Nurse","Likely"
"03-05-82-85",1,2,"University level","Police officer","Very likely"
"03-05-82-85",1,3,"University level","Doctor","Very likely"
"03-05-82-85",1,4,"University level","Teacher","Very likely"
"96-34-34-83",1,2,"University level","Teacher","Likely"
"84-86-67-50",1,7,"University level","Police","Very likely"
"84-86-67-50",1,8,"University level","Teacher","Very likely"
"84-86-67-50",1,9,"Post graduate university level","Nurse","Very likely"
"84-86-67-50",1,10,"Post graduate university level","Livestock doctor","Very likely"
"84-86-67-50",2,7,"University level","Police","Very likely"
"84-86-67-50",2,8,"Post graduate university level","Nurse","Very likely"
"84-86-67-50",2,9,"Post graduate university level","Teacher","Very likely"
"84-86-67-50",2,10,"Post graduate university level","Livestock doctor","Very likely"
"14-25-07-27",1,8,"University level","Doctor","Very likely"
"14-25-07-27",1,9,"University level","Nurse","Very likely"
"14-25-07-27",2,8,"Post graduate university level","Doctor","Very likely"
"14-25-07-27",2,9,"College","Nurse","Very likely"
"95-81-39-58",1,6,"Grade 12","Teacher","Likely"
"95-81-39-58",1,7,"Grade 12","Veterinarian","Likely"
"95-81-39-58",5,6,"Grade 12","Police officer","Likely"
"95-81-39-58",5,7,"Grade 12","Nurse","Likely"
"63-48-87-87",1,3,"University level","Police","Very likely"
"63-48-87-87",1,4,"University level","Teacher","Very likely"
"63-48-87-87",1,5,"University level","Wildlife life police officer","Very likely"
"63-48-87-87",2,3,"University level","Soldier","Very likely"
"63-48-87-87",2,4,"University level","Teacher","Very likely"
"63-48-87-87",2,5,"University level","Zambia wildlife police officer","Very likely"
"56-09-22-69",1,6,"College","Teacher","Likely"
"56-09-22-69",1,7,"College","Teacher","Likely"
"52-67-58-90",1,3,"College","Police officer","Likely"
"52-67-58-90",1,4,"College","Teacher","Likely"
"52-67-58-90",1,5,"College","Nurse","Likely"
"52-67-58-90",2,3,"Grade 12","Police officer","Likely"
"52-67-58-90",2,4,"Grade 12","Teacher","Likely"
"52-67-58-90",2,5,"Grade 12","Nurse","Likely"
"61-51-30-74",1,5,"University level","Teacher","Very likely"
"61-51-30-74",1,6,"University level","Police officer","Very likely"
"61-51-30-74",1,7,"University level","Teacher","Very likely"
"61-51-30-74",2,5,"University level","Teacher","Very likely"
"61-51-30-74",2,6,"University level","Nurse","Very likely"
"61-51-30-74",2,7,"University level","Doctor","Very likely"
"90-75-70-65",1,3,"University level","Teacher","Likely"
"90-75-70-65",1,4,"University level","Teacher","Likely"
"90-75-70-65",1,5,"University level","Mechanical engineering","Very likely"
"90-75-70-65",2,3,"University level","Doctor","Very likely"
"90-75-70-65",2,4,"University level","Soldier","Very likely"
"90-75-70-65",2,5,"University level","Teacher","Very likely"
"70-34-30-04",1,3,"University level","Doctor","Very likely"
"70-34-30-04",2,3,"University level","Teacher","Very likely"
"80-41-37-09",1,3,"University level","Teacher","Very likely"
"80-41-37-09",1,4,"University level","Nurse","Very likely"
"80-41-37-09",1,6,"University level","Police officer","Very likely"
"80-41-37-09",2,3,"University level","Nurse","Very likely"
"80-41-37-09",2,4,"University level","Teacher","Very likely"
"80-41-37-09",2,6,"University level","Soldier","Very likely"
"16-01-99-93",1,7,"University level","Teacher","Very likely"
"16-01-99-93",1,8,"University level","Doctor","Very likely"
"16-01-99-93",1,9,"University level","Pilot","Very likely"
"16-01-99-93",1,10,"University level","Doctor","Very likely"
"16-01-99-93",1,12,"University level","Nurse","Very likely"
"16-01-99-93",2,7,"University level","Doctor","Very likely"
"16-01-99-93",2,8,"University level","Teacher","Very likely"
"16-01-99-93",2,9,"University level","Driver","Very likely"
"16-01-99-93",2,10,"University level","Doctor","Maybe, maybe not"
"16-01-99-93",2,12,"University level","Pilot","Very likely"
"14-78-47-78",1,9,"University level","Nurse","Very likely"
"14-78-47-78",2,9,"University level","Nurse","Very likely"
"07-03-43-18",1,2,"College","Teacher","Likely"
"07-03-43-18",1,3,"College","Police officer","Likely"
"07-03-43-18",1,5,"College","Agriculture officer","Likely"
"87-80-74-34",1,2,"University level","Teacher","Likely"
"87-80-74-34",1,3,"Grade 12","Teacher","Very likely"
"87-80-74-34",1,5,"University level","Doctor","Very likely"
"87-80-74-34",1,8,"University level","Police officer","Very likely"
"39-19-95-41",1,6,"University level","Teacher","Very likely"
"39-19-95-41",1,7,"University level","Soldier","Very likely"
"39-19-95-41",2,6,"University level","Teacher","Likely"
"39-19-95-41",2,7,"University level","Teacher","Likely"
"13-94-38-36",1,6,"University level","Immigration","Likely"
"13-94-38-36",1,7,"University level","Zambia air force","Very likely"
"13-94-38-36",2,6,"University level","Nursing","Very likely"
"13-94-38-36",2,7,"University level","Police","Very likely"
"64-10-30-77",1,8,"University level","Doctor","Unlikely"
"64-10-30-77",1,9,"University level","Teacher","Unlikely"
"64-10-30-77",1,10,"University level","Teacher","Likely"
"64-10-30-77",1,11,"University level","Nurse","Likely"
"64-10-30-77",2,8,"University level","Nurse","Very unlikely"
"64-10-30-77",2,9,"University level","Agriculturalist","Likely"
"64-10-30-77",2,10,"University level","Police officer","Unlikely"
"64-10-30-77",2,11,"University level","Veterinarian","Unlikely"
"98-88-46-23",6,3,"Grade 12","Teacher","Likely"
"98-88-46-23",6,4,"Grade 12","Doctor","Likely"
"98-88-46-23",6,5,"Grade 12","Soldier","Likely"
"35-26-63-26",1,7,"University level","Teacher","Likely"
"35-26-63-26",1,8,"University level","Medical doctor","Likely"
"35-26-63-26",2,7,"University level","Teacher","Likely"
"35-26-63-26",2,8,"University level","Nurse","Likely"
"26-64-90-32",1,7,"University level","Lawyer","Likely"
"26-64-90-32",1,8,"University level","Medical doctor","Likely"
"26-64-90-32",2,7,"University level","Police officer","Likely"
"26-64-90-32",2,8,"University level","Nurse","Likely"
"97-96-32-80",1,5,"University level","Doctor","Very likely"
"97-96-32-80",1,6,"University level","Teacher","Very likely"
"97-96-32-80",1,7,"University level","Nurse","Very likely"
"97-96-32-80",2,5,"University level","Teacher","Very likely"
"97-96-32-80",2,6,"University level","Doctor","Very likely"
"97-96-32-80",2,7,"University level","Nurse","Very likely"
"65-28-62-87",1,7,"College","Teacher","Likely"
"65-28-62-87",1,8,"College","Police officer","Likely"
"65-28-62-87",1,9,"College","Nurse","Likely"
"91-95-41-16",1,9,"Grade 12","Teacher","Likely"
"91-95-41-16",2,9,"Grade 12","Teacher","Unlikely"
"65-02-00-05",1,4,"College","Teacher","Very likely"
"65-02-00-05",1,5,"College","Nurse","Very likely"
"65-02-00-05",1,6,"College","Teacher","Very likely"
"65-02-00-05",1,7,"Grade 12","Police officer","Very likely"
"65-02-00-05",2,4,"College","Teacher","Very likely"
"65-02-00-05",2,5,"College","Nurse","Very likely"
"65-02-00-05",2,6,"College","Teacher","Very likely"
"65-02-00-05",2,7,"College","Teacher","Very likely"
"48-22-83-32",1,8,"College","Teacher","Likely"
"48-22-83-32",3,8,"College","Teacher","Likely"
"03-06-71-34",1,5,"Grade 12","Teacher","Likely"
"03-06-71-34",2,5,"College","Teacher","Likely"
"38-24-53-68",1,3,"University level","Doctor","Very likely"
"38-24-53-68",1,5,"University level","Teacher","Very likely"
"38-24-53-68",1,6,"University level","Accountant","Very likely"
"76-44-39-80",2,4,"College","Teacher","Likely"
"76-44-39-80",2,5,"College","Police","Likely"
"76-44-39-80",2,6,"College","Nursing","Likely"
"43-89-48-48",2,3,"Grade 12","Teacher","Very likely"
"46-95-44-44",1,5,"College","Nurse","Likely"
"46-95-44-44",1,6,"College","Teacher","Likely"
"46-95-44-44",1,7,"College","Teacher","Likely"
"46-95-44-44",1,8,"College","Nurse","Likely"
"46-95-44-44",1,9,"College","Nurse","Likely"
"46-95-44-44",2,5,"College","Nurse","Likely"
"46-95-44-44",2,6,"College","Teacher","Likely"
"46-95-44-44",2,7,"Grade 12","Police officer","Likely"
"46-95-44-44",2,8,"College","Teacher","Likely"
"46-95-44-44",2,9,"College","Nurse","Likely"
"79-36-03-31",1,5,"University level","Teacher","Likely"
"79-36-03-31",1,6,"University level","Medical doctor","Likely"
"79-36-03-31",1,7,"University level","Nurse","Likely"
"37-08-68-08",1,5,"University level","Doctor","Very likely"
"37-08-68-08",1,7,"University level","Teacher","Very likely"
"37-08-68-08",2,5,"University level","Soldier","Likely"
"37-08-68-08",2,7,"University level","Teacher","Likely"
"76-66-08-56",1,9,"College","Nurse","Very likely"
"76-66-08-56",1,10,"College","Nurse","Very likely"
"76-66-08-56",5,9,"University level","Doctor","Very likely"
"76-66-08-56",5,10,"College","Teacher","Very likely"
"84-78-41-82",1,4,"University level","Teacher","Likely"
"84-78-41-82",3,4,"University level","Teaching","Unlikely"
"15-05-96-27",2,6,"Grade 12","Medical doctor","Likely"
"15-05-96-27",2,7,"Grade 12","Teacher","Likely"
"15-05-96-27",2,8,"Grade 12","Soldier","Likely"
"15-05-96-27",3,6,"Grade 12","Government official","Likely"
"15-05-96-27",3,7,"Grade 12","Teacher","Likely"
"15-05-96-27",3,8,"Grade 12","Police officer","Likely"
"04-08-02-81",1,3,"University level","Nursing","Very likely"
"04-08-02-81",1,4,"University level","Lawyer","Very likely"
"04-08-02-81",1,5,"University level","Teacher","Likely"
"04-08-02-81",1,6,"University level","Police officer","Very likely"
"04-08-02-81",1,7,"University level","Nursing","Likely"
"04-08-02-81",2,3,"University level","Nursing","Very likely"
"04-08-02-81",2,4,"University level","Lawyer","Very likely"
"04-08-02-81",2,5,"University level","Teacher","Very likely"
"04-08-02-81",2,6,"College","Police officer","Very likely"
"04-08-02-81",2,7,"Post graduate university level","Doctor","Likely"
"48-12-37-19",1,4,"University level","Teacher","Very likely"
"48-12-37-19",1,5,"University level","Doctor","Very likely"
"48-12-37-19",2,4,"University level","Teacher","Very likely"
"48-12-37-19",2,5,"University level","Doctor","Very likely"
"21-68-94-15",2,4,"Grade 12","Doctor","Likely"
"21-68-94-15",3,4,"Grade 12","Teacher","Unlikely"
"40-56-04-29",1,3,"Grade 12","Nurse","Very likely"
"40-56-04-29",1,4,"Grade 12","Teacher","Very likely"
"40-56-04-29",2,3,"Grade 12","Medical doctor","Very likely"
"40-56-04-29",2,4,"Grade 12","Teacher","Very likely"
"58-04-84-61",2,4,"University level","Nurse","Very likely"
"58-04-84-61",3,4,"University level","Agricultural technician","Very likely"
"92-36-21-21",1,6,"University level","Teacher","Very likely"
"92-36-21-21",1,8,"College","Police","Likely"
"92-36-21-21",1,9,"College","Nursing","Very likely"
"92-36-21-21",1,10,"University level","Teacher","Very likely"
"92-36-21-21",2,6,"College","Teacher","Likely"
"92-36-21-21",2,8,"College","Police officer","Likely"
"92-36-21-21",2,9,"University level","Soldier","Likely"
"92-36-21-21",2,10,"College","Nursing","Likely"
"14-57-41-87",2,7,"University level","Teacher","Very likely"
"14-57-41-87",2,8,"University level","Nursing","Very likely"
"94-10-09-72",1,3,"Grade 12","Teacher","Very likely"
"94-10-09-72",2,3,"Grade 12","Teacher","Very likely"
"63-44-25-02",2,4,"University level","Nurse","Likely"
"66-67-56-06",1,6,"University level","Teacher","Likely"
"66-67-56-06",2,6,"College","Nurse","Likely"
"61-94-69-82",1,5,"University level","Nurse","Likely"
