interview__key,r_food_ind__id,numdays_7d,food_source_7d__1,food_source_7d__2,food_source_7d__3,food_source_7d__4,food_source_7d__5,food_source_7d__6,food_source_7d__7,food_source_7d__8,food_source_7d__9,food_source_7d__96,foos_source_oth
"69-02-12-40","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","No","No","No","Yes","No","No","No","No","No",""
"69-02-12-40","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"69-02-12-40","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"69-02-12-40","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"68-49-12-16","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"68-49-12-16","Milk and milk products- fresh, powdered, yogurt, cheese, etc",5,"Yes","No","No","No","No","No","No","No","No","No",""
"68-49-12-16","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"47-72-15-93","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"47-72-15-93","Pulses, legumes, nuts, seeds",7,"No","No","No","No","Yes","No","No","No","No","No",""
"47-72-15-93","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"47-72-15-93","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"46-77-79-60","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"46-77-79-60","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"Yes","No","No","No","No","No","No","Yes","No","No",""
"46-77-79-60","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"46-77-79-60","Pulses, legumes, nuts, seeds",3,"Yes","No","No","No","No","No","No","No","No","No",""
"46-77-79-60","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"54-41-53-68","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"54-41-53-68","Milk and milk products- fresh, powdered, yogurt, cheese, etc",5,"Yes","No","No","No","No","No","No","No","No","No",""
"54-41-53-68","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"35-84-29-80","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"35-84-29-80","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","No","No","No","No","No","No",""
"82-89-49-08","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",5,"No","No","No","No","No","No","No","Yes","No","No",""
"13-17-77-46","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"13-17-77-46","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","Yes","No","No","No","No",""
"13-17-77-46","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"87-42-29-56","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"87-42-29-56","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"87-42-29-56","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"24-84-60-85","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"24-84-60-85","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-84-60-85","Pulses, legumes, nuts, seeds",5,"No","No","No","No","No","No","Yes","Yes","No","No",""
"24-84-60-85","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"24-84-60-85","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"78-85-83-52","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"78-85-83-52","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","Yes","No","No","No","No","No",""
"78-85-83-52","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"Yes","No","No","No","No","No","No","No","No","No",""
"78-85-83-52","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"78-33-54-01","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"54-69-71-08","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"54-69-71-08","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"Yes","No","No","No","No","No","No","No","No","No",""
"54-69-71-08","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"54-69-71-08","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"54-69-71-08","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"54-69-71-08","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"54-69-71-08","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","Yes","No","No","No","No","No",""
"30-10-42-29","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","Yes","No","No","No",""
"30-10-42-29","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","No","No","No","No","No","No",""
"30-10-42-29","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"30-10-42-29","Miscellaneous- tea, coffee, beverages, condiments, spices",1,"No","No","No","No","Yes","No","No","No","No","No",""
"52-71-69-48","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"52-71-69-48","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","Yes","No","No","No","No","No",""
"52-71-69-48","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"52-71-69-48","Eggs",2,"No","No","No","No","Yes","No","No","No","No","No",""
"52-71-69-48","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"52-71-69-48","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"52-71-69-48","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"52-71-69-48","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"52-71-69-48","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"88-38-32-86","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"88-38-32-86","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"88-38-32-86","Eggs",2,"No","No","No","No","Yes","No","No","No","No","No",""
"88-38-32-86","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","No","No","No","Yes","No","No","No","No","No",""
"88-38-32-86","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"88-38-32-86","Milk and milk products- fresh, powdered, yogurt, cheese, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"88-38-32-86","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"88-38-32-86","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","Yes","No","No","No","No","No",""
"88-38-32-86","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"78-51-51-91","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"78-51-51-91","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","No","No","No","No","No","No",""
"78-51-51-91","Pulses, legumes, nuts, seeds",4,"Yes","No","No","No","No","No","No","No","No","No",""
"98-42-68-21","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"98-42-68-21","Fish and seafood (dried or fresh)- sardines, dagaa/omena",6,"No","Yes","No","No","No","No","No","No","No","No",""
"98-42-68-21","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"23-92-64-64","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"23-92-64-64","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","No","No","No","Yes","No","No",""
"23-92-64-64","Pulses, legumes, nuts, seeds",2,"Yes","No","No","No","No","No","No","No","No","No",""
"33-60-76-52","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"33-60-76-52","Milk and milk products- fresh, powdered, yogurt, cheese, etc",5,"Yes","No","No","No","No","No","No","No","No","No",""
"99-53-97-21","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"99-53-97-21","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"No","No","No","No","Yes","No","No","No","No","No",""
"99-53-97-21","Pulses, legumes, nuts, seeds",1,"No","No","No","No","No","No","No","Yes","No","No",""
"99-53-97-21","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"99-53-97-21","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","Yes","No","No","No","No","No",""
"35-30-07-09","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"35-30-07-09","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","No","No","No","No","No","No",""
"35-30-07-09","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"Yes","No","No","No","No","No","No","No","No","No",""
"35-30-07-09","Pulses, legumes, nuts, seeds",5,"No","No","No","No","No","No","No","Yes","No","No",""
"35-30-07-09","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"Yes","No","No","No","No","No","No","No","No","No",""
"35-30-07-09","Sugar and sweets- sugar, honey, sweets, desserts",3,"No","No","No","No","Yes","No","No","No","No","No",""
"84-39-86-14","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"33-93-88-48","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"33-93-88-48","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","Yes","No","No","No","No","No","No","No",""
"33-93-88-48","Pulses, legumes, nuts, seeds",1,"No","No","No","No","No","No","No","Yes","No","No",""
"93-94-24-13","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"93-94-24-13","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","Yes","No","No","No","No","No","No","No",""
"02-86-42-10","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"02-86-42-10","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"02-86-42-10","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"02-86-42-10","Sugar and sweets- sugar, honey, sweets, desserts",3,"No","No","No","No","Yes","No","No","No","No","No",""
"18-90-95-90","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"18-90-95-90","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",5,"No","No","No","No","Yes","No","No","No","No","No",""
"18-90-95-90","Milk and milk products- fresh, powdered, yogurt, cheese, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"18-90-95-90","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"71-80-40-68","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",3,"No","No","No","No","No","No","Yes","No","No","No",""
"71-80-40-68","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"Yes","No","No","No","No","No","No","No","No","No",""
"71-80-40-68","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"71-80-40-68","Eggs",1,"Yes","No","No","No","No","No","No","No","No","No",""
"71-80-40-68","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"71-80-40-68","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"Yes","No","No","No","No","No","No","No","No","No",""
"71-80-40-68","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"03-80-12-55","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",3,"No","No","No","No","No","No","No","Yes","No","No",""
"03-05-82-85","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"03-05-82-85","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"03-05-82-85","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","No","No","No","Yes","No","No",""
"96-34-34-83","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"96-34-34-83","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"96-34-34-83","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","No","No","No","Yes","No","No","No","No","No",""
"96-34-34-83","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"96-34-34-83","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","Yes","No","No","No","No","No",""
"84-86-67-50","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"84-86-67-50","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","No","No","No","No","No","No",""
"84-86-67-50","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","No","No","Yes","No","No","No",""
"84-86-67-50","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"84-86-67-50","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"Yes","No","No","No","No","No","No","No","No","No",""
"65-50-61-63","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","Yes","No","No","No",""
"65-50-61-63","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"14-25-07-27","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-25-07-27","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"14-25-07-27","Pulses, legumes, nuts, seeds",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-25-07-27","Milk and milk products- fresh, powdered, yogurt, cheese, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"14-25-07-27","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-25-07-27","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"95-81-39-58","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",2,"Yes","No","No","No","No","No","No","No","No","No",""
"95-81-39-58","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"95-81-39-58","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","Yes","No","No","No","No","No","No","No","No",""
"95-81-39-58","Pulses, legumes, nuts, seeds",7,"Yes","No","No","No","No","No","No","No","No","No",""
"63-48-87-87","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"63-48-87-87","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","No","No","No","No","No","No",""
"63-48-87-87","Pulses, legumes, nuts, seeds",4,"Yes","No","No","No","No","No","No","No","No","No",""
"49-38-87-08","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","Yes","No","No",""
"49-38-87-08","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","No","No","No","Yes","No","No",""
"49-38-87-08","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"No","No","No","No","No","No","No","Yes","No","No",""
"56-09-22-69","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"56-09-22-69","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"56-09-22-69","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"52-67-58-90","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",3,"No","No","No","No","No","Yes","No","No","No","No",""
"61-51-30-74","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"61-51-30-74","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"Yes","No","No","No","No","No","No","No","No","No",""
"61-51-30-74","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"Yes","No","No","No","No","No","No","No","No","No",""
"90-75-70-65","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"90-75-70-65","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"90-75-70-65","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","No","No","No","Yes","No","No",""
"90-75-70-65","Pulses, legumes, nuts, seeds",2,"No","No","No","No","No","No","No","Yes","No","No",""
"70-34-30-04","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"70-34-30-04","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"70-34-30-04","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","Yes","No","No","No","No","No","No","No","No",""
"70-34-30-04","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"Yes","No","No","No","No","No","No","No","No","No",""
"70-34-30-04","Oil/fats- oil, fat, butter, ghee, etc",2,"Yes","No","No","No","No","No","No","No","No","No",""
"00-18-21-78","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"00-18-21-78","Milk and milk products- fresh, powdered, yogurt, cheese, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"80-41-37-09","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","Yes","No","No",""
"80-41-37-09","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"Yes","No","No","No","No","No","No","No","No","No",""
"62-10-09-84","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"62-10-09-84","Pulses, legumes, nuts, seeds",3,"No","No","No","No","No","No","No","Yes","No","No",""
"62-10-09-84","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"16-01-99-93","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"16-01-99-93","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",1,"Yes","No","No","No","No","No","No","No","No","No",""
"16-01-99-93","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"Yes","No","No","No","No","No","No","No","No","No",""
"16-01-99-93","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"Yes","No","No","No","No","No","No","No","No","No",""
"91-31-71-31","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"91-31-71-31","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","No","No","No","Yes","No","No",""
"91-31-71-31","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","No","No","No","Yes","No","No",""
"14-78-47-78","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"14-78-47-78","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"Yes","No","No","No","No","No","No","No","No","No",""
"14-78-47-78","Miscellaneous- tea, coffee, beverages, condiments, spices",1,"No","No","No","No","Yes","No","No","No","No","No",""
"07-03-43-18","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"07-03-43-18","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","No","No","Yes","No","No","No",""
"87-80-74-34","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"87-80-74-34","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"87-80-74-34","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"39-19-95-41","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"39-19-95-41","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"Yes","No","No","No","No","No","No","No","No","No",""
"39-19-95-41","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"39-19-95-41","Milk and milk products- fresh, powdered, yogurt, cheese, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"39-19-95-41","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"13-94-38-36","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"13-94-38-36","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"13-94-38-36","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","No","No","No","Yes","No","No","No","No","No",""
"13-94-38-36","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"13-94-38-36","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"13-94-38-36","Sugar and sweets- sugar, honey, sweets, desserts",3,"No","No","No","No","Yes","No","No","No","No","No",""
"64-10-30-77","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"64-10-30-77","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","Yes","No","No","No","No","No","No","No",""
"64-10-30-77","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","No","No","No","No",""
"98-88-46-23","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"98-88-46-23","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","Yes","No","No","No","No","No",""
"98-88-46-23","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"98-88-46-23","Pulses, legumes, nuts, seeds",7,"No","No","No","No","Yes","No","No","No","No","No",""
"98-88-46-23","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"Yes","No","No","No","No","No","No","No","No","No",""
"98-88-46-23","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"35-26-63-26","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"35-26-63-26","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","Yes","No","No","No","No","No","No","No",""
"35-26-63-26","Pulses, legumes, nuts, seeds",7,"Yes","No","No","No","No","No","No","No","No","No",""
"77-44-63-61","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",6,"No","No","No","No","Yes","Yes","No","No","No","No",""
"77-44-63-61","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"77-44-63-61","Pulses, legumes, nuts, seeds",3,"No","No","No","No","Yes","No","Yes","No","No","No",""
"77-44-63-61","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"Yes","No","No","No","No","No","No","No","No","No",""
"26-64-90-32","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"26-64-90-32","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"26-64-90-32","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",1,"Yes","No","No","No","No","No","No","No","No","No",""
"26-64-90-32","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"26-64-90-32","Milk and milk products- fresh, powdered, yogurt, cheese, etc",5,"Yes","No","No","No","No","No","No","No","No","No",""
"26-64-90-32","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"15-44-39-66","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","Yes","No","No",""
"15-44-39-66","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"Yes","No","No","No","No","No","No","No","No","No",""
"15-44-39-66","Oil/fats- oil, fat, butter, ghee, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"97-96-32-80","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"97-96-32-80","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
