interview__key,r_otherincome__id,inc_oth_amt,int_oth_income,who_other_income__0,who_other_income__1,othinc_pr,othinc_pr_oth,othinc_provider,othinc_provider_oth,benefits,oth_benefits,oth_income_use__1,oth_income_use__2,oth_income_use__3,oth_income_use__4,oth_income_use__5,oth_income_use__6,oth_income_use__7,oth_income_use__96,otherinc_use_others
"64-91-38-41","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",10500,"Monthly",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"81-33-83-30","Other➡️specify:",730,"Monthly",1,2,,"",,"",,"",0,1,0,0,0,2,0,0,""
"19-42-84-15","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",700,"Every three months",3,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"13-49-27-25","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",800,"Monthly",1,.a,,"",,"",,"",0,1,2,0,0,3,0,0,""
"82-85-64-69","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"82-85-64-69","Savings, interest or other investment income",1500,"Monthly",1,.a,,"",,"",,"",0,1,0,0,2,0,3,0,""
"22-02-04-35","Savings, interest or other investment income",300,"Lump sum (single payment)",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"22-02-04-35","Rental income, residential property (apartment, house)",1500,"Monthly",1,.a,,"",,"",,"",2,1,0,0,3,0,0,0,""
"22-02-04-35","Other➡️specify:",3000,"Monthly",1,.a,,"",,"",,"",1,2,0,0,0,0,0,0,""
"11-05-72-97","Other➡️specify:",600,"Monthly",1,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"16-99-02-10","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"31-99-53-07","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",1,.a,,"",,"",,"",3,1,2,0,0,0,0,0,""
"31-99-53-07","Rental income, residential property (apartment, house)",1400,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"48-93-31-20","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",600,"Lump sum (single payment)",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"48-93-31-20","Savings, interest or other investment income",2500,"Lump sum (single payment)",1,.a,,"",,"",,"",0,2,0,1,0,0,0,0,""
"87-13-21-98","Savings, interest or other investment income",7500,"Every three months",1,.a,,"",,"",,"",0,0,1,0,0,0,0,0,""
"55-27-15-85","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",10000,"Monthly",3,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"92-49-74-52","Rental income, residential property (apartment, house)",1650,"Monthly",1,2,,"",,"",,"",0,1,2,4,3,5,0,0,""
"24-72-61-31","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every 6 months",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"04-92-41-49","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"04-92-41-49","Rental income, residential property (apartment, house)",500,"Monthly",2,.a,,"",,"",,"",0,1,3,2,0,0,0,0,""
"10-43-22-87","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2000,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,2,0,3,0,0,0,""
"32-83-01-09","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",3000,"Lump sum (single payment)",1,.a,,"",,"",,"",0,0,0,0,1,0,0,0,""
"32-83-01-09","Rental income, residential property (apartment, house)",450,"Monthly",1,.a,,"",,"",,"",0,0,0,0,1,0,0,0,""
"79-05-50-27","Savings, interest or other investment income",1000,"Lump sum (single payment)",1,2,,"",,"",,"",0,1,0,0,0,0,0,0,""
"27-16-23-86","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Lump sum (single payment)",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"12-61-67-91","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",1,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"58-55-75-07","Rental income, residential property (apartment, house)",1350,"Monthly",1,.a,,"",,"",,"",1,0,0,0,0,0,0,0,""
"45-71-57-97","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",5,.a,,"",,"",,"",0,1,3,2,0,0,0,0,""
"45-71-57-97","Other➡️specify:",2000,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"18-81-00-96","Rental income, residential property (apartment, house)",1800,"Monthly",1,2,,"",,"",,"",2,1,3,4,6,5,0,0,""
"09-79-14-71","Savings, interest or other investment income",600,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"09-79-14-71","Rental income, commercial (shop, store)",500,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"71-80-89-34","International remittances - cash transfers/gifts from individuals (relatives, friends) from abroad",1000,"Every three months",2,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"71-80-89-34","Savings, interest or other investment income",300,"Lump sum (single payment)",2,.a,,"",,"",,"",1,0,0,0,0,0,0,0,""
"05-16-40-57","Savings, interest or other investment income",900,"Monthly",2,.a,,"",,"",,"",0,1,3,0,0,2,0,0,""
"05-16-40-57","Rental income, residential property (apartment, house)",700,"Monthly",2,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"11-65-24-94","Rental income, residential property (apartment, house)",1300,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,2,"paying off debts"
"55-44-38-36","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",900,"Every year",2,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"55-44-38-36","Rental income, residential property (apartment, house)",2300,"Monthly",1,.a,,"",,"",,"",0,1,0,0,2,3,0,0,""
"84-73-72-31","Rental income, residential property (apartment, house)",650,"Monthly",1,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"37-03-14-78","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",620,"Monthly",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"92-09-46-86","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Lump sum (single payment)",1,.a,,"",,"",,"",0,0,0,0,0,0,1,0,""
"27-55-59-32","Savings, interest or other investment income",300,"Monthly",1,.a,,"",,"",,"",0,1,0,0,2,3,0,0,""
"65-23-07-01","Savings, interest or other investment income",1500,"Lump sum (single payment)",3,.a,,"",,"",,"",0,1,2,0,0,0,0,3,"clothes for my children"
"79-30-25-19","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",300,"Every 6 months",2,.a,,"",,"",,"",0,0,0,0,0,1,0,0,""
"75-18-13-88","Rental income, residential property (apartment, house)",1400,"Monthly",1,.a,,"",,"",,"",0,1,0,0,3,2,0,0,""
"40-16-04-38","Rental income, residential property (apartment, house)",550,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"49-34-25-75","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Lump sum (single payment)",3,.a,"Others ➡️ Specify","debts payments","Other➡️specify","INDIVIDUAL","Cash","",0,1,0,0,0,0,0,0,""
"49-34-25-75","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1000,"Monthly",3,.a,"Others ➡️ Specify","FOOTBALL PROGRAMS","National government","","Cash","",0,1,0,0,0,0,0,0,""
"02-31-03-32","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"02-31-03-32","Rental income, residential property (apartment, house)",1800,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"06-55-62-53","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Monthly",1,.a,,"",,"",,"",0,0,0,0,0,0,0,1,"To purchase diapers for Arona."
"06-55-62-53","Rental income, residential property (apartment, house)",3900,"Monthly",1,.a,,"",,"",,"",0,0,0,0,0,0,0,1,"Savings"
"90-03-82-22","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",600,"Monthly",2,.a,,"",,"",,"",1,0,0,0,0,0,0,0,""
"24-47-59-03","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"76-02-43-67","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",560,"Lump sum (single payment)",3,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"53-04-65-79","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"48-16-15-04","Other➡️specify:",500,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"85-34-28-65","Rental income, residential property (apartment, house)",600,"Monthly",1,.a,,"",,"",,"",1,2,0,0,3,0,0,0,""
"08-72-41-04","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Lump sum (single payment)",1,.a,,"",,"",,"",0,0,0,0,1,0,0,0,""
"08-72-41-04","Savings, interest or other investment income",4000,"Every 6 months",1,.a,,"",,"",,"",1,2,0,0,3,0,0,0,""
"56-53-54-49","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",300,"Monthly",3,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"56-53-54-49","Rental income, commercial (shop, store)",155000,"Every 6 months",1,.a,,"",,"",,"",1,2,0,0,0,3,0,0,""
"01-08-40-07","Savings, interest or other investment income",1500,"Monthly",2,3,,"",,"",,"",2,1,0,0,4,3,0,0,""
"74-08-40-24","Rental income, residential property (apartment, house)",500,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"74-08-40-24","Other➡️specify:",700,"Monthly",1,.a,,"",,"",,"",0,1,0,4,2,3,0,0,""
"14-31-43-40","Rental income, residential property (apartment, house)",1500,"Monthly",2,.a,,"",,"",,"",0,0,0,0,0,0,0,1,"Domestic services"
"40-28-46-68","Other➡️specify:",200,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"31-20-26-05","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",700,"Monthly",1,2,,"",,"",,"",0,1,2,0,0,0,0,0,""
"37-39-15-65","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2500,"Monthly",1,.a,,"",,"",,"",2,1,0,3,0,0,0,0,""
"45-44-88-31","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",2,.a,,"",,"",,"",0,1,0,0,0,0,0,2,"CARE FOR CHILDREN"
"91-91-62-09","Savings, interest or other investment income",800,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"52-55-71-22","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"42-79-46-81","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1200,"Every three months",4,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"19-83-50-72","Savings, interest or other investment income",500,"Monthly",1,.a,,"",,"",,"",2,1,0,0,0,0,0,0,""
"19-83-50-72","Rental income, residential property (apartment, house)",5000,"Monthly",1,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"58-42-18-32","Rental income, residential property (apartment, house)",550,"Monthly",2,.a,,"",,"",,"",2,1,0,0,0,0,0,0,""
"48-22-87-49","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"48-22-87-49","Rental income, residential property (apartment, house)",2200,"Monthly",1,.a,,"",,"",,"",0,1,3,0,0,2,0,0,""
"85-54-41-38","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",700,"Monthly",1,2,,"",,"",,"",0,1,0,0,0,0,0,0,""
"12-91-55-52","Savings, interest or other investment income",300,"Lump sum (single payment)",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"12-91-55-52","Rental income, residential property (apartment, house)",600,"Monthly",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"09-31-11-33","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",730,"Monthly",1,2,,"",,"",,"",2,1,0,3,0,0,0,0,""
"09-31-11-33","Savings, interest or other investment income",2000,"Every 6 months",1,2,,"",,"",,"",1,0,0,0,0,0,0,0,""
"09-31-11-33","Rental income, residential property (apartment, house)",530,"Monthly",1,2,,"",,"",,"",3,1,0,2,0,0,0,0,""
"61-84-77-75","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"75-58-44-85","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Lump sum (single payment)",1,2,,"",,"",,"",2,1,0,0,0,0,0,0,""
"11-16-18-86","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",700,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"11-16-18-86","Savings, interest or other investment income",2100,"Lump sum (single payment)",1,.a,,"",,"",,"",0,0,0,0,1,0,0,0,""
"11-16-18-86","Rental income, residential property (apartment, house)",1800,"Monthly",2,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"04-26-72-23","Rental income, residential property (apartment, house)",600,"Monthly",1,.a,,"",,"",,"",1,2,0,0,0,0,0,0,""
"54-13-05-65","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"54-13-05-65","Rental income, residential property (apartment, house)",2000,"Monthly",1,.a,,"",,"",,"",0,0,0,1,2,3,0,0,""
"54-13-05-65","Other➡️specify:",730,"Monthly",1,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"23-66-97-33","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"23-66-97-33","Rental income, residential property (apartment, house)",4000,"Monthly",1,.a,,"",,"",,"",1,0,0,0,0,0,0,0,""
"06-64-69-84","Rental income, residential property (apartment, house)",700,"Monthly",1,2,,"",,"",,"",1,2,0,0,0,3,0,0,""
"56-62-10-52","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Lump sum (single payment)",3,.a,,"",,"",,"",0,1,0,0,0,3,2,0,""
"56-62-10-52","Savings, interest or other investment income",700,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,2,3,0,""
"03-81-35-88","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Every three months",1,9,,"",,"",,"",0,1,0,0,0,0,0,0,""
"87-65-62-49","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Lump sum (single payment)",1,.a,,"",,"",,"",0,0,0,0,1,0,0,0,""
"95-74-95-07","Other➡️specify:",700,"Monthly",1,.a,,"",,"",,"",0,1,3,0,2,0,0,0,""
"51-31-85-01","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",730,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"51-50-93-70","Savings, interest or other investment income",600,"Every three months",1,.a,,"",,"",,"",0,1,0,3,0,2,0,0,""
"89-88-34-15","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2000,"Lump sum (single payment)",2,.a,,"",,"",,"",0,1,0,0,0,0,2,0,""
"89-88-34-15","Rental income, residential property (apartment, house)",3000,"Monthly",2,.a,,"",,"",,"",2,0,0,0,0,0,1,0,""
"46-82-10-07","Savings, interest or other investment income",300,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"80-79-44-48","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",900,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"86-55-30-87","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2000,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"95-51-95-92","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2500,"Lump sum (single payment)",2,.a,,"",,"",,"",0,0,0,0,1,0,0,0,""
"95-51-95-92","Savings, interest or other investment income",1500,"Monthly",1,.a,,"",,"",,"",3,1,2,0,0,0,0,0,""
"89-51-80-40","Savings, interest or other investment income",200,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,3,0,0,""
"80-53-41-39","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",1,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"59-60-43-57","Rental income, residential property (apartment, house)",1500,"Monthly",1,.a,,"",,"",,"",0,1,0,3,2,0,0,0,""
"59-60-43-57","Other➡️specify:",700,"Monthly",1,.a,,"",,"",,"",0,1,0,3,2,0,0,0,""
"87-22-49-94","Savings, interest or other investment income",200,"Lump sum (single payment)",1,.a,,"",,"",,"",2,1,0,3,0,4,0,0,""
"98-98-98-22","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",1,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"02-55-85-64","Rental income, residential property (apartment, house)",1400,"Monthly",1,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"61-35-56-51","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"57-52-43-19","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",600,"Monthly",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"39-14-69-76","Other➡️specify:",730,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,3,0,0,""
"72-36-49-36","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1400,"Monthly",1,2,,"",,"",,"",0,1,0,0,0,0,0,0,""
"55-33-21-42","Savings, interest or other investment income",300,"Monthly",1,2,,"",,"",,"",0,1,4,3,0,2,0,0,""
"55-33-21-42","Rental income, residential property (apartment, house)",600,"Monthly",2,5,,"",,"",,"",0,1,0,2,0,3,0,0,""
"42-50-27-40","Other➡️specify:",300,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"74-79-87-37","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",1,.a,"Healthcare benefits","","Local county government","","Cash","",0,1,0,0,0,0,0,0,""
"74-79-87-37","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",300,"Monthly",1,.a,"Healthcare benefits","","Both national and local governments","","Cash","",0,1,0,0,0,0,0,0,""
"32-64-27-45","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"43-28-98-57","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"28-12-52-92","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,,"",,"",,"",0,1,0,2,3,0,0,0,""
"28-12-52-92","Rental income, residential property (apartment, house)",500,"Monthly",1,.a,,"",,"",,"",0,0,0,0,0,0,0,1,"savings"
"28-12-52-92","Other➡️specify:",720,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"98-31-37-04","Rental income, residential property (apartment, house)",1000,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"48-80-48-31","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",730,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"68-17-57-15","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",1,.a,,"",,"",,"",0,1,2,0,3,0,0,0,""
"65-67-13-71","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",3,.a,,"",,"",,"",0,1,0,0,2,3,0,0,""
"14-98-70-62","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"25-90-19-11","Rental income, commercial (shop, store)",1500,"Monthly",1,.a,,"",,"",,"",0,0,1,0,0,0,0,2,"gives the money to children of the late uncle who owns the resident."
"45-83-41-38","Savings, interest or other investment income",300,"Monthly",3,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"95-39-93-93","Rental income, residential property (apartment, house)",250,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"61-12-40-36","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",300,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"61-12-40-36","Rental income, commercial (shop, store)",250,"Monthly",1,.a,,"",,"",,"",0,1,0,3,0,2,0,0,""
"11-71-40-81","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Lump sum (single payment)",1,.a,,"",,"",,"",3,1,0,0,2,0,0,0,""
"36-42-18-14","Rental income, residential property (apartment, house)",3000,"Monthly",1,.a,,"",,"",,"",2,1,0,0,3,0,0,0,""
"19-03-38-46","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",1,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"19-03-38-46","Other➡️specify:",600,"Monthly",1,.a,"Poverty reduction program","","National government","","Food","",0,1,0,0,0,0,0,0,""
"92-48-70-16","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every 6 months",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"37-39-45-84","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"98-85-46-77","Rental income, residential property (apartment, house)",1300,"Monthly",3,.a,,"",,"",,"",0,1,0,0,0,3,0,2,"water and electricity bills"
"80-21-91-02","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",730,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"88-01-88-32","Rental income, residential property (apartment, house)",4100,"Monthly",1,2,,"",,"",,"",1,2,0,0,0,3,0,0,""
"93-79-44-00","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"93-79-44-00","Rental income, residential property (apartment, house)",600,"Monthly",1,.a,,"",,"",,"",1,2,0,3,0,0,0,0,""
"26-07-22-36","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"26-07-22-36","Rental income, residential property (apartment, house)",1400,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"38-33-66-67","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",350,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"16-65-54-37","Rental income, residential property (apartment, house)",3000,"Monthly",2,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"20-77-43-56","Other➡️specify:",500,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"86-00-77-05","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"86-00-77-05","Savings, interest or other investment income",310,"Lump sum (single payment)",5,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"86-00-77-05","Rental income, residential property (apartment, house)",5200,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"04-04-14-28","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",1,.a,,"",,"",,"",4,1,2,3,0,0,0,0,""
"06-32-06-25","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1200,"Monthly",1,.a,,"",,"",,"",2,1,0,0,0,3,0,0,""
"06-32-06-25","Savings, interest or other investment income",500,"Monthly",1,.a,,"",,"",,"",0,1,0,3,0,2,0,0,""
"91-35-74-95","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",800,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"62-23-61-37","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2000,"Monthly",2,.a,,"",,"",,"",0,1,2,3,4,0,0,0,""
"51-67-29-73","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,0,2,0,0,""
"93-42-86-13","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1100,"Monthly",1,.a,"Older persons cash transfer","","Both national and local governments","","Cash","",0,1,2,0,0,0,0,0,""
"31-42-54-99","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Lump sum (single payment)",2,.a,,"",,"",,"",0,1,0,0,0,0,0,2,"toiletries"
"31-42-54-99","Savings, interest or other investment income",4000,"Lump sum (single payment)",2,.a,,"",,"",,"",0,1,0,0,2,0,0,3,"to buy toiletries and clothes"
"40-00-25-74","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",300,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"32-73-63-74","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Lump sum (single payment)",1,.a,,"",,"",,"",1,2,0,0,0,0,0,0,""
"16-86-88-22","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",300,"Lump sum (single payment)",1,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"24-09-68-36","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"24-09-68-36","Other➡️specify:",720,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"42-32-41-18","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",700,"Monthly",1,.a,"Older persons cash transfer","","Both national and local governments","","Cash","",0,1,0,0,0,0,0,0,""
"42-32-41-18","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",5000,"Monthly",1,.a,"Pension","","National government","","Cash","",0,0,0,1,0,0,0,0,""
"29-79-40-11","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",2,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"60-57-49-31","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",730,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"60-10-68-48","Other➡️specify:",6000,"Monthly",1,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"94-16-94-83","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"59-63-12-34","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",3000,"Monthly",1,.a,,"",,"",,"",0,1,2,3,0,0,0,0,""
"67-12-10-28","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",700,"Monthly",1,2,,"",,"",,"",0,1,0,2,0,3,0,0,""
"25-90-81-61","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",600,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"27-19-89-21","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
