interview__key,r_otherincome__id,inc_oth_amt,int_oth_income,who_other_income__0,who_other_income__1,who_other_income__2,who_other_income__3,othinc_pr,othinc_pr_oth,othinc_provider,othinc_provider_oth,benefits,oth_benefits,oth_income_use__1,oth_income_use__2,oth_income_use__3,oth_income_use__4,oth_income_use__5,oth_income_use__6,oth_income_use__7,oth_income_use__96,otherinc_use_others
"37-72-45-16","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",3000,"Every 6 months",1,.a,.a,.a,,"",,"",,"",0,1,0,2,3,0,0,0,""
"38-21-18-12","Rental income, commercial (shop, store)",2200,"30",1,.a,.a,.a,,"",,"",,"",0,1,2,0,3,0,0,0,""
"43-41-21-85","Other➡️specify:",250,"250",1,.a,.a,.a,,"",,"",,"",0,0,1,0,0,0,0,0,""
"62-33-60-14","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"500",2,.a,.a,.a,,"",,"",,"",0,0,0,1,0,0,0,0,""
"89-36-04-43","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"12",2,.a,.a,.a,,"",,"",,"",0,1,2,0,3,0,0,0,""
"87-86-68-37","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",12000,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,2,3,4,5,0,0,""
"87-86-68-37","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",3,.a,.a,.a,"Healthcare benefits","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"12-94-76-31","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"98-23-98-25","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",750,"Monthly",3,4,5,.a,"Education subsidy","","National government","","Cash","",0,0,1,0,0,0,0,0,""
"01-01-07-49","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,0,1,0,0,0,0,0,""
"05-21-83-90","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2000,,.a,.a,.a,.a,,"",,"",,"",.a,.a,.a,.a,.a,.a,.a,.a,""
"05-21-83-90","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",.a,,.a,.a,.a,.a,,"",,"",,"",,,,,,,,,""
"77-16-48-10","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,3,0,0,0,0,""
"75-23-18-05","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"83-84-60-99","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,0,2,3,4,0,0,""
"26-38-66-11","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2300,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"78-16-14-09","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,2,3,0,0,0,""
"01-32-09-43","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,2,3,4,0,0,""
"11-29-18-58","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",4,5,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,3,0,4,0,0,""
"01-17-72-49","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",300,"Every three months",1,.a,.a,.a,,"",,"",,"",0,1,2,3,0,0,0,0,""
"40-86-48-02","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,2,1,0,0,0,0,0,""
"67-11-34-32","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",750,"Monthly",2,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"47-85-49-06","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",2600,"Monthly",1,2,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"68-03-09-51","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",250,"Monthly",5,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"14-68-63-82","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,.a,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"14-68-63-82","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,2,0,0,0,1,0,0,""
"80-91-19-12","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"50-33-61-65","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"88-90-25-85","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",5000,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,2,3,4,0,0,0,""
"04-83-20-68","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",3,4,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"09-59-67-21","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",2600,"Monthly",1,2,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,2,3,0,0,0,0,""
"35-03-03-59","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",3,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,3,0,0,0,0,""
"10-50-64-24","Payments for environmental/ecological services or nature conservation for instance, payments by the conservancies",500,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"13-56-95-25","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",2,.a,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"36-88-00-01","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",3,5,.a,.a,,"",,"",,"",0,1,2,0,0,3,0,0,""
"36-88-00-01","Savings, interest or other investment income",600,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"63-25-21-02","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"08-07-30-74","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",2,4,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"18-39-69-08","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",2,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,0,1,0,0,0,0,0,""
"97-46-11-48","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",8500,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,6,"also use the money for farming"
"55-14-49-61","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"32-96-01-37","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1550,"Monthly",1,2,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,3,0,0,0,0,""
"43-40-50-14","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",250,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"33-52-73-44","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,2,.a,.a,,"",,"",,"",2,1,0,0,0,0,0,0,""
"77-00-14-73","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2600,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,3,0,4,0,0,""
"50-51-12-24","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Monthly",1,.a,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"50-51-12-24","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",5,.a,.a,.a,"Pension","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"45-72-98-81","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",1,.a,.a,.a,"Others ➡️ Specify","money from my children","Other➡️specify","individual","Cash","",0,1,0,2,0,0,0,0,""
"45-72-98-81","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"02-24-60-64","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Lump sum (single payment)",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"38-52-59-99","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1550,"Monthly",1,5,.a,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"18-01-52-21","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",750,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,0,0,0,0,""
"86-58-98-12","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1500,"Monthly",1,.a,.a,.a,"Others ➡️ Specify","He is just helping his family.","Other➡️specify","it's the son","Cash","",0,1,2,0,0,0,0,0,""
"86-58-98-12","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"18-53-78-30","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",750,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"21-70-10-93","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,2,.a,.a,"Others ➡️ Specify","money from my children for food and other expenses","Other➡️specify","individuals","Cash","",0,1,0,0,0,0,0,0,""
"21-70-10-93","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",2600,"Monthly",1,2,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"51-51-64-02","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",2,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"65-04-27-87","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",5000,"Every 6 months",1,.a,.a,.a,,"",,"",,"",0,1,0,2,3,4,0,0,""
"12-55-61-25","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2600,"Monthly",2,4,.a,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"70-21-00-12","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",7000,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"09-96-00-56","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,2,0,3,0,0,""
"39-76-52-63","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"44-39-76-83","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",4,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,3,1,2,0,0,0,0,""
"57-92-68-31","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"70-75-80-97","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",1,6,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"93-94-95-33","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Education subsidy","","National government","","Food","",0,1,0,0,0,0,0,0,""
"50-37-72-10","Savings, interest or other investment income",200,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"29-63-76-51","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Lump sum (single payment)",2,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"71-36-35-44","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",750,"Monthly",3,4,7,.a,"Education subsidy","","National government","","Cash","",0,1,2,3,4,0,0,0,""
"20-65-14-78","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,2,1,0,0,0,0,0,""
"60-95-57-22","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2000,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"17-61-49-75","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"77-54-37-57","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,2,.a,.a,"Pension","","National government","","Cash","",0,1,0,2,0,3,0,0,""
"07-97-99-00","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1000,"Monthly",3,4,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"61-38-38-57","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"47-70-03-35","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",100,"Lump sum (single payment)",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"70-18-85-80","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Every three months",1,2,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"70-18-85-80","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",5,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"94-61-58-26","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2000,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"65-50-88-07","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"05-43-02-62","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",750,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"83-84-84-67","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",200,"Every three months",1,.a,.a,.a,"Others ➡️ Specify","gifts","Both national and local governments","","Cash","",0,1,0,0,0,0,0,0,""
"83-84-84-67","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Healthcare benefits","","National government","","Cash","",0,1,4,3,2,0,0,0,""
"16-35-19-29","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",2,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"83-90-14-37","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",2,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"83-90-14-37","Other➡️specify:",500,"Lump sum (single payment)",3,.a,.a,.a,"Others ➡️ Specify","From piece works in other people's homes","Other➡️specify","Local villagers","Cash","",0,1,2,6,5,4,3,0,""
"56-16-94-47","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,2,3,0,0,0,0,""
"22-33-09-47","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",2,5,.a,.a,"Pension","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"89-17-95-50","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1650,"Monthly",1,3,.a,.a,,"",,"",,"",0,1,2,3,4,5,0,0,""
"71-12-87-82","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,2,1,0,0,0,0,0,""
"83-62-75-30","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",2,.a,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,1,2,3,0,0,0,0,""
"39-30-68-16","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Education subsidy","","National government","","Food","",0,1,2,0,0,0,0,0,""
"25-67-10-82","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"87-90-13-56","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"38-81-07-74","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every three months",1,.a,.a,.a,"Others ➡️ Specify","Monthly allowance from son","NGO","","Cash","",0,2,0,0,0,0,1,0,""
"38-81-07-74","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"29-17-63-12","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",2,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"09-87-36-18","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,2,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,3,4,5,0,0,""
"37-47-43-04","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1550,"Monthly",1,3,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"19-94-92-45","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",2600,"Monthly",1,2,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"01-51-77-20","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1800,"Monthly",1,3,6,.a,"Education subsidy","","National government","","Cash","",0,1,2,3,4,0,0,0,""
"14-21-66-73","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
"06-71-23-79","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1200,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"09-86-92-43","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Every 6 months",1,.a,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"09-86-92-43","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Every three months",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"65-52-71-81","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",750,"Monthly",2,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"88-09-14-40","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",2,.a,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,1,3,2,0,0,0,0,""
"51-32-55-02","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"25-85-18-57","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"08-01-73-79","Payments for environmental/ecological services or nature conservation for instance, payments by the conservancies",1800,"Monthly",1,2,.a,.a,,"",,"",,"",0,1,2,3,0,0,0,0,""
"30-31-42-54","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1000,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"59-41-41-82","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",600,"Monthly",2,.a,.a,.a,"Others ➡️ Specify","Child Support.","Other➡️specify","From the father of the child.","Cash","",0,1,0,0,0,0,0,0,""
"59-41-41-82","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"86-80-66-75","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"36-82-19-46","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Pension","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"87-16-84-48","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,2,.a,.a,"Pension","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"99-52-45-97","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",400,"Every three months",1,.a,.a,.a,"Emergency relief","","National government","","Cash","",0,1,3,2,0,0,0,0,""
"99-52-45-97","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1000,"Monthly",1,.a,.a,.a,"Education subsidy","","National government","","Cash","",0,1,3,2,0,0,0,0,""
"22-42-05-31","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",800,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"17-88-76-49","Other➡️specify:",200,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"95-93-26-61","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1000,"Every three months",1,2,.a,.a,"Emergency relief","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"95-93-26-61","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,2,.a,.a,"Pension","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"66-25-20-13","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,0,""
"35-73-88-21","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",5,.a,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,1,2,0,0,0,0,0,""
"90-22-40-74","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Education subsidy","","National government","","Food","",0,1,2,0,0,0,0,0,""
"71-58-33-81","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,4,3,0,0,0,""
"85-67-71-58","International remittances - cash transfers/gifts from individuals (relatives, friends) from abroad",4700,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,3,4,6,5,0,""
"01-61-71-69","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,2,3,0,0,0,0,""
"73-20-13-57","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1550,"Monthly",2,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,2,0,0,0,0,0,""
"55-53-09-17","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,2,.a,.a,"Pension","","National government","","Food","",0,1,0,2,0,0,0,0,""
"15-43-32-03","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","National government","","Cash","",0,1,0,2,0,0,0,0,""
"74-11-35-62","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,2,0,0,0,""
"07-05-49-00","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",2500,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,2,3,4,0,0,""
"12-21-07-33","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1300,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,2,0,0,0,0,""
"23-59-76-04","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",700,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,0,0,0,0,0,2,"water bills"
"16-34-09-13","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",50,"Monthly",1,.a,.a,.a,"Others ➡️ Specify","Money from son","Other➡️specify","Son","Cash","",0,1,0,0,0,0,0,0,""
"16-34-09-13","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",1,.a,.a,.a,"Poverty reduction program","","National government","","Cash","",0,1,0,0,0,0,0,0,""
"85-82-50-77","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",500,"Monthly",4,5,.a,.a,"Education subsidy","","National government","","Cash","",0,1,2,3,0,0,0,0,""
"89-27-41-66","Savings, interest or other investment income",400,"Monthly",1,.a,.a,.a,,"",,"",,"",1,0,0,0,0,0,0,0,""
"54-44-06-88","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",700,"Monthly",2,4,.a,.a,"Education subsidy","","Local county government","","Cash","",0,1,2,3,0,0,0,0,""
"54-44-06-88","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",250,"Monthly",2,.a,.a,.a,"Poverty reduction program","","NGO","","Cash","",0,2,1,0,0,0,0,0,""
"47-49-80-52","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",600,"Every three months",1,.a,.a,.a,"Emergency relief","","Local county government","","Cash","",0,1,0,2,0,0,0,0,""
"47-49-80-52","Transfers (some kind of public/NGO transfer program (given money in daily/weekly/ monthly basis)",1300,"Monthly",1,.a,.a,.a,"Older persons cash transfer","","NGO","","Cash","",0,1,0,2,0,3,0,0,""
"93-73-35-44","National remittances - cash transfers/gifts from individuals (relatives, friends) within the country",1250,"Monthly",1,.a,.a,.a,,"",,"",,"",0,1,2,0,0,0,0,0,""
