interview__key,r_food_ind__id,numdays_7d,food_source_7d__1,food_source_7d__2,food_source_7d__3,food_source_7d__4,food_source_7d__5,food_source_7d__6,food_source_7d__7,food_source_7d__8,food_source_7d__9,food_source_7d__96,foos_source_oth
"79-02-43-99","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"05-99-22-70","Pulses, legumes, nuts, seeds",7,"Yes","No","No","No","No","No","No","No","No","No",""
"19-70-78-40","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"19-70-78-40","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"19-70-78-40","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"19-70-78-40","Oil/fats- oil, fat, butter, ghee, etc",2,"No","No","No","No","Yes","No","No","No","No","No",""
"24-76-11-61","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-76-11-61","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"Yes","No","No","No","No","No","No","No","No","No",""
"24-76-11-61","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-76-11-61","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"24-76-11-61","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"Yes","No","No","No","No","No","No","No","No","No",""
"24-76-11-61","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-76-11-61","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"24-76-11-61","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"01-56-68-49","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"01-56-68-49","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the local fishman"
"01-56-68-49","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"48-81-58-75","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"48-81-58-75","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"48-81-58-75","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"88-17-46-63","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"88-17-46-63","Vegetables- spinach, pumpkin, cabbage, tomato, onion",4,"No","No","No","No","Yes","No","No","No","No","No",""
"88-17-46-63","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",6,"No","No","No","No","Yes","No","No","No","No","No",""
"88-17-46-63","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"88-17-46-63","Oil/fats- oil, fat, butter, ghee, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"64-24-89-62","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"64-24-89-62","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"64-24-89-62","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"64-24-89-62","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"64-24-89-62","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"64-24-89-62","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"64-24-89-62","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"79-97-16-20","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","Yes","No","No","No","No","No","No",""
"22-78-59-76","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"22-78-59-76","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"22-78-59-76","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"22-78-59-76","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","Yes","No","No","No","No","No","No","No","No",""
"22-78-59-76","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"22-78-59-76","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"22-78-59-76","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"68-66-94-81","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"68-66-94-81","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"68-66-94-81","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","Yes","No","No","No","No","No","No","No","No",""
"68-66-94-81","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"55-05-77-24","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",5,"No","No","No","No","No","No","No","No","No","Yes","b"
"55-05-77-24","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"55-05-77-24","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",2,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"55-05-77-24","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"55-05-77-24","Eggs",1,"No","No","No","No","No","No","No","Yes","No","No",""
"55-05-77-24","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","No","No","No","No","No","No","No","No","Yes","bought from local fishman"
"55-05-77-24","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"55-05-77-24","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"55-05-77-24","Miscellaneous- tea, coffee, beverages, condiments, spices",4,"No","No","No","No","No","No","No","No","No","Yes","bought teabags from the shop"
"96-11-62-92","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"96-11-62-92","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","Yes","No","No","No","No","No","No","No",""
"96-11-62-92","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"Yes","No","No","No","Yes","No","No","No","No","No",""
"96-11-62-92","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"78-34-55-08","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"78-34-55-08","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","Yes","No","No","No","No","No","No","No","No",""
"78-34-55-08","Milk and milk products- fresh, powdered, yogurt, cheese, etc",5,"No","No","No","No","No","No","No","Yes","No","No",""
"78-34-55-08","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"78-34-55-08","Sugar and sweets- sugar, honey, sweets, desserts",4,"No","No","No","No","Yes","No","No","No","No","No",""
"62-52-92-33","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"62-52-92-33","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","Yes","No","No","No","No","No","No","No","No",""
"62-52-92-33","Pulses, legumes, nuts, seeds",2,"No","No","No","No","Yes","No","No","No","No","No",""
"11-84-22-34","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"11-84-22-34","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"11-84-22-34","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","Yes","No","No","Yes","No","No","No","No","No",""
"11-84-22-34","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"11-84-22-34","Miscellaneous- tea, coffee, beverages, condiments, spices",3,"No","No","No","No","Yes","No","No","No","No","No",""
"75-25-19-33","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",2,"Yes","No","No","No","No","No","No","No","No","No",""
"75-25-19-33","Sugar and sweets- sugar, honey, sweets, desserts",3,"No","No","No","No","Yes","No","No","No","No","No",""
"25-28-42-89","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"25-28-42-89","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"17-22-63-49","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"No","No","No","No","No","No","No","Yes","No","No",""
"17-22-63-49","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","No","No","No","Yes","No","No",""
"17-22-63-49","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","No","No","No","Yes","No","No",""
"17-22-63-49","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"17-22-63-49","Pulses, legumes, nuts, seeds",1,"No","No","No","No","No","No","No","Yes","No","No",""
"17-22-63-49","Oil/fats- oil, fat, butter, ghee, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"17-22-63-49","Sugar and sweets- sugar, honey, sweets, desserts",1,"No","No","No","No","No","No","No","Yes","No","No",""
"75-11-04-39","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"75-11-04-39","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"75-11-04-39","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",3,"Yes","No","No","No","No","No","No","No","No","No",""
"75-11-04-39","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"75-11-04-39","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"75-11-04-39","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"42-13-72-77","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","Yes","No","No","No","No","No","No",""
"42-13-72-77","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"22-71-31-86","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"22-71-31-86","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"22-71-31-86","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"22-71-31-86","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"72-79-67-76","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"72-79-67-76","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"72-79-67-76","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"55-61-00-58","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"55-61-00-58","Vegetables- spinach, pumpkin, cabbage, tomato, onion",1,"No","No","No","No","No","No","No","Yes","No","No",""
"55-61-00-58","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","Yes","No","No","No","No","No",""
"55-61-00-58","Eggs",3,"No","No","No","No","No","No","No","Yes","No","No",""
"55-61-00-58","Pulses, legumes, nuts, seeds",1,"No","No","No","No","Yes","No","No","No","No","No",""
"55-61-00-58","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"55-61-00-58","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"55-61-00-58","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"83-84-11-33","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"83-84-11-33","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","Yes","No","No","No","No","No","No","No","No",""
"83-84-11-33","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"Yes","No","No","No","No","No","No","No","No","No",""
"83-84-11-33","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"57-06-39-78","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"57-06-39-78","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","Yes","No","No","No","No","No","No","No",""
"57-06-39-78","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"57-06-39-78","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"28-44-47-60","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"28-44-47-60","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"28-44-47-60","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",4,"No","No","No","No","Yes","No","No","No","No","No",""
"28-44-47-60","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"28-44-47-60","Sugar and sweets- sugar, honey, sweets, desserts",1,"No","No","No","No","Yes","No","No","No","No","No",""
"99-83-86-30","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"99-83-86-30","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"99-83-86-30","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"99-83-86-30","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"99-83-86-30","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"99-83-86-30","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"99-83-86-30","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"99-83-86-30","Miscellaneous- tea, coffee, beverages, condiments, spices",3,"No","No","No","No","Yes","No","No","No","No","No",""
"95-87-87-82","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"95-87-87-82","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",2,"No","No","No","No","No","No","No","Yes","No","No",""
"95-87-87-82","Fish and seafood (dried or fresh)- sardines, dagaa/omena",5,"No","Yes","No","No","No","No","No","No","No","No",""
"51-10-14-61","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"51-10-14-61","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"51-10-14-61","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"38-80-77-22","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"Yes","No","No","No","No","No","No","No","No","No",""
"38-80-77-22","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"38-80-77-22","Pulses, legumes, nuts, seeds",2,"Yes","No","No","No","No","No","No","No","No","No",""
"32-85-49-35","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"32-85-49-35","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","No","No","No","Yes","No","No",""
"32-85-49-35","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","No","No","No","Yes","No","No",""
"32-85-49-35","Milk and milk products- fresh, powdered, yogurt, cheese, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"32-85-49-35","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"67-57-93-16","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"67-57-93-16","Vegetables- spinach, pumpkin, cabbage, tomato, onion",5,"No","No","No","No","Yes","No","No","No","No","No",""
"67-57-93-16","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"67-57-93-16","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","Yes","No","No","No","No","No",""
"67-57-93-16","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"67-57-93-16","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"66-09-29-33","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"66-09-29-33","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"No","No","No","No","No","No","No","Yes","No","No",""
"66-09-29-33","Oil/fats- oil, fat, butter, ghee, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"66-09-29-33","Sugar and sweets- sugar, honey, sweets, desserts",3,"No","No","No","No","No","No","No","Yes","No","No",""
"88-76-61-78","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"88-76-61-78","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"88-76-61-78","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"88-76-61-78","Oil/fats- oil, fat, butter, ghee, etc",5,"No","No","No","No","Yes","No","No","No","No","No",""
"45-30-93-43","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"45-30-93-43","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"45-30-93-43","Milk and milk products- fresh, powdered, yogurt, cheese, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"45-30-93-43","Oil/fats- oil, fat, butter, ghee, etc",6,"No","No","No","No","Yes","No","No","No","No","No",""
"45-30-93-43","Sugar and sweets- sugar, honey, sweets, desserts",2,"No","No","No","No","Yes","No","No","No","No","No",""
"39-72-47-05","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"39-72-47-05","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",1,"No","No","No","No","No","No","No","No","No","Yes","bought from the local market"
"39-72-47-05","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","No","No","No","No","No","Yes","bought from the market"
"39-72-47-05","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the local fishman"
"39-72-47-05","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"91-78-19-91","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"91-78-19-91","Vegetables- spinach, pumpkin, cabbage, tomato, onion",3,"No","No","No","No","Yes","No","No","No","No","No",""
"91-78-19-91","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"91-78-19-91","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","No","Yes","No","No","No","No",""
"91-78-19-91","Milk and milk products- fresh, powdered, yogurt, cheese, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"91-78-19-91","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","Yes","No","No","No","No",""
"91-78-19-91","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"80-88-34-81","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","Yes","No","No","No","No","No",""
"80-88-34-81","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"00-93-28-41","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"00-93-28-41","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",1,"No","No","No","No","Yes","No","No","No","No","No",""
"00-93-28-41","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"00-93-28-41","Oil/fats- oil, fat, butter, ghee, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"15-34-12-49","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"15-34-12-49","Vegetables- spinach, pumpkin, cabbage, tomato, onion",2,"No","No","No","No","Yes","No","No","No","No","No",""
"15-34-12-49","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",4,"No","No","No","No","No","No","No","Yes","No","No",""
"15-34-12-49","Fish and seafood (dried or fresh)- sardines, dagaa/omena",4,"No","Yes","No","No","No","No","No","No","No","No",""
"15-34-12-49","Milk and milk products- fresh, powdered, yogurt, cheese, etc",2,"No","No","No","No","No","No","Yes","No","No","No",""
"15-34-12-49","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"15-34-12-49","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"57-48-46-10","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"Yes","No","No","No","No","No","No","No","No","No",""
"57-48-46-10","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",6,"Yes","No","No","No","No","No","No","No","No","No",""
"57-48-46-10","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","No","No","No","Yes","No","No","No","No","No",""
"57-48-46-10","Milk and milk products- fresh, powdered, yogurt, cheese, etc",1,"No","No","No","No","Yes","No","No","No","No","No",""
"57-48-46-10","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"17-87-43-63","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"17-87-43-63","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the local village people with gardens"
"17-87-43-63","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",6,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"17-87-43-63","Fish and seafood (dried or fresh)- sardines, dagaa/omena",3,"No","No","No","No","No","No","No","No","No","Yes","bought from the local fishman"
"17-87-43-63","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"17-87-43-63","Sugar and sweets- sugar, honey, sweets, desserts",3,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"17-87-43-63","Miscellaneous- tea, coffee, beverages, condiments, spices",3,"No","No","No","No","No","No","No","No","No","Yes","bought from the shop"
"11-23-87-11","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"33-90-70-88","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"33-90-70-88","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",3,"No","No","No","No","Yes","No","No","No","No","No",""
"33-90-70-88","Fish and seafood (dried or fresh)- sardines, dagaa/omena",2,"No","Yes","No","No","No","No","No","No","No","No",""
"33-90-70-88","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"33-90-70-88","Sugar and sweets- sugar, honey, sweets, desserts",5,"No","No","No","No","Yes","No","No","No","No","No",""
"42-88-20-46","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",1,"Yes","No","No","No","Yes","No","No","No","No","No",""
"42-88-20-46","Fish and seafood (dried or fresh)- sardines, dagaa/omena",7,"No","Yes","No","No","No","No","No","No","No","No",""
"42-88-20-46","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"42-88-20-46","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
"42-88-20-46","Miscellaneous- tea, coffee, beverages, condiments, spices",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-60-42-49","Cereals- rice, maize, chapatti, wheat, sorghum, bread, etc",3,"No","No","No","No","Yes","No","No","No","No","No",""
"56-60-42-49","Roots and tubers- potato, sweet potato, cassava, arrow roots, cooking banana",2,"No","No","No","No","Yes","No","No","No","No","No",""
"56-60-42-49","Vegetables- spinach, pumpkin, cabbage, tomato, onion",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-60-42-49","Fruits- orange, mango, guava, rice paw paw/papaya, pineapple, etc",4,"No","No","No","No","Yes","No","No","No","No","No",""
"56-60-42-49","Meat, poultry, organ meat- goat, sheep, cow, chicken, liver, kidney, intestines",5,"No","No","No","No","Yes","No","No","No","No","No",""
"56-60-42-49","Fish and seafood (dried or fresh)- sardines, dagaa/omena",1,"No","No","No","No","Yes","No","No","No","No","No",""
"56-60-42-49","Oil/fats- oil, fat, butter, ghee, etc",7,"No","No","No","No","Yes","No","No","No","No","No",""
"56-60-42-49","Sugar and sweets- sugar, honey, sweets, desserts",7,"No","No","No","No","Yes","No","No","No","No","No",""
